55137,ch_br_season_3_week_6_8,CHALLENGE/BR_DAILY_EXTERMINATE_WITH_EPICS,CHALLENGE/BR_DAILY_EXTERMINATE_WITH_EPICS_DESC,9,10000,,1589302800,1591117200,3,,
55138,ch_br_season_3_week_6_9,CHALLENGE/BR_DAILY_AMMO_DEALER,CHALLENGE/BR_DAILY_AMMO_DEALER_DESC,9,10000,,1589302800,1591117200,3,,
55139,ch_br_season_3_week_6_10,CHALLENGE/BR_DAILY_ARMS_DEALER,CHALLENGE/BR_DAILY_ARMS_DEALER_DESC,5,10000,,1589302800,1591117200,3,,
55140,ch_br_season_3_week_7_1,CHALLENGE/BR_DAILY_VEHICULAR_HOMMICIDE,CHALLENGE/BR_DAILY_VEHICULAR_HOMMICIDE_DESC,5,10000,,1589907600,1591117200,3,,
55141,ch_br_season_3_week_7_2,CHALLENGE/BR_DAILY_CAREGIVER,CHALLENGE/BR_DAILY_CAREGIVER_DESC,5,10000,,1589907600,1591117200,3,,
55142,ch_br_season_3_week_7_3,CHALLENGE/BR_DAILY_BOUNCEBACKALICIOUS,CHALLENGE/BR_DAILY_BOUNCEBACKALICIOUS_DESC,6,10000,,1589907600,1591117200,3,,
55143,ch_br_season_3_week_7_4,CHALLENGE/BR_DAILY_EXTERMINATE_WITH_EPICS,CHALLENGE/BR_DAILY_EXTERMINATE_WITH_EPICS_DESC,9,10000,,1589907600,1591117200,3,,
55144,ch_br_season_3_week_7_5,CHALLENGE/BR_DAILY_PHILANTHROPIST,CHALLENGE/BR_DAILY_PHILANTHROPIST_DESC,6,10000,,1589907600,1591117200,3,,
55145,ch_br_season_3_week_7_6,CHALLENGE/BR_DAILY_TAKING_INITIATIVE,CHALLENGE/BR_DAILY_TAKING_INITIATIVE_DESC,3,10000,,1589907600,1591117200,3,,
55146,ch_br_season_3_week_7_7,CHALLENGE/BR_DAILY_HAZARDOUS_WORK_ENVIRONMENT,CHALLENGE/BR_DAILY_HAZARDOUS_WORK_ENVIRONMENT_DESC,5,10000,,1589907600,1591117200,3,sec,
55147,ch_br_season_3_week_7_8,CHALLENGE/BR_DAILY_BEST_OF_THE_BEST,CHALLENGE/BR_DAILY_BEST_OF_THE_BEST_DESC,3,10000,,1589907600,1591117200,3,,
55148,ch_br_season_3_week_7_9,CHALLENGE/BR_DAILY_MISSION_FOCUSED,CHALLENGE/BR_DAILY_MISSION_FOCUSED_DESC,9,10000,,1589907600,1591117200,3,,
55149,ch_br_season_3_week_7_10,CHALLENGE/BR_DAILY_DISCRIMINATING_TASTES,CHALLENGE/BR_DAILY_DISCRIMINATING_TASTES_DESC,3,10000,,1589907600,1591117200,3,,
55150,ch_br_season_3_week_8_1,CHALLENGE/BR_DAILY_LETHAL_WITH_LEGENDARIES,CHALLENGE/BR_DAILY_LETHAL_WITH_LEGENDARIES_DESC,6,10000,,1590512400,1591117200,3,,
55151,ch_br_season_3_week_8_2,CHALLENGE/BR_DAILY_ARMS_DEALER,CHALLENGE/BR_DAILY_ARMS_DEALER_DESC,5,10000,,1590512400,1591117200,3,,
55152,ch_br_season_3_week_8_3,CHALLENGE/BR_DAILY_SURVIVOR,CHALLENGE/BR_DAILY_SURVIVOR_DESC,60,10000,,1590512400,1591117200,3,min,
55153,ch_br_season_3_week_8_4,CHALLENGE/BR_DAILY_AMMO_DEALER,CHALLENGE/BR_DAILY_AMMO_DEALER_DESC,9,10000,,1590512400,1591117200,3,,
55154,ch_br_season_3_week_8_5,CHALLENGE/BR_DAILY_UNKILLABLE,CHALLENGE/BR_DAILY_UNKILLABLE_DESC,3,10000,,1590512400,1591117200,3,,
55155,ch_br_season_3_week_8_6,CHALLENGE/BR_DAILY_WELL_PROTECTED,CHALLENGE/BR_DAILY_WELL_PROTECTED_DESC,18,10000,,1590512400,1591117200,3,,
55156,ch_br_season_3_week_8_7,CHALLENGE/BR_DAILY_HOMMICIDAL_VEHICLE,CHALLENGE/BR_DAILY_HOMMICIDAL_VEHICLE_DESC,6,10000,,1590512400,1591117200,3,,
55157,ch_br_season_3_week_8_8,CHALLENGE/BR_DAILY_THE_BIGGEST_BOOMS,CHALLENGE/BR_DAILY_THE_BIGGEST_BOOMS_DESC,6,10000,,1590512400,1591117200,3,,
55158,ch_br_season_3_week_8_9,CHALLENGE/BR_DAILY_TREASURE_HUNTER,CHALLENGE/BR_DAILY_TREASURE_HUNTER_DESC,30,10000,,1590512400,1591117200,3,,
55159,ch_br_season_3_week_8_10,CHALLENGE/BR_DAILY_IN_CHARGE_OF_THE_YARD,CHALLENGE/BR_DAILY_IN_CHARGE_OF_THE_YARD_DESC,3,10000,,1590512400,1591117200,3,,
