40141,ch_season_3_week_7_2,CHALLENGE/WEEKLY_S3_W7_CHAL_02_NAME,CHALLENGE/WEEKLY_S3_W7_CHAL_02_DESC,2,2500,,1589907600,1591117200,3,
40142,ch_season_3_week_7_3,CHALLENGE/WEEKLY_S3_W7_CHAL_03_NAME,CHALLENGE/WEEKLY_S3_W7_CHAL_03_DESC,1,2500,,1589907600,1591117200,3,
40143,ch_season_3_week_7_4,CHALLENGE/WEEKLY_S3_W7_CHAL_04_NAME,CHALLENGE/WEEKLY_S3_W7_CHAL_04_DESC,3,2500,,1589907600,1591117200,3,
40144,ch_season_3_week_7_5,CHALLENGE/WEEKLY_S3_W7_CHAL_05_NAME,CHALLENGE/WEEKLY_S3_W7_CHAL_05_DESC,3,2500,,1589907600,1591117200,3,
40145,ch_season_3_week_7_6,CHALLENGE/WEEKLY_S3_W7_CHAL_06_NAME,CHALLENGE/WEEKLY_S3_W7_CHAL_06_DESC,3,5000,,1589907600,1591117200,3,
40146,ch_season_3_week_7_7,CHALLENGE/WEEKLY_S3_W7_CHAL_07_NAME,CHALLENGE/WEEKLY_S3_W7_CHAL_07_DESC,10,5000,,1589907600,1591117200,3,
40147,ch_season_3_week_7_8,CHALLENGE/WEEKLY_S3_W7_CHAL_08_NAME,CHALLENGE/WEEKLY_S3_W7_CHAL_08_DESC,5,5000,,1589907600,1591117200,3,
40148,ch_season_3_week_7_9,CHALLENGE/WEEKLY_S3_W7_CHAL_09_NAME,CHALLENGE/WEEKLY_S3_W7_CHAL_09_DESC,5,10000,,1589907600,1591117200,3,
40149,ch_season_3_week_7_10,CHALLENGE/WEEKLY_S3_W7_CHAL_10_NAME,CHALLENGE/WEEKLY_S3_W7_CHAL_10_DESC,15,10000,,1589907600,1591117200,3,
40150,ch_season_3_week_8_1,CHALLENGE/WEEKLY_S3_W8_CHAL_01_NAME,CHALLENGE/WEEKLY_S3_W8_CHAL_01_DESC,2,2500,,1590512400,1591117200,3,
40151,ch_season_3_week_8_2,CHALLENGE/WEEKLY_S3_W8_CHAL_02_NAME,CHALLENGE/WEEKLY_S3_W8_CHAL_02_DESC,7,2500,,1590512400,1591117200,3,
40152,ch_season_3_week_8_3,CHALLENGE/WEEKLY_S3_W8_CHAL_03_NAME,CHALLENGE/WEEKLY_S3_W8_CHAL_03_DESC,3,2500,,1590512400,1591117200,3,
40153,ch_season_3_week_8_4,CHALLENGE/WEEKLY_S3_W8_CHAL_04_NAME,CHALLENGE/WEEKLY_S3_W8_CHAL_04_DESC,5,2500,,1590512400,1591117200,3,
40154,ch_season_3_week_8_5,CHALLENGE/WEEKLY_S3_W8_CHAL_05_NAME,CHALLENGE/WEEKLY_S3_W8_CHAL_05_DESC,30,5000,,1590512400,1591117200,3,
40155,ch_season_3_week_8_6,CHALLENGE/WEEKLY_S3_W8_CHAL_06_NAME,CHALLENGE/WEEKLY_S3_W8_CHAL_06_DESC,1,5000,,1590512400,1591117200,3,
40156,ch_season_3_week_8_7,CHALLENGE/WEEKLY_S3_W8_CHAL_07_NAME,CHALLENGE/ELDER_S2_CHAL_087_DESC,2,5000,,1590512400,1591117200,3,
40157,ch_season_3_week_8_8,CHALLENGE/WEEKLY_S3_W8_CHAL_08_NAME,CHALLENGE/WEEKLY_S3_W8_CHAL_08_DESC,10,5000,,1590512400,1591117200,3,
40158,ch_season_3_week_8_9,CHALLENGE/WEEKLY_S3_W8_CHAL_09_NAME,CHALLENGE/WEEKLY_S3_W8_CHAL_09_DESC,20,10000,,1590512400,1591117200,3,
40159,ch_season_3_week_8_10,CHALLENGE/WEEKLY_S3_W8_CHAL_10_NAME,CHALLENGE/WEEKLY_S3_W8_CHAL_10_DESC,1,10000,,1590512400,1591117200,3,
