piCpapav5,Scope,-68,60,-151,-23,1,,
piCpapav5,Stock,35,163,-69,59,1,,
snDeltav1,Barrel,-229,-101,-55,73,1,,
snDeltav1,FireType,76,204,90,218,1,,
snDeltav1,Guard,156,284,28,156,1,,
snDeltav1,Icon,-197,315,-100,156,1,icon_dyn_attachment_sn_delta_receiver_v2,
snDeltav1,Magazine,58,186,24,152,1,,
snDeltav1,Scope,93,221,-138,-10,1,,
snDeltav1,Stock,193,321,-46,82,1,,
snKilo98v1,Barrel,-327,-199,-61,67,1,,
snKilo98v1,FireType,57,185,88,216,1,,
snKilo98v1,Guard,80,208,16,144,1,,
snKilo98v1,Icon,-220,292,-98,158,1,icon_dyn_attachment_sn_kilo98_receiver_v2,
snKilo98v1,Magazine,123,251,58,186,1,,
snKilo98v1,Scope,-63,65,-139,-11,1,,
snKilo98v1,Stock,263,391,-40,88,1,,
snKilo98v4,Barrel,-327,-199,-61,67,1,,
snKilo98v4,FireType,57,185,88,216,1,,
snKilo98v4,Guard,80,208,16,144,1,,
snKilo98v4,Icon,-220,292,-98,158,1,icon_dyn_attachment_sn_kilo98_receiver_v5,
snKilo98v4,Magazine,123,251,58,186,1,,
snKilo98v4,Scope,-63,65,-139,-11,1,,
snKilo98v4,Stock,263,391,-40,88,1,,
snKilo98v2,Barrel,-327,-199,-61,67,1,,
snKilo98v2,FireType,57,185,88,216,1,,
snKilo98v2,Guard,75,203,14,142,1,,
snKilo98v2,Icon,-220,292,-98,158,1,icon_dyn_attachment_sn_kilo98_receiver_v3,
snKilo98v2,Magazine,123,251,58,186,1,,
snKilo98v2,Scope,-63,65,-139,-11,1,,
snKilo98v2,Stock,263,391,-40,88,1,,
snKilo98v3,Barrel,-327,-199,-61,67,1,,
snKilo98v3,FireType,57,185,88,216,1,,
snKilo98v3,Guard,80,208,16,144,1,,
snKilo98v3,Icon,-220,292,-98,158,1,icon_dyn_attachment_sn_kilo98_receiver_v4,
snKilo98v3,Magazine,123,251,58,186,1,,
snKilo98v3,Scope,-63,65,-139,-11,1,,
snKilo98v3,Stock,263,391,-40,88,1,,
shRomeo870v1,Barrel,-46,82,-62,66,1,,
shRomeo870v1,FireType,360,488,-81,47,1,,
shRomeo870v1,Guard,-143,-15,-4,124,1,,
shRomeo870v1,Icon,-137,119,-66,62,1,icon_dyn_attachment_sh_romeo870_receiver_v2,
shRomeo870v1,Magazine,-37,91,8,136,1,,
shRomeo870v1,Scope,-24,104,-148,-20,1,,
shRomeo870v1,Stock,91,219,-61,67,1,,
smMpapa5v3,Barrel,-156,-28,-74,54,1,,
smMpapa5v3,FireType,-41,87,-51,77,1,,
smMpapa5v3,Guard,5,133,32,160,1,,
smMpapa5v3,Icon,-137,119,-52,76,1,icon_dyn_attachment_sm_mpapa5_reciever_v4,
smMpapa5v3,Magazine,-70,58,17,145,1,,
smMpapa5v3,Scope,-63,65,-161,-33,1,,
smMpapa5v3,Stock,105,231,-74,54,1,,
lmMgolf34v1,Barrel,-169,-41,-65,63,1,,
lmMgolf34v1,FireType,498,626,-74,54,1,,
lmMgolf34v1,Guard,50,178,29,157,1,,
lmMgolf34v1,Icon,-199,313,-107,149,1,icon_dyn_attachment_lm_mgolf34_receiver_v2,
lmMgolf34v1,Magazine,-17,111,2,130,1,,
lmMgolf34v1,Scope,-9,119,-148,-20,1,,
lmMgolf34v1,Stock,176,304,-56,72,1,,
smPapa90v1,Barrel,-231,-103,-68,60,1,,
smPapa90v1,FireType,955,1083,-52,76,1,,
smPapa90v1,Guard,-92,36,15,143,1,,
smPapa90v1,Icon,-125,131,-70,58,1,icon_dyn_attachment_sm_papa90_receiver_v2,
smPapa90v1,Magazine,-89,39,-13,115,1,,
smPapa90v1,Scope,-114,14,-173,-45,1,,
smPapa90v1,Stock,112,238,-71,57,1,,
piDechov3,Barrel,-124,4,-89,39,1,,
piDechov3,FireType,25,153,-49,79,1,,
piDechov3,Guard,-142,-14,88,216,1,,
piDechov3,Icon,-130,126,-64,64,1,icon_dyn_attachment_pi_decho_receiver_v4,
piDechov3,Magazine,-26,102,33,161,1,,
piDechov3,Perk,,,52,96,1,,
piDechov3,Scope,-100,28,-160,-32,1,,
piDechov3,Stock,37,165,-31,97,1,,
shDpapa12v2,Barrel,-302,-174,-83,45,1,,
shDpapa12v2,FireType,225,353,-71,57,1,,
shDpapa12v2,Guard,-154,-26,-27,101,1,,
shDpapa12v2,Icon,-246,266,-121,135,1,icon_dyn_attachment_sh_dpapa12_receiver_v2,
shDpapa12v2,Magazine,-267,-139,-10,118,1,,
shDpapa12v2,Scope,-139,-11,-162,-34,1,,
shDpapa12v2,Stock,32,160,-23,105,1,,
lmLima86v5,Barrel,-60,68,-73,55,1,,
lmLima86v5,FireType,464,592,-87,41,1,,
lmLima86v5,Guard,-32,96,14,142,1,,
lmLima86v5,Icon,-211,301,-107,149,1,icon_dyn_attachment_lm_lima86_receiver_v6,
lmLima86v5,Magazine,37,165,32,160,1,,
lmLima86v5,Scope,-21,107,-154,-26,1,,
lmLima86v5,Stock,195,323,-63,65,1,,
lmMgolf34v4,Barrel,-169,-41,-65,63,1,,
lmMgolf34v4,FireType,495,623,-73,55,1,,
lmMgolf34v4,Guard,51,179,30,158,1,,
lmMgolf34v4,Icon,-244,268,-106,150,1,icon_dyn_attachment_lm_mgolf34_receiver_v5,
lmMgolf34v4,Magazine,-16,112,1,129,1,,
lmMgolf34v4,Scope,-9,119,-148,-20,1,,
lmMgolf34v4,Stock,179,307,-58,70,1,,
lmMgolf34,Barrel,-167,-39,-63,65,1,,
lmMgolf34,FireType,501,629,-73,55,1,,
lmMgolf34,Guard,48,176,32,160,1,,
lmMgolf34,Icon,-199,313,-112,144,1,icon_dyn_attachment_lm_mgolf34_receiver,
lmMgolf34,Magazine,-20,108,4,132,1,,
lmMgolf34,Scope,-8,120,-145,-17,1,,
lmMgolf34,Stock,188,316,-54,74,1,,
lmPkilov1,Barrel,-194,-66,-62,66,1,,
lmPkilov1,FireType,595,723,-87,41,1,,
lmPkilov1,Guard,56,184,23,151,1,,
lmPkilov1,Icon,-264,248,-114,142,1,icon_dyn_attachment_lm_pkilo_receiver_v2,
lmPkilov1,Magazine,-56,72,21,149,1,,
lmPkilov1,Perk,-203,-161,63,107,1,,
lmPkilov1,Scope,33,161,-160,-32,1,,
lmPkilov1,Stock,141,269,-60,68,1,,
arMike4v3,Barrel,-153,-25,-76,52,1,,
arMike4v3,FireType,-88,40,-36,92,1,,
arMike4v3,Guard,3,131,25,153,1,,
arMike4v3,Icon,-35,93,-55,73,1,icon_dyn_attachment_ar_mike4_receiver_v4,
arMike4v3,Magazine,-66,62,27,155,1,,
arMike4v3,Scope,-47,81,-154,-26,1,,
arMike4v3,Stock,82,210,-77,51,1,,
arTango21,Barrel,-252,-124,-83,45,1,,
arTango21,FireType,26,154,-47,81,1,,
arTango21,Guard,-73,55,11,139,1,,
arTango21,Icon,-248,264,-127,129,1,icon_dyn_attachment_ar_tango21_receiver,
arTango21,Magazine,3,131,11,139,1,,
arTango21,Perk,-283,-241,-36,8,1,,
arTango21,Scope,-64,64,-169,-41,1,,
arTango21,Stock,141,269,-73,55,1,,
lmMgolf36,Barrel,-161,-33,-62,66,1,,
lmMgolf36,FireType,501,629,-73,55,1,,
lmMgolf36,Guard,6,134,25,153,1,,
lmMgolf36,Icon,-199,313,-112,144,1,icon_dyn_attachment_lm_mgolf36_receiver,
lmMgolf36,Magazine,86,214,9,137,1,,
lmMgolf36,Scope,-34,94,-159,-31,1,,
lmMgolf36,Stock,3,131,-39,89,1,,
piMike1911v5,Barrel,-102,26,-90,38,1,,
piMike1911v5,FireType,-3,125,-64,64,1,,
piMike1911v5,Guard,-38,90,-16,112,1,,
piMike1911v5,Icon,-61,67,-69,59,1,icon_dyn_attachment_pi_mike1911_v6_receiver,
piMike1911v5,Magazine,-28,100,22,150,1,,
piMike1911v5,Perk,-258,-216,-66,-22,1,,
piMike1911v5,Scope,-51,77,-166,-38,1,,
piMike1911v5,Stock,29,157,-50,78,1,,
snCrossbow,Barrel,-98,30,-66,62,1,,
snCrossbow,FireType,6,134,88,216,1,,
snCrossbow,Guard,39,167,28,156,1,,
snCrossbow,Icon,-271,241,-130,126,1,icon_dyn_attachment_sn_crossbow_receiver,
snCrossbow,Magazine,-180,-52,-17,111,1,,
snCrossbow,Perk,-264,-222,,,1,,
snCrossbow,Scope,25,153,-161,-33,1,,
snCrossbow,Stock,143,271,-55,73,1,,
lmMgolf36v1,Barrel,-161,-33,-62,66,1,,
lmMgolf36v1,FireType,501,629,-73,55,1,,
lmMgolf36v1,Guard,6,134,25,153,1,,
lmMgolf36v1,Icon,-199,313,-112,144,1,icon_dyn_attachment_lm_mgolf36_receiver_v2,
lmMgolf36v1,Magazine,87,215,7,135,1,,
lmMgolf36v1,Scope,-34,94,-157,-29,1,,
lmMgolf36v1,Stock,3,131,-39,89,1,,
arAkilo47v8,Barrel,-148,-20,-69,59,1,,
arAkilo47v8,FireType,42,170,-31,97,1,,
arAkilo47v8,Guard,31,159,24,152,1,,
arAkilo47v8,Icon,-104,152,-47,81,1,icon_dyn_attachment_receiver_akilo47_v9,
arAkilo47v8,Magazine,-48,80,11,139,1,,
arAkilo47v8,Scope,-16,112,-158,-30,1,,
arAkilo47v8,Stock,119,247,-61,67,1,,
snDeltav7,Barrel,-228,-100,-55,73,1,,
snDeltav7,FireType,76,204,90,218,1,,
snDeltav7,Guard,156,284,28,156,1,,
snDeltav7,Icon,-197,315,-100,156,1,icon_dyn_attachment_sn_delta_receiver_v8,
snDeltav7,Magazine,58,186,24,152,1,,
snDeltav7,Scope,93,221,-138,-10,1,,
snDeltav7,Stock,193,321,-46,82,1,,
arFalphav8,Barrel,-244,-116,-57,71,1,,
arFalphav8,FireType,82,210,-71,57,1,,
arFalphav8,Guard,-51,77,18,146,1,,
arFalphav8,Icon,-223,289,-116,140,1,icon_dyn_attachment_ar_falpha_receiver_v8,
arFalphav8,Magazine,21,149,33,161,1,,
arFalphav8,Scope,-69,59,-160,-32,1,,
arFalphav8,Stock,131,259,-58,70,1,,
smCharlie9,Barrel,-208,-80,-77,51,1,,
smCharlie9,FireType,-34,94,-64,64,1,,
smCharlie9,Guard,-25,103,10,138,1,,
smCharlie9,Icon,-130,126,-65,63,1,icon_dyn_attachment_sm_charlie9_receiver,
smCharlie9,Magazine,-83,45,17,145,1,,
smCharlie9,Perk,-257,-215,-133,-89,1,,
smCharlie9,Scope,-45,83,-161,-33,1,,
smCharlie9,Stock,79,205,-78,50,1,,
lmMgolf34v5,Barrel,-167,-39,-63,65,1,,
lmMgolf34v5,FireType,501,629,-73,55,1,,
lmMgolf34v5,Guard,48,176,32,160,1,,
lmMgolf34v5,Icon,-199,313,-112,144,1,icon_dyn_attachment_lm_mgolf34_receiver_v6,
lmMgolf34v5,Magazine,-20,108,4,132,1,,
lmMgolf34v5,Scope,-8,120,-145,-17,1,,
lmMgolf34v5,Stock,184,312,-54,74,1,,
arSierra552,Barrel,-170,-42,-72,56,1,,
arSierra552,FireType,39,167,-36,92,1,,
arSierra552,Guard,-5,123,8,136,1,,
arSierra552,Icon,-46,88,-39,63,1,icon_dyn_attachment_ar_sierra552_receiver,
arSierra552,Magazine,-74,54,11,139,1,,
arSierra552,Perk,-293,-251,-41,3,1,,
arSierra552,Scope,-59,69,-158,-30,1,,
arSierra552,Stock,77,205,-70,58,1,,
smSmgolf45,Barrel,-232,-104,-71,57,1,,
smSmgolf45,FireType,-121,7,-38,90,1,,
smSmgolf45,Guard,8,136,18,146,1,,
smSmgolf45,Icon,-105,89,-43,45,1,icon_dyn_attachment_sm_smgolf45_receiver,
smSmgolf45,Magazine,-68,60,31,159,1,,
smSmgolf45,Scope,-26,102,-153,-25,1,,
smSmgolf45,Stock,89,217,-70,58,1,,
shMike26,Barrel,-190,-62,-84,44,1,,
shMike26,FireType,302,430,-72,56,1,,
shMike26,Guard,-25,103,3,131,1,,
shMike26,Icon,-62,70,-40,52,1,icon_dyn_attachment_sh_mike26_receiver,
shMike26,Magazine,-101,27,9,137,1,,
shMike26,Scope,-57,71,-156,-28,1,,
shMike26,Stock,62,190,-82,46,1,,
snSksierra,Barrel,-176,-48,-73,55,1,,
snSksierra,FireType,73,201,84,212,1,,
snSksierra,Guard,144,272,2,130,1,,
snSksierra,Icon,-131,125,-62,66,1,icon_dyn_attachment_sn_sksierra_receiver,
snSksierra,Magazine,-55,73,8,136,1,,
snSksierra,Perk,-209,-167,71,115,1,,
snSksierra,Scope,-1,127,-154,-26,1,,
snSksierra,Stock,-105,23,-62,66,1,,
piMike9,Barrel,-105,23,-64,64,1,,
piMike9,FireType,-14,114,-42,86,1,,
piMike9,Guard,-55,73,9,137,1,,
piMike9,Icon,-72,56,-47,81,1,icon_dyn_attachment_pi_mike9_trigcust03,
piMike9,Magazine,-35,93,50,178,1,,
piMike9,Perk,-261,-219,-30,14,1,,
piMike9,Scope,-77,51,-143,-15,1,,
piMike9,Stock,28,156,-15,113,1,,
cageMike9,Barrel,-105,23,-64,64,1,,
cageMike9,FireType,-14,114,-42,86,1,,
cageMike9,Guard,-55,73,9,137,1,,
cageMike9,Icon,-72,56,-47,81,1,icon_dyn_attachment_pi_mike9_trigcust03,
cageMike9,Magazine,-35,93,50,178,1,,
cageMike9,Perk,-260,-218,-20,24,1,,
cageMike9,Scope,-77,51,-143,-15,1,,
cageMike9,Stock,28,156,-15,113,1,,
smSmgolf45v1,Barrel,-224,-96,-71,57,1,,
smSmgolf45v1,FireType,-121,7,-38,90,1,,
smSmgolf45v1,Guard,8,136,18,146,1,,
smSmgolf45v1,Icon,-105,89,-43,45,1,icon_dyn_attachment_sm_smgolf45_receiver_v4,
smSmgolf45v1,Magazine,-68,60,31,159,1,,
smSmgolf45v1,Scope,-26,102,-153,-25,1,,
smSmgolf45v1,Stock,86,214,-70,58,1,,
lmMkilo3,Barrel,-149,-21,-61,67,1,,
lmMkilo3,FireType,396,524,-68,60,1,,
lmMkilo3,Guard,17,145,31,159,1,,
lmMkilo3,Icon,-274,238,-112,144,1,icon_dyn_attachment_lm_mkilo3_receiver,
lmMkilo3,Magazine,109,237,-6,122,1,,
lmMkilo3,Scope,-18,110,-151,-23,1,,
lmMkilo3,Stock,9,137,-82,46,1,,
