84,execution_mp_eastern_zane_variant_2,zane_eastern,EXECUTIONS/ZANE_VARIANT_2,2,300,1,3,icon_execution_base,1,EXECUTIONS/ZANE_VARIANT_2_DESC,mp_execution_zane_03,execution_055,iw8_execution_cinderblock_mp,EXECUTIONS/EXECUTION,icon_execution_base,220095,ui_operator_execution_east_zane_3,,
85,execution_mp_eastern_azur_variant_2,azur_eastern,EXECUTIONS/AZUR_VARIANT_2,0,200,0,5,icon_execution_base,3,EXECUTIONS/AZUR_VARIANT_2_DESC,mp_execution_azur_03,execution_058,iw8_execution_cinderblock_mp,EXECUTIONS/EXECUTION,icon_execution_base,220096,ui_operator_execution_east_azur_3,,
86,execution_mp_eastern_spetsnaz_variant_2,spetsnaz_eastern,EXECUTIONS/SPETSNAZ_VARIANT_2,0,200,0,5,icon_execution_base,1,EXECUTIONS/SPETSNAZ_VARIANT_2_DESC,mp_execution_nikto_02,execution_061,iw8_execution_ballisticknife_mp,EXECUTIONS/EXECUTION,icon_execution_base,220098,ui_operator_execution_east_nikto_2,,
87,execution_mp_western_crowfoot_default,crowfoot_western,EXECUTIONS/CROWFOOT_DEFAULT,0,200,0,2,icon_execution_base,1,EXECUTIONS/CROWFOOT_DEFAULT_DESC,mp_execution_talon_01,execution_animal_000,iw8_execution_dog_mp,EXECUTIONS/EXECUTION,icon_execution_base,220099,ui_operator_execution_animal_001,indiana_dog,
88,execution_mp_western_crowfoot_variant_1,crowfoot_western,EXECUTIONS/CROWFOOT_VARIANT_1,0,200,0,2,icon_execution_base,1,EXECUTIONS/CROWFOOT_VARIANT_1_DESC,mp_execution_talon_02,execution_081,none,EXECUTIONS/EXECUTION,icon_execution_base,220100,ui_operator_execution_west_crowfoot_2,,
89,execution_mp_eastern_mghost_default,metalghost_eastern,EXECUTIONS/MGHOST_DEFAULT,0,200,0,2,icon_execution_base,1,EXECUTIONS/MGHOST_DEFAULT_DESC,mp_execution_mace_02,execution_083,iw8_execution_rungu_mp,EXECUTIONS/EXECUTION,icon_execution_base,220101,ui_operator_execution_east_mace_1,,
90,execution_mp_eastern_mghost_variant_1,metalghost_eastern,EXECUTIONS/MGHOST_VARIANT_1,0,200,0,2,icon_execution_base,1,EXECUTIONS/MGHOST_VARIANT_1_DESC,mp_execution_mace_01,execution_082,iw8_execution_machete_mp,EXECUTIONS/EXECUTION,icon_execution_base,220102,ui_operator_execution_east_mace_2,,
91,execution_mp_universal_ref_variant_01,universal_ref,EXECUTIONS/UNIVERSAL_VARIANT_01,0,200,0,2,icon_execution_base,1,EXECUTIONS/UNIVERSAL_VARIANT_01_DESC,mp_execution_universal_01,execution_064,iw8_execution_double_knife_mp,EXECUTIONS/EXECUTION,icon_execution_base,220103,ui_operator_execution_universal_001,,
92,execution_mp_universal_ref_variant_02,universal_ref,EXECUTIONS/UNIVERSAL_VARIANT_02,0,200,0,2,icon_execution_base,1,EXECUTIONS/UNIVERSAL_VARIANT_02_DESC,mp_execution_universal_02,execution_065,iw8_execution_double_knife_mp,EXECUTIONS/EXECUTION,icon_execution_base,220104,ui_operator_execution_universal_002,,
93,execution_mp_universal_ref_variant_03,universal_ref,EXECUTIONS/UNIVERSAL_VARIANT_03,0,200,0,2,icon_execution_base,1,EXECUTIONS/UNIVERSAL_VARIANT_03_DESC,mp_execution_universal_03,execution_066,iw8_execution_double_knife_mp,EXECUTIONS/EXECUTION,icon_execution_base,220105,ui_operator_execution_universal_003,,
94,execution_mp_universal_ref_variant_04,universal_ref,EXECUTIONS/UNIVERSAL_VARIANT_04,0,200,0,2,icon_execution_base,1,EXECUTIONS/UNIVERSAL_VARIANT_04_DESC,mp_execution_universal_04,execution_067,iw8_execution_double_knife_mp,EXECUTIONS/EXECUTION,icon_execution_base,220106,ui_operator_execution_universal_004,,
95,execution_mp_universal_ref_variant_05,universal_ref,EXECUTIONS/UNIVERSAL_VARIANT_05,0,200,0,2,icon_execution_base,1,EXECUTIONS/UNIVERSAL_VARIANT_05_DESC,mp_execution_universal_05,execution_animal_001,iw8_execution_dog_riley_mp,EXECUTIONS/EXECUTION,icon_execution_base,220107,ui_operator_execution_animal_002,universal_dog_riley,
96,execution_mp_universal_ref_variant_06,universal_ref,EXECUTIONS/UNIVERSAL_VARIANT_06,0,200,0,2,icon_execution_base,1,EXECUTIONS/UNIVERSAL_VARIANT_06_DESC,mp_execution_universal_06,execution_069,iw8_execution_knife_pistol_mp,EXECUTIONS/EXECUTION,icon_execution_base,220108,ui_operator_execution_universal_006,,
97,execution_mp_universal_ref_variant_07,universal_ref,EXECUTIONS/UNIVERSAL_VARIANT_07,0,200,0,2,icon_execution_base,1,EXECUTIONS/UNIVERSAL_VARIANT_07_DESC,mp_execution_universal_07,execution_070,iw8_execution_knife_pistol_mp,EXECUTIONS/EXECUTION,icon_execution_base,220109,ui_operator_execution_universal_007,,
98,execution_mp_universal_ref_variant_08,universal_ref,EXECUTIONS/UNIVERSAL_VARIANT_08,0,200,0,2,icon_execution_base,1,EXECUTIONS/UNIVERSAL_VARIANT_08_DESC,mp_execution_universal_08,execution_071,iw8_execution_knife_pistol_mp,EXECUTIONS/EXECUTION,icon_execution_base,220110,ui_operator_execution_universal_008,,
99,execution_mp_universal_ref_variant_09,universal_ref,EXECUTIONS/UNIVERSAL_VARIANT_09,0,200,0,2,icon_execution_base,1,EXECUTIONS/UNIVERSAL_VARIANT_09_DESC,mp_execution_universal_09,execution_085,iw8_execution_knife_mp,EXECUTIONS/EXECUTION,icon_execution_base,220111,ui_operator_execution_universal_009,,
100,execution_mp_universal_ref_variant_10,universal_ref,EXECUTIONS/UNIVERSAL_VARIANT_10,0,200,0,2,icon_execution_base,1,EXECUTIONS/UNIVERSAL_VARIANT_10_DESC,mp_execution_universal_10,execution_073,iw8_execution_baton_mp,EXECUTIONS/EXECUTION,icon_execution_base,220112,ui_operator_execution_universal_010,,
101,execution_mp_universal_ref_variant_11,universal_ref,EXECUTIONS/UNIVERSAL_VARIANT_11,0,200,0,2,icon_execution_base,1,EXECUTIONS/UNIVERSAL_VARIANT_11_DESC,mp_execution_universal_11,execution_074,iw8_execution_kerambit_mp,EXECUTIONS/EXECUTION,icon_execution_base,220113,ui_operator_execution_universal_011,,
102,execution_mp_universal_ref_variant_12,universal_ref,EXECUTIONS/UNIVERSAL_VARIANT_12,0,200,0,2,icon_execution_base,1,EXECUTIONS/UNIVERSAL_VARIANT_12_DESC,mp_execution_universal_12,execution_075,iw8_execution_kerambit_mp,EXECUTIONS/EXECUTION,icon_execution_base,220114,ui_operator_execution_universal_012,,
103,execution_mp_universal_ref_variant_13,universal_ref,EXECUTIONS/UNIVERSAL_VARIANT_13,0,200,0,2,icon_execution_base,1,EXECUTIONS/UNIVERSAL_VARIANT_13_DESC,mp_execution_universal_13,execution_076,iw8_execution_ballisticknife_mp,EXECUTIONS/EXECUTION,icon_execution_base,220115,ui_operator_execution_universal_013,,
104,execution_mp_universal_ref_variant_14,universal_ref,EXECUTIONS/UNIVERSAL_VARIANT_14,0,200,0,2,icon_execution_base,1,EXECUTIONS/UNIVERSAL_VARIANT_14_DESC,mp_execution_universal_14,execution_077,none,EXECUTIONS/EXECUTION,icon_execution_base,220116,ui_operator_execution_universal_014,,
105,execution_mp_universal_ref_variant_15,universal_ref,EXECUTIONS/UNIVERSAL_VARIANT_15,0,200,0,2,icon_execution_base,1,EXECUTIONS/UNIVERSAL_VARIANT_15_DESC,mp_execution_universal_15,execution_078,iw8_execution_hatchet_mp,EXECUTIONS/EXECUTION,icon_execution_base,220117,ui_operator_execution_universal_015,,
106,execution_mp_universal_ref_variant_16,universal_ref,EXECUTIONS/UNIVERSAL_VARIANT_16,0,200,0,2,icon_execution_base,1,EXECUTIONS/UNIVERSAL_VARIANT_16_DESC,mp_execution_universal_16,execution_079,none,EXECUTIONS/EXECUTION,icon_execution_base,220118,ui_operator_execution_universal_016,,
107,execution_mp_universal_ref_variant_17,universal_ref,EXECUTIONS/UNIVERSAL_VARIANT_17,0,200,0,2,icon_execution_base,1,EXECUTIONS/UNIVERSAL_VARIANT_17_DESC,mp_execution_universal_17,execution_084,iw8_execution_knife_mp,EXECUTIONS/EXECUTION,icon_execution_base,220119,ui_operator_execution_universal_017,,
108,execution_mp_western_alex_default,alex_western,EXECUTIONS/ALEX_DEFAULT,0,200,0,5,icon_execution_base,4,EXECUTIONS/ALEX_DEFAULT_DESC,mp_execution_alex_01,execution_092,iw8_execution_tomahawk_mp,EXECUTIONS/EXECUTION,icon_execution_base,220120,ui_operator_execution_west_alex_1,,
109,execution_mp_western_alex_variant_1,alex_western,EXECUTIONS/ALEX_VARIANT_1,0,200,0,5,icon_execution_base,4,EXECUTIONS/ALEX_VARIANT_1_DESC,mp_execution_alex_02,execution_093,iw8_execution_ringblade_mp,EXECUTIONS/EXECUTION,icon_execution_base,220121,ui_operator_execution_west_alex_2,,
110,execution_mp_western_ronin_default,ronin_western,EXECUTIONS/RONIN_DEFAULT,0,200,0,5,icon_execution_base,4,EXECUTIONS/RONIN_DEFAULT_DESC,mp_execution_ronin_01,execution_090,iw8_execution_double_sword_mp,EXECUTIONS/EXECUTION,icon_execution_base,220120,ui_operator_execution_west_ronin_1,,
111,execution_mp_western_ronin_variant_1,ronin_western,EXECUTIONS/RONIN_VARIANT_1,0,200,0,5,icon_execution_base,4,EXECUTIONS/RONIN_VARIANT_1_DESC,mp_execution_ronin_02,execution_091,iw8_execution_ringblade_pistol_mp,EXECUTIONS/EXECUTION,icon_execution_base,220120,ui_operator_execution_west_ronin_2,,
