setchancecol,mp/loot/br/risk/lootset_root.csv,2,,# root,,# column 0 is "Item"/"chance" etc, column 1 is the name, so first weight is in column 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
item,brloot_weapon_sn_mike14_unco,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,# uncommon,# weapon,sn_mike14,#N/A,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,
item,brloot_weapon_sn_mike14_rare,20,20,20,20,20,0,0,0,0,0,0,0,0,13,0,# rare,# weapon,sn_mike14,#N/A,,0.2%,0.2%,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,
item,brloot_weapon_sn_delta_epic,21,18,18,18,18,34,34,34,34,34,34,34,34,16,1,# epic,# weapon,sn_delta,#N/A,,0.2%,0.2%,0.2%,0.2%,0.5%,0.5%,0.5%,0.5%,0.5%,0.5%,0.5%,0.5%,0.5%,
item,brloot_weapon_sn_delta_lege,22,15,15,15,15,15,15,15,15,15,15,15,15,22,2,# legendary,# weapon,sn_delta,#N/A,,0.1%,0.1%,0.1%,0.1%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.6%,
item,brloot_weapon_sn_xmike109_lege,23,15,15,15,15,15,15,15,15,15,15,15,15,22,3,# legendary,# weapon,sn_xmike109,#N/A,,0.1%,0.1%,0.1%,0.1%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.6%,
item,brloot_weapon_sn_sksierra_rare,24,20,20,20,20,0,0,0,0,0,0,0,0,13,4,# rare,# weapon,sn_sksierra,sniper,,0.2%,0.2%,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,
item,brloot_weapon_sn_sbeta_epic,25,18,18,18,18,34,34,34,34,34,34,34,34,16,5,# epic,# weapon,sn_sbeta,#N/A,,0.2%,0.2%,0.2%,0.2%,0.5%,0.5%,0.5%,0.5%,0.5%,0.5%,0.5%,0.5%,0.5%,
item,brloot_weapon_sn_sbeta_lege,26,15,15,15,15,15,15,15,15,15,15,15,15,22,6,# legendary,# weapon,sn_sbeta,#N/A,,0.1%,0.1%,0.1%,0.1%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.6%,
item,brloot_weapon_sn_crossbow_lege,27,15,15,15,15,15,15,15,15,15,15,15,15,22,7,# legendary,# weapon,sn_crossbow,#N/A,,0.1%,0.1%,0.1%,0.1%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.6%,
item,brloot_weapon_pi_mike9_comm,28,0,0,0,0,0,0,0,0,0,0,0,0,0,8,# common,# weapon,pi_mike9,pistol,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,
item,brloot_weapon_pi_mike9_unco,29,0,0,0,0,0,0,0,0,0,0,0,0,0,9,# uncommon,# weapon,pi_mike9,pistol,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,
item,brloot_weapon_pi_mike9_rare,30,20,20,20,20,0,0,0,0,0,0,0,0,13,10,# rare,# weapon,pi_mike9,pistol,,0.2%,0.2%,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,
item,brloot_weapon_pi_papa320_epic,31,18,18,18,18,34,34,34,34,34,34,34,34,16,11,# epic,# weapon,pi_papa320,#N/A,,0.2%,0.2%,0.2%,0.2%,0.5%,0.5%,0.5%,0.5%,0.5%,0.5%,0.5%,0.5%,0.5%,
item,brloot_weapon_pi_papa320_lege,32,15,15,15,15,15,15,15,15,15,15,15,15,22,12,# legendary,# weapon,pi_papa320,#N/A,,0.1%,0.1%,0.1%,0.1%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.6%,
item,brloot_weapon_pi_cpapa_epic,33,0,0,0,0,0,0,0,0,0,0,0,0,0,13,# epic,# weapon,pi_cpapa,#N/A,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,
item,brloot_weapon_pi_cpapa_lege,34,15,15,15,15,15,15,15,15,15,15,15,15,22,14,# legendary,# weapon,pi_cpapa,#N/A,,0.1%,0.1%,0.1%,0.1%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.6%,
item,brloot_weapon_me_riotshield_epic,35,18,18,18,18,34,34,34,34,34,34,34,34,16,15,# epic,# weapon,me_riotshield,#N/A,,0.2%,0.2%,0.2%,0.2%,0.5%,0.5%,0.5%,0.5%,0.5%,0.5%,0.5%,0.5%,0.5%,
item,brloot_weapon_la_rpapa7_rare,36,20,20,20,20,0,0,0,0,0,0,0,0,13,16,# rare,# weapon,la_rpapa7,#N/A,,0.2%,0.2%,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,
item,brloot_weapon_la_gromeo_epic,37,18,18,18,18,34,34,34,34,34,34,34,34,16,17,# epic,# weapon,la_gromeo,#N/A,,0.2%,0.2%,0.2%,0.2%,0.5%,0.5%,0.5%,0.5%,0.5%,0.5%,0.5%,0.5%,0.5%,
item,brloot_weapon_la_juliet_lege,38,15,15,15,15,15,15,15,15,15,15,15,15,22,18,# legendary,# weapon,la_juliet,#N/A,,0.1%,0.1%,0.1%,0.1%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.6%,
item,brloot_weapon_la_mike32_lege,39,0,0,0,0,3,3,3,0,0,0,0,0,22,19,# legendary,# weapon,la_mike32,#N/A,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,
item,brloot_armor_plate,50,100,100,100,100,94,80,80,80,80,100,100,100,80,0,# rare,# health,,,,21.7%,21.7%,21.7%,21.7%,2.1%,1.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,11.4%,
item,brloot_plate_pouch,50,0,0,0,0,6,20,20,20,20,0,0,0,20,0,# legendary,# health,,,,0.0%,0.0%,0.0%,0.0%,0.1%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,2.9%,
item,brloot_plunder_cash_common_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,# uncommon,# plunder,,,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,
item,brloot_plunder_cash_uncommon_1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,# uncommon,# plunder,,,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,
item,brloot_plunder_cash_uncommon_2,10,10,20,20,20,0,0,0,20,20,20,20,20,0,0,# uncommon,# plunder,,,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,
item,brloot_plunder_cash_uncommon_3,10,10,12,12,12,20,0,0,12,12,12,12,12,20,0,# uncommon,# plunder,,,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,
item,brloot_plunder_cash_rare_1,5,5,8,8,8,30,10,10,8,8,8,8,8,30,0,# rare,# plunder,,,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,
item,brloot_plunder_cash_rare_2,0,0,0,0,0,30,10,10,0,0,0,0,0,30,0,# rare,# plunder,,,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,
item,brloot_plunder_cash_epic_1,0,0,0,0,0,15,20,20,0,0,0,0,0,15,0,# epic,# plunder,,,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,
item,brloot_plunder_cash_epic_2,0,0,0,0,0,5,30,30,0,0,0,0,0,5,0,# epic,# plunder,,,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,
item,brloot_plunder_cash_legendary_1,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,# legendary,# plunder,,,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,
item,brloot_killstreak_clusterstrike,10,0,25,25,25,25,25,25,25,25,25,25,25,25,0,# epic,# killstreak,,,,0.0%,0.0%,0.0%,0.0%,6.2%,9.2%,9.0%,6.1%,6.1%,6.3%,6.3%,6.1%,11.0%,
item,brloot_killstreak_precision_airstrike,10,0,15,15,15,15,15,15,15,15,15,15,15,15,0,# legendary,# killstreak,,,,0.0%,0.0%,0.0%,0.0%,3.7%,5.5%,5.4%,3.7%,3.7%,3.8%,3.8%,3.7%,6.6%,
item,brloot_killstreak_shieldturret,10,0,45,45,45,45,10,10,45,45,45,45,45,10,0,# rare,# killstreak,,,,0.0%,0.0%,0.0%,0.0%,11.1%,3.7%,3.6%,11.0%,11.0%,11.4%,11.4%,11.0%,4.4%,
item,brloot_killstreak_uav,10,0,15,15,15,15,15,15,15,15,15,15,15,15,0,# legendary,# killstreak,,,,0.0%,0.0%,0.0%,0.0%,3.7%,5.5%,5.4%,3.7%,3.7%,3.8%,3.8%,3.7%,6.6%,
item,brloot_killstreak_scramblerdrone,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,# epic,# killstreak,,,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,
item,brloot_assassination_tablet,10,20,30,15,15,20,20,20,20,20,20,20,20,15,0,# legendary,# tablet,,,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,
item,brloot_domination_tablet,10,20,15,25,25,20,20,20,20,20,20,20,20,25,0,# legendary,# tablet,,,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,
item,brloot_scavenger_tablet,10,20,10,25,25,20,20,20,20,20,20,20,20,25,0,# legendary,# tablet,,,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,
item,brloot_timedrun_tablet,10,20,15,15,15,20,20,20,20,20,20,20,20,15,0,# legendary,# tablet,,,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,
item,brloot_vip_tablet,10,20,30,20,20,20,20,20,20,20,20,20,20,20,0,# legendary,# tablet,,,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,
item,brloot_access_card_blue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,# legendary,# keycard,,,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,
item,brloot_access_card_green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,# legendary,# keycard,,,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,
item,brloot_access_card_red,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,# legendary,# keycard,,,,0.0%,0.0%,0.0%,0.0%,3.4%,6.5%,10.6%,6.7%,6.7%,3.4%,3.4%,6.7%,0.0%,
