Name,Secondary,FileSpec,
wfoly_plr_pi_papa320_reload_03,,,
wfoly_plr_pi_papa320_reload_04,,,
wfoly_plr_pi_papa320_reload_045,,,
wfoly_plr_pi_papa320_reload_05,,,
wfoly_plr_pi_papa320_reload_empty_01,,,
wfoly_plr_pi_papa320_reload_empty_02,,,
wfoly_plr_pi_papa320_reload_empty_03,,,
wfoly_plr_pi_papa320_reload_empty_04,,,
wfoly_plr_pi_papa320_reload_empty_05,,,
wfoly_plr_pi_papa320_reload_empty_055,,,
wfoly_plr_pi_papa320_reload_empty_06,,,
wfoly_plr_pi_papa320_reload_empty_07,,,
wfoly_plr_pi_papa320_reload_empty_fast_01,,,
wfoly_plr_pi_papa320_reload_empty_fast_02,,,
wfoly_plr_pi_papa320_reload_empty_fast_03,,,
wfoly_plr_pi_papa320_reload_empty_fast_04,,,
wfoly_plr_pi_papa320_reload_empty_fast_05,,,
wfoly_plr_pi_papa320_reload_empty_fast_06,,,
wfoly_plr_pi_papa320_reload_empty_fast_xmag_01,,,
wfoly_plr_pi_papa320_reload_empty_fast_xmag_02,,,
wfoly_plr_pi_papa320_reload_empty_fast_xmag_03,,,
wfoly_plr_pi_papa320_reload_empty_fast_xmag_04,,,
wfoly_plr_pi_papa320_reload_empty_fast_xmag_05,,,
wfoly_plr_pi_papa320_reload_empty_fast_xmag_06,,,
wfoly_plr_pi_papa320_reload_empty_xmag_01,,,
wfoly_plr_pi_papa320_reload_empty_xmag_02,,,
wfoly_plr_pi_papa320_reload_empty_xmag_03,,,
wfoly_plr_pi_papa320_reload_empty_xmag_04,,,
wfoly_plr_pi_papa320_reload_empty_xmag_05,,,
wfoly_plr_pi_papa320_reload_empty_xmag_055,,,
wfoly_plr_pi_papa320_reload_empty_xmag_06,,,
wfoly_plr_pi_papa320_reload_empty_xmag_07,,,
wfoly_plr_pi_papa320_reload_fast_01,,,
wfoly_plr_pi_papa320_reload_fast_02,,,
wfoly_plr_pi_papa320_reload_fast_03,,,
wfoly_plr_pi_papa320_reload_fast_04,,,
wfoly_plr_pi_papa320_reload_fast_05,,,
wfoly_plr_pi_papa320_reload_fast_xmag_01,,,
wfoly_plr_pi_papa320_reload_fast_xmag_02,,,
wfoly_plr_pi_papa320_reload_fast_xmag_03,,,
wfoly_plr_pi_papa320_reload_fast_xmag_04,,,
wfoly_plr_pi_papa320_reload_fast_xmag_05,,,
wfoly_plr_pi_papa320_reload_xmag_01,,,
wfoly_plr_pi_papa320_reload_xmag_02,,,
wfoly_plr_pi_papa320_reload_xmag_03,,,
wfoly_plr_pi_papa320_reload_xmag_04,,,
wfoly_plr_pi_papa320_reload_xmag_05,,,
wfoly_plr_pi_papa320_reload_xmag_055,,,
wfoly_plr_pi_papa320_reload_xmag_06,,,
wfoly_plr_pi_papa320_reload_xmag_07,,,
