Name,Secondary,FileSpec,
wfoly_plr_sm_charlie9_reload_empty_04,,reloads\iw8_charlie9\wfoly_sm_charlie9_reload_empty_magin.LN.75.44100.all,
wfoly_plr_sm_charlie9_reload_empty_05,,reloads\iw8_charlie9\wfoly_sm_charlie9_reload_empty_bolt_release.LN.75.44100.all,
wfoly_plr_sm_charlie9_reload_empty_06,,reloads\iw8_charlie9\wfoly_sm_charlie9_reload_empty_end.LN.75.44100.all,
wfoly_plr_sm_charlie9_reload_empty_drum_01,,reloads\iw8_charlie9\wfoly_sm_charlie9_reload_empty_drum_shake.LN.75.44100.all,
wfoly_plr_sm_charlie9_reload_empty_drum_02,,reloads\iw8_charlie9\wfoly_sm_charlie9_reload_empty_drum_magout.LN.75.44100.all,
wfoly_plr_sm_charlie9_reload_empty_drum_03,,reloads\iw8_charlie9\wfoly_sm_charlie9_reload_empty_drum_arm.LN.75.44100.all,
wfoly_plr_sm_charlie9_reload_empty_drum_04,,reloads\iw8_charlie9\wfoly_sm_charlie9_reload_empty_drum_magin.LN.75.44100.all,
wfoly_plr_sm_charlie9_reload_empty_drum_05,,reloads\iw8_charlie9\wfoly_sm_charlie9_reload_empty_drum_rotate.LN.75.44100.all,
wfoly_plr_sm_charlie9_reload_empty_drum_06,,reloads\iw8_charlie9\wfoly_sm_charlie9_reload_empty_drum_bolt_release.LN.75.44100.all,
wfoly_plr_sm_charlie9_reload_empty_drum_07,,reloads\iw8_charlie9\wfoly_sm_charlie9_reload_empty_drum_end.LN.75.44100.all,
wfoly_plr_sm_charlie9_reload_empty_fast_01,,reloads\iw8_charlie9\wfoly_sm_charlie9_reload_empty_fast_up.LN.75.44100.all,
wfoly_plr_sm_charlie9_reload_empty_fast_02,,reloads\iw8_charlie9\wfoly_sm_charlie9_reload_empty_fast_magout.LN.75.44100.all,
wfoly_plr_sm_charlie9_reload_empty_fast_03,,reloads\iw8_charlie9\wfoly_sm_charlie9_reload_empty_fast_magin.LN.75.44100.all,
wfoly_plr_sm_charlie9_reload_empty_fast_04,,reloads\iw8_charlie9\wfoly_sm_charlie9_reload_empty_fast_bolt_release.LN.75.44100.all,
wfoly_plr_sm_charlie9_reload_empty_fast_05,,reloads\iw8_charlie9\wfoly_sm_charlie9_reload_empty_fast_end.LN.75.44100.all,
wfoly_plr_sm_charlie9_reload_empty_fast_drum_01,,reloads\iw8_charlie9\wfoly_sm_charlie9_reload_empty_fast_drum_up.LN.75.44100.all,
wfoly_plr_sm_charlie9_reload_empty_fast_drum_02,,reloads\iw8_charlie9\wfoly_sm_charlie9_reload_empty_fast_drum_magout.LN.75.44100.all,
wfoly_plr_sm_charlie9_reload_empty_fast_drum_03,,reloads\iw8_charlie9\wfoly_sm_charlie9_reload_empty_fast_drum_magin.LN.75.44100.all,
wfoly_plr_sm_charlie9_reload_empty_fast_drum_04,,reloads\iw8_charlie9\wfoly_sm_charlie9_reload_empty_fast_drum_bolt_release.LN.75.44100.all,
wfoly_plr_sm_charlie9_reload_empty_fast_drum_05,,reloads\iw8_charlie9\wfoly_sm_charlie9_reload_empty_fast_drum_end.LN.75.44100.all,
wfoly_plr_sm_charlie9_reload_empty_fast_xmag_01,,reloads\iw8_charlie9\wfoly_sm_charlie9_reload_empty_fast_xmag_up.LN.75.44100.all,
wfoly_plr_sm_charlie9_reload_empty_fast_xmag_02,,reloads\iw8_charlie9\wfoly_sm_charlie9_reload_empty_fast_xmag_magout.LN.75.44100.all,
wfoly_plr_sm_charlie9_reload_empty_fast_xmag_03,,reloads\iw8_charlie9\wfoly_sm_charlie9_reload_empty_fast_xmag_magin.LN.75.44100.all,
wfoly_plr_sm_charlie9_reload_empty_fast_xmag_04,,reloads\iw8_charlie9\wfoly_sm_charlie9_reload_empty_fast_xmag_bolt_release.LN.75.44100.all,
wfoly_plr_sm_charlie9_reload_empty_fast_xmag_05,,reloads\iw8_charlie9\wfoly_sm_charlie9_reload_empty_fast_xmag_end.LN.75.44100.all,
wfoly_plr_sm_charlie9_reload_empty_xmag_01,,reloads\iw8_charlie9\wfoly_sm_charlie9_reload_empty_xmag_shake.LN.75.44100.all,
wfoly_plr_sm_charlie9_reload_empty_xmag_02,,reloads\iw8_charlie9\wfoly_sm_charlie9_reload_empty_xmag_magout.LN.75.44100.all,
wfoly_plr_sm_charlie9_reload_empty_xmag_03,,reloads\iw8_charlie9\wfoly_sm_charlie9_reload_empty_xmag_arm.LN.75.44100.all,
wfoly_plr_sm_charlie9_reload_empty_xmag_04,,reloads\iw8_charlie9\wfoly_sm_charlie9_reload_empty_xmag_maghit.LN.75.44100.all,
wfoly_plr_sm_charlie9_reload_empty_xmag_05,,reloads\iw8_charlie9\wfoly_sm_charlie9_reload_empty_xmag_magin.LN.75.44100.all,
wfoly_plr_sm_charlie9_reload_empty_xmag_06,,reloads\iw8_charlie9\wfoly_sm_charlie9_reload_empty_xmag_mvmnt.LN.75.44100.all,
wfoly_plr_sm_charlie9_reload_empty_xmag_07,,reloads\iw8_charlie9\wfoly_sm_charlie9_reload_empty_xmag_end.LN.75.44100.all,
wfoly_plr_sm_charlie9_reload_fast_01,,reloads\iw8_charlie9\wfoly_sm_charlie9_reload_fast_up.LN.75.44100.all,
wfoly_plr_sm_charlie9_reload_fast_02,,reloads\iw8_charlie9\wfoly_sm_charlie9_reload_fast_magout.LN.75.44100.all,
wfoly_plr_sm_charlie9_reload_fast_03,,reloads\iw8_charlie9\wfoly_sm_charlie9_reload_fast_arm.LN.75.44100.all,
wfoly_plr_sm_charlie9_reload_fast_04,,reloads\iw8_charlie9\wfoly_sm_charlie9_reload_fast_magin.LN.75.44100.all,
wfoly_plr_sm_charlie9_reload_fast_05,,reloads\iw8_charlie9\wfoly_sm_charlie9_reload_fast_end.LN.75.44100.all,
wfoly_plr_sm_charlie9_reload_fast_drum_01,,reloads\iw8_charlie9\wfoly_sm_charlie9_reload_fast_drum_up.LN.75.44100.all,
wfoly_plr_sm_charlie9_reload_fast_drum_02,,reloads\iw8_charlie9\wfoly_sm_charlie9_reload_fast_drum_magout.LN.75.44100.all,
wfoly_plr_sm_charlie9_reload_fast_drum_03,,reloads\iw8_charlie9\wfoly_sm_charlie9_reload_fast_drum_mvmnt.LN.75.44100.all,
wfoly_plr_sm_charlie9_reload_fast_drum_04,,reloads\iw8_charlie9\wfoly_sm_charlie9_reload_fast_drum_magin.LN.75.44100.all,
wfoly_plr_sm_charlie9_reload_fast_drum_05,,reloads\iw8_charlie9\wfoly_sm_charlie9_reload_fast_drum_end.LN.75.44100.all,
wfoly_plr_sm_charlie9_reload_fast_xmag_01,,reloads\iw8_charlie9\wfoly_sm_charlie9_reload_fast_xmag_up.LN.75.44100.all,
wfoly_plr_sm_charlie9_reload_fast_xmag_02,,reloads\iw8_charlie9\wfoly_sm_charlie9_reload_fast_xmag_magout.LN.75.44100.all,
wfoly_plr_sm_charlie9_reload_fast_xmag_03,,reloads\iw8_charlie9\wfoly_sm_charlie9_reload_fast_xmag_arm.LN.75.44100.all,
wfoly_plr_sm_charlie9_reload_fast_xmag_04,,reloads\iw8_charlie9\wfoly_sm_charlie9_reload_fast_xmag_magin.LN.75.44100.all,
wfoly_plr_sm_charlie9_reload_fast_xmag_05,,reloads\iw8_charlie9\wfoly_sm_charlie9_reload_fast_xmag_end.LN.75.44100.all,
wfoly_plr_sm_charlie9_reload_xmag_01,,reloads\iw8_charlie9\wfoly_sm_charlie9_reload_xmag_up.LN.75.44100.all,
wfoly_plr_sm_charlie9_reload_xmag_02,,reloads\iw8_charlie9\wfoly_sm_charlie9_reload_xmag_arm.LN.75.44100.all,
wfoly_plr_sm_charlie9_reload_xmag_03,,reloads\iw8_charlie9\wfoly_sm_charlie9_reload_xmag_magout.LN.75.44100.all,
wfoly_plr_sm_charlie9_reload_xmag_04,,reloads\iw8_charlie9\wfoly_sm_charlie9_reload_xmag_magin.LN.75.44100.all,
wfoly_plr_sm_charlie9_reload_xmag_05,,reloads\iw8_charlie9\wfoly_sm_charlie9_reload_xmag_end.LN.75.44100.all,
wfoly_plr_sm_charlie9_selectsemi_off_01,,reloads\iw8_charlie9\wfoly_sm_charlie9_selectsemi_off.LN.75.44100.all,
wfoly_plr_sm_charlie9_selectsemi_on_01,,reloads\iw8_charlie9\wfoly_sm_charlie9_selectsemi_on.LN.75.44100.all,
