Name,Secondary,FileSpec,
weap_mike1911_fire2_plr_atmo,,weapons\atmo\exterior\pistol\weap_pistol_fire_plr_atmo_ext1_03.LN.85.48000.all,
weap_mike1911_fire2_plr_atmo,,weapons\atmo\exterior\pistol\weap_pistol_fire_plr_atmo_ext1_04.LN.85.48000.all,
weap_mike1911_fire2_plr_atmo,,weapons\atmo\exterior\pistol\weap_pistol_fire_plr_atmo_ext1_05.LN.85.48000.all,
weap_mike1911_fire2_plr_atmo,,weapons\atmo\exterior\pistol\weap_pistol_fire_plr_atmo_ext1_06.LN.85.48000.all,
weap_mike1911_fire2_plr_atmo,,weapons\atmo\interior\pistol\weap_pistol_fire_plr_atmo_int1_01.LN.85.48000.all,
weap_mike1911_fire2_plr_atmo,,weapons\atmo\interior\pistol\weap_pistol_fire_plr_atmo_int1_02.LN.85.48000.all,
weap_mike1911_fire2_plr_atmo,,weapons\atmo\interior\pistol\weap_pistol_fire_plr_atmo_int1_03.LN.85.48000.all,
weap_mike1911_fire2_plr_atmo,,weapons\atmo\interior\pistol\weap_pistol_fire_plr_atmo_int1_04.LN.85.48000.all,
weap_mike1911_fire2_plr_atmo,,weapons\atmo\interior\pistol\weap_pistol_fire_plr_atmo_int1_05.LN.85.48000.all,
weap_mike1911_fire2_plr_atmo,,weapons\atmo\interior\pistol\weap_pistol_fire_plr_atmo_int1_06.LN.85.48000.all,
weap_mike1911_fire2_plr_lfe,,weapons\iw8_mike1911\weap_m1911_fire_plr_lfe.HN.100.48000.all,
weap_mike1911_fire2_plr_mech,weap_mike1911_fire2_plr_lfe,weapons\iw8_mike1911\weap_mike1911_fire_plr_mech_01.HN.85.48000.all,
weap_mike1911_fire2_plr_mech,weap_mike1911_fire2_plr_lfe,weapons\iw8_mike1911\weap_mike1911_fire_plr_mech_02.HN.85.48000.all,
weap_mike1911_fire2_plr_mech,weap_mike1911_fire2_plr_lfe,weapons\iw8_mike1911\weap_mike1911_fire_plr_mech_03.HN.85.48000.all,
weap_mike1911_fire2_plr_mech,weap_mike1911_fire2_plr_lfe,weapons\iw8_mike1911\weap_mike1911_fire_plr_mech_04.HN.85.48000.all,
weap_mike1911_fire2_plr_mech,weap_mike1911_fire2_plr_lfe,weapons\iw8_mike1911\weap_mike1911_fire_plr_mech_05.HN.85.48000.all,
weap_mike1911_fire2_plr_mech,weap_mike1911_fire2_plr_lfe,weapons\iw8_mike1911\weap_mike1911_fire_plr_mech_06.HN.85.48000.all,
weap_mike1911_sup_bang_plr,weap_mike1911_sup_plr_mech,weapons\iw8_mike1911\weap_mike1911_sup_plr_01.HN.85.48000.all,
weap_mike1911_sup_bang_plr,weap_mike1911_sup_plr_mech,weapons\iw8_mike1911\weap_mike1911_sup_plr_02.HN.85.48000.all,
weap_mike1911_sup_bang_plr,weap_mike1911_sup_plr_mech,weapons\iw8_mike1911\weap_mike1911_sup_plr_03.HN.85.48000.all,
weap_mike1911_sup_bang_plr,weap_mike1911_sup_plr_mech,weapons\iw8_mike1911\weap_mike1911_sup_plr_04.HN.85.48000.all,
weap_mike1911_sup_bang_plr,weap_mike1911_sup_plr_mech,weapons\iw8_mike1911\weap_mike1911_sup_plr_05.HN.85.48000.all,
weap_mike1911_sup_bang_plr,weap_mike1911_sup_plr_mech,weapons\iw8_mike1911\weap_mike1911_sup_plr_06.HN.85.48000.all,
weap_mike1911_sup_last_bang_plr,weap_mike1911_sup_last_plr_mech,weapons\iw8_mike1911\weap_mike1911_sup_plr_01.HN.85.48000.all,
weap_mike1911_sup_last_bang_plr,weap_mike1911_sup_last_plr_mech,weapons\iw8_mike1911\weap_mike1911_sup_plr_02.HN.85.48000.all,
weap_mike1911_sup_last_bang_plr,weap_mike1911_sup_last_plr_mech,weapons\iw8_mike1911\weap_mike1911_sup_plr_03.HN.85.48000.all,
weap_mike1911_sup_last_bang_plr,weap_mike1911_sup_last_plr_mech,weapons\iw8_mike1911\weap_mike1911_sup_plr_04.HN.85.48000.all,
weap_mike1911_sup_last_bang_plr,weap_mike1911_sup_last_plr_mech,weapons\iw8_mike1911\weap_mike1911_sup_plr_05.HN.85.48000.all,
weap_mike1911_sup_last_bang_plr,weap_mike1911_sup_last_plr_mech,weapons\iw8_mike1911\weap_mike1911_sup_plr_06.HN.85.48000.all,
weap_mike1911_sup_last_plr,weap_mike1911_sup_last_bang_plr,weapons\iw8_mike1911\weap_mike1911_fire_first_plr_01.LN.85.44100.all,
weap_mike1911_sup_last_plr,weap_mike1911_sup_last_bang_plr,weapons\iw8_mike1911\weap_mike1911_fire_first_plr_02.LN.85.44100.all,
weap_mike1911_sup_last_plr,weap_mike1911_sup_last_bang_plr,weapons\iw8_mike1911\weap_mike1911_fire_first_plr_03.LN.85.44100.all,
weap_mike1911_sup_last_plr,weap_mike1911_sup_last_bang_plr,weapons\iw8_mike1911\weap_mike1911_fire_first_plr_04.LN.85.44100.all,
weap_mike1911_sup_last_plr,weap_mike1911_sup_last_bang_plr,weapons\iw8_mike1911\weap_mike1911_fire_first_plr_05.LN.85.44100.all,
weap_mike1911_sup_last_plr,weap_mike1911_sup_last_bang_plr,weapons\iw8_mike1911\weap_mike1911_fire_first_plr_06.LN.85.44100.all,
weap_mike1911_sup_last_plr,weap_mike1911_sup_last_bang_plr,weapons\iw8_mike1911\weap_mike1911_fire_first_plr_ads_01.LN.85.44100.all,
weap_mike1911_sup_last_plr,weap_mike1911_sup_last_bang_plr,weapons\iw8_mike1911\weap_mike1911_fire_first_plr_ads_02.LN.85.44100.all,
weap_mike1911_sup_last_plr,weap_mike1911_sup_last_bang_plr,weapons\iw8_mike1911\weap_mike1911_fire_first_plr_ads_03.LN.85.44100.all,
weap_mike1911_sup_last_plr,weap_mike1911_sup_last_bang_plr,weapons\iw8_mike1911\weap_mike1911_fire_first_plr_ads_04.LN.85.44100.all,
weap_mike1911_sup_last_plr,weap_mike1911_sup_last_bang_plr,weapons\iw8_mike1911\weap_mike1911_fire_first_plr_ads_05.LN.85.44100.all,
weap_mike1911_sup_last_plr,weap_mike1911_sup_last_bang_plr,weapons\iw8_mike1911\weap_mike1911_fire_first_plr_ads_06.LN.85.44100.all,
weap_mike1911_sup_last_plr_mech,weap_mike1911_sup_plr_lfe,weapons\iw8_mike1911\weap_mike1911_fire_last_plr_mech_01.HN.85.48000.all,
weap_mike1911_sup_last_plr_mech,weap_mike1911_sup_plr_lfe,weapons\iw8_mike1911\weap_mike1911_fire_last_plr_mech_02.HN.85.48000.all,
weap_mike1911_sup_last_plr_mech,weap_mike1911_sup_plr_lfe,weapons\iw8_mike1911\weap_mike1911_fire_last_plr_mech_03.HN.85.48000.all,
weap_mike1911_sup_last_plr_mech,weap_mike1911_sup_plr_lfe,weapons\iw8_mike1911\weap_mike1911_fire_last_plr_mech_ads_01.HN.85.48000.all,
weap_mike1911_sup_last_plr_mech,weap_mike1911_sup_plr_lfe,weapons\iw8_mike1911\weap_mike1911_fire_last_plr_mech_ads_02.HN.85.48000.all,
weap_mike1911_sup_last_plr_mech,weap_mike1911_sup_plr_lfe,weapons\iw8_mike1911\weap_mike1911_fire_last_plr_mech_ads_03.HN.85.48000.all,
weap_mike1911_sup_plr,weap_mike1911_sup_bang_plr,weapons\iw8_mike1911\weap_mike1911_fire_first_plr_01.LN.85.44100.all,
weap_mike1911_sup_plr,weap_mike1911_sup_bang_plr,weapons\iw8_mike1911\weap_mike1911_fire_first_plr_02.LN.85.44100.all,
weap_mike1911_sup_plr,weap_mike1911_sup_bang_plr,weapons\iw8_mike1911\weap_mike1911_fire_first_plr_03.LN.85.44100.all,
weap_mike1911_sup_plr,weap_mike1911_sup_bang_plr,weapons\iw8_mike1911\weap_mike1911_fire_first_plr_04.LN.85.44100.all,
weap_mike1911_sup_plr,weap_mike1911_sup_bang_plr,weapons\iw8_mike1911\weap_mike1911_fire_first_plr_05.LN.85.44100.all,
weap_mike1911_sup_plr,weap_mike1911_sup_bang_plr,weapons\iw8_mike1911\weap_mike1911_fire_first_plr_06.LN.85.44100.all,
weap_mike1911_sup_plr,weap_mike1911_sup_bang_plr,weapons\iw8_mike1911\weap_mike1911_fire_first_plr_ads_01.LN.85.44100.all,
weap_mike1911_sup_plr,weap_mike1911_sup_bang_plr,weapons\iw8_mike1911\weap_mike1911_fire_first_plr_ads_02.LN.85.44100.all,
weap_mike1911_sup_plr,weap_mike1911_sup_bang_plr,weapons\iw8_mike1911\weap_mike1911_fire_first_plr_ads_03.LN.85.44100.all,
weap_mike1911_sup_plr,weap_mike1911_sup_bang_plr,weapons\iw8_mike1911\weap_mike1911_fire_first_plr_ads_04.LN.85.44100.all,
weap_mike1911_sup_plr,weap_mike1911_sup_bang_plr,weapons\iw8_mike1911\weap_mike1911_fire_first_plr_ads_05.LN.85.44100.all,
weap_mike1911_sup_plr,weap_mike1911_sup_bang_plr,weapons\iw8_mike1911\weap_mike1911_fire_first_plr_ads_06.LN.85.44100.all,
weap_mike1911_sup_plr_atmo,,weapons\atmo\exterior\pistol_sup\weap_pistol_sup_fire_plr_atmo_ext1_01.LN.85.48000.all,
weap_mike1911_sup_plr_atmo,,weapons\atmo\exterior\pistol_sup\weap_pistol_sup_fire_plr_atmo_ext1_02.LN.85.48000.all,
weap_mike1911_sup_plr_atmo,,weapons\atmo\exterior\pistol_sup\weap_pistol_sup_fire_plr_atmo_ext1_03.LN.85.48000.all,
weap_mike1911_sup_plr_atmo,,weapons\atmo\exterior\pistol_sup\weap_pistol_sup_fire_plr_atmo_ext1_04.LN.85.48000.all,
weap_mike1911_sup_plr_atmo,,weapons\atmo\exterior\pistol_sup\weap_pistol_sup_fire_plr_atmo_ext1_05.LN.85.48000.all,
weap_mike1911_sup_plr_atmo,,weapons\atmo\exterior\pistol_sup\weap_pistol_sup_fire_plr_atmo_ext1_06.LN.85.48000.all,
weap_mike1911_sup_plr_atmo,,weapons\atmo\interior\pistol_sup\weap_pistol_sup_fire_plr_atmo_int1_01.LN.85.48000.all,
weap_mike1911_sup_plr_atmo,,weapons\atmo\interior\pistol_sup\weap_pistol_sup_fire_plr_atmo_int1_02.LN.85.48000.all,
weap_mike1911_sup_plr_atmo,,weapons\atmo\interior\pistol_sup\weap_pistol_sup_fire_plr_atmo_int1_03.LN.85.48000.all,
weap_mike1911_sup_plr_atmo,,weapons\atmo\interior\pistol_sup\weap_pistol_sup_fire_plr_atmo_int1_04.LN.85.48000.all,
weap_mike1911_sup_plr_atmo,,weapons\atmo\interior\pistol_sup\weap_pistol_sup_fire_plr_atmo_int1_05.LN.85.48000.all,
weap_mike1911_sup_plr_atmo,,weapons\atmo\interior\pistol_sup\weap_pistol_sup_fire_plr_atmo_int1_06.LN.85.48000.all,
weap_mike1911_sup_plr_lfe,,weapons\iw8_mike1911\weap_mike1911_sup_plr_lfe.HN.85.48000.all,
weap_mike1911_sup_plr_lfe,,weapons\iw8_mike1911\weap_mike1911_sup_plr_lfe.HN.85.48000.all,
weap_mike1911_sup_plr_mech,weap_mike1911_sup_plr_lfe,weapons\iw8_mike1911\weap_mike1911_fire_plr_mech_01.HN.85.48000.all,
weap_mike1911_sup_plr_mech,weap_mike1911_sup_plr_lfe,weapons\iw8_mike1911\weap_mike1911_fire_plr_mech_02.HN.85.48000.all,
weap_mike1911_sup_plr_mech,weap_mike1911_sup_plr_lfe,weapons\iw8_mike1911\weap_mike1911_fire_plr_mech_03.HN.85.48000.all,
weap_mike1911_sup_plr_mech,weap_mike1911_sup_plr_lfe,weapons\iw8_mike1911\weap_mike1911_fire_plr_mech_04.HN.85.48000.all,
weap_mike1911_sup_plr_mech,weap_mike1911_sup_plr_lfe,weapons\iw8_mike1911\weap_mike1911_fire_plr_mech_05.HN.85.48000.all,
weap_mike1911_sup_plr_mech,weap_mike1911_sup_plr_lfe,weapons\iw8_mike1911\weap_mike1911_fire_plr_mech_06.HN.85.48000.all,
weap_mike1911_sup_plr_mech,weap_mike1911_sup_plr_lfe,weapons\iw8_mike1911\weap_mike1911_fire_plr_mech_ads_01.HN.85.48000.all,
weap_mike1911_sup_plr_mech,weap_mike1911_sup_plr_lfe,weapons\iw8_mike1911\weap_mike1911_fire_plr_mech_ads_02.HN.85.48000.all,
weap_mike1911_sup_plr_mech,weap_mike1911_sup_plr_lfe,weapons\iw8_mike1911\weap_mike1911_fire_plr_mech_ads_03.HN.85.48000.all,
weap_mike1911_sup_plr_mech,weap_mike1911_sup_plr_lfe,weapons\iw8_mike1911\weap_mike1911_fire_plr_mech_ads_04.HN.85.48000.all,
weap_mike1911_sup_plr_mech,weap_mike1911_sup_plr_lfe,weapons\iw8_mike1911\weap_mike1911_fire_plr_mech_ads_05.HN.85.48000.all,
weap_mike1911_sup_plr_mech,weap_mike1911_sup_plr_lfe,weapons\iw8_mike1911\weap_mike1911_fire_plr_mech_ads_06.HN.85.48000.all,
weap_mike1911_sup1_bang_plr,weap_mike1911_sup1_plr_mech,weapons\iw8_mike1911\weap_mike1911_sup_plr_01.HN.85.48000.all,
weap_mike1911_sup1_bang_plr,weap_mike1911_sup1_plr_mech,weapons\iw8_mike1911\weap_mike1911_sup_plr_02.HN.85.48000.all,
weap_mike1911_sup1_bang_plr,weap_mike1911_sup1_plr_mech,weapons\iw8_mike1911\weap_mike1911_sup_plr_03.HN.85.48000.all,
weap_mike1911_sup1_bang_plr,weap_mike1911_sup1_plr_mech,weapons\iw8_mike1911\weap_mike1911_sup_plr_04.HN.85.48000.all,
weap_mike1911_sup1_bang_plr,weap_mike1911_sup1_plr_mech,weapons\iw8_mike1911\weap_mike1911_sup_plr_05.HN.85.48000.all,
weap_mike1911_sup1_bang_plr,weap_mike1911_sup1_plr_mech,weapons\iw8_mike1911\weap_mike1911_sup_plr_06.HN.85.48000.all,
weap_mike1911_sup1_last_bang_plr,weap_mike1911_sup1_last_plr_mech,weapons\iw8_mike1911\weap_mike1911_sup_plr_01.HN.85.48000.all,
weap_mike1911_sup1_last_bang_plr,weap_mike1911_sup1_last_plr_mech,weapons\iw8_mike1911\weap_mike1911_sup_plr_02.HN.85.48000.all,
weap_mike1911_sup1_last_bang_plr,weap_mike1911_sup1_last_plr_mech,weapons\iw8_mike1911\weap_mike1911_sup_plr_03.HN.85.48000.all,
weap_mike1911_sup1_last_bang_plr,weap_mike1911_sup1_last_plr_mech,weapons\iw8_mike1911\weap_mike1911_sup_plr_04.HN.85.48000.all,
weap_mike1911_sup1_last_bang_plr,weap_mike1911_sup1_last_plr_mech,weapons\iw8_mike1911\weap_mike1911_sup_plr_05.HN.85.48000.all,
weap_mike1911_sup1_last_bang_plr,weap_mike1911_sup1_last_plr_mech,weapons\iw8_mike1911\weap_mike1911_sup_plr_06.HN.85.48000.all,
weap_mike1911_sup1_last_plr,weap_mike1911_sup1_last_bang_plr,weapons\iw8_mike1911\weap_mike1911_fire_first_plr_01.LN.85.44100.all,
weap_mike1911_sup1_last_plr,weap_mike1911_sup1_last_bang_plr,weapons\iw8_mike1911\weap_mike1911_fire_first_plr_02.LN.85.44100.all,
weap_mike1911_sup1_last_plr,weap_mike1911_sup1_last_bang_plr,weapons\iw8_mike1911\weap_mike1911_fire_first_plr_03.LN.85.44100.all,
weap_mike1911_sup1_last_plr,weap_mike1911_sup1_last_bang_plr,weapons\iw8_mike1911\weap_mike1911_fire_first_plr_04.LN.85.44100.all,
weap_mike1911_sup1_last_plr,weap_mike1911_sup1_last_bang_plr,weapons\iw8_mike1911\weap_mike1911_fire_first_plr_05.LN.85.44100.all,
weap_mike1911_sup1_last_plr,weap_mike1911_sup1_last_bang_plr,weapons\iw8_mike1911\weap_mike1911_fire_first_plr_06.LN.85.44100.all,
weap_mike1911_sup1_last_plr_mech,weap_mike1911_sup1_plr_lfe,weapons\iw8_mike1911\weap_mike1911_fire_last_plr_mech_01.HN.85.48000.all,
weap_mike1911_sup1_last_plr_mech,weap_mike1911_sup1_plr_lfe,weapons\iw8_mike1911\weap_mike1911_fire_last_plr_mech_02.HN.85.48000.all,
weap_mike1911_sup1_last_plr_mech,weap_mike1911_sup1_plr_lfe,weapons\iw8_mike1911\weap_mike1911_fire_last_plr_mech_03.HN.85.48000.all,
weap_mike1911_sup1_plr,weap_mike1911_sup1_bang_plr,weapons\iw8_mike1911\weap_mike1911_fire_first_plr_01.LN.85.44100.all,
weap_mike1911_sup1_plr,weap_mike1911_sup1_bang_plr,weapons\iw8_mike1911\weap_mike1911_fire_first_plr_02.LN.85.44100.all,
weap_mike1911_sup1_plr,weap_mike1911_sup1_bang_plr,weapons\iw8_mike1911\weap_mike1911_fire_first_plr_03.LN.85.44100.all,
weap_mike1911_sup1_plr,weap_mike1911_sup1_bang_plr,weapons\iw8_mike1911\weap_mike1911_fire_first_plr_04.LN.85.44100.all,
weap_mike1911_sup1_plr,weap_mike1911_sup1_bang_plr,weapons\iw8_mike1911\weap_mike1911_fire_first_plr_05.LN.85.44100.all,
weap_mike1911_sup1_plr,weap_mike1911_sup1_bang_plr,weapons\iw8_mike1911\weap_mike1911_fire_first_plr_06.LN.85.44100.all,
weap_mike1911_sup1_plr_atmo,,weapons\atmo\exterior\pistol_sup\weap_pistol_sup_fire_plr_atmo_ext1_01.LN.85.48000.all,
weap_mike1911_sup1_plr_atmo,,weapons\atmo\exterior\pistol_sup\weap_pistol_sup_fire_plr_atmo_ext1_02.LN.85.48000.all,
weap_mike1911_sup1_plr_atmo,,weapons\atmo\exterior\pistol_sup\weap_pistol_sup_fire_plr_atmo_ext1_03.LN.85.48000.all,
weap_mike1911_sup1_plr_atmo,,weapons\atmo\exterior\pistol_sup\weap_pistol_sup_fire_plr_atmo_ext1_04.LN.85.48000.all,
weap_mike1911_sup1_plr_atmo,,weapons\atmo\exterior\pistol_sup\weap_pistol_sup_fire_plr_atmo_ext1_05.LN.85.48000.all,
weap_mike1911_sup1_plr_atmo,,weapons\atmo\exterior\pistol_sup\weap_pistol_sup_fire_plr_atmo_ext1_06.LN.85.48000.all,
weap_mike1911_sup1_plr_atmo,,weapons\atmo\interior\pistol_sup\weap_pistol_sup_fire_plr_atmo_int1_01.LN.85.48000.all,
weap_mike1911_sup1_plr_atmo,,weapons\atmo\interior\pistol_sup\weap_pistol_sup_fire_plr_atmo_int1_02.LN.85.48000.all,
weap_mike1911_sup1_plr_atmo,,weapons\atmo\interior\pistol_sup\weap_pistol_sup_fire_plr_atmo_int1_03.LN.85.48000.all,
weap_mike1911_sup1_plr_atmo,,weapons\atmo\interior\pistol_sup\weap_pistol_sup_fire_plr_atmo_int1_04.LN.85.48000.all,
weap_mike1911_sup1_plr_atmo,,weapons\atmo\interior\pistol_sup\weap_pistol_sup_fire_plr_atmo_int1_05.LN.85.48000.all,
weap_mike1911_sup1_plr_atmo,,weapons\atmo\interior\pistol_sup\weap_pistol_sup_fire_plr_atmo_int1_06.LN.85.48000.all,
weap_mike1911_sup1_plr_lfe,,weapons\iw8_mike1911\weap_mike1911_sup_plr_lfe.HN.85.48000.all,
weap_mike1911_sup1_plr_mech,weap_mike1911_sup1_plr_lfe,weapons\iw8_mike1911\weap_mike1911_fire_plr_mech_01.HN.85.48000.all,
weap_mike1911_sup1_plr_mech,weap_mike1911_sup1_plr_lfe,weapons\iw8_mike1911\weap_mike1911_fire_plr_mech_02.HN.85.48000.all,
weap_mike1911_sup1_plr_mech,weap_mike1911_sup1_plr_lfe,weapons\iw8_mike1911\weap_mike1911_fire_plr_mech_03.HN.85.48000.all,
weap_mike1911_sup1_plr_mech,weap_mike1911_sup1_plr_lfe,weapons\iw8_mike1911\weap_mike1911_fire_plr_mech_04.HN.85.48000.all,
weap_mike1911_sup1_plr_mech,weap_mike1911_sup1_plr_lfe,weapons\iw8_mike1911\weap_mike1911_fire_plr_mech_05.HN.85.48000.all,
weap_mike1911_sup1_plr_mech,weap_mike1911_sup1_plr_lfe,weapons\iw8_mike1911\weap_mike1911_fire_plr_mech_06.HN.85.48000.all,
weap_mike1911_sup2_bang_plr,weap_mike1911_sup2_plr_mech,weapons\iw8_mike1911\weap_mike1911_sup_plr_01.HN.85.48000.all,
weap_mike1911_sup2_bang_plr,weap_mike1911_sup2_plr_mech,weapons\iw8_mike1911\weap_mike1911_sup_plr_02.HN.85.48000.all,
weap_mike1911_sup2_bang_plr,weap_mike1911_sup2_plr_mech,weapons\iw8_mike1911\weap_mike1911_sup_plr_03.HN.85.48000.all,
weap_mike1911_sup2_bang_plr,weap_mike1911_sup2_plr_mech,weapons\iw8_mike1911\weap_mike1911_sup_plr_04.HN.85.48000.all,
weap_mike1911_sup2_bang_plr,weap_mike1911_sup2_plr_mech,weapons\iw8_mike1911\weap_mike1911_sup_plr_05.HN.85.48000.all,
weap_mike1911_sup2_bang_plr,weap_mike1911_sup2_plr_mech,weapons\iw8_mike1911\weap_mike1911_sup_plr_06.HN.85.48000.all,
weap_mike1911_sup2_last_bang_plr,weap_mike1911_sup2_last_plr_mech,weapons\iw8_mike1911\weap_mike1911_sup_plr_01.HN.85.48000.all,
weap_mike1911_sup2_last_bang_plr,weap_mike1911_sup2_last_plr_mech,weapons\iw8_mike1911\weap_mike1911_sup_plr_02.HN.85.48000.all,
weap_mike1911_sup2_last_bang_plr,weap_mike1911_sup2_last_plr_mech,weapons\iw8_mike1911\weap_mike1911_sup_plr_03.HN.85.48000.all,
weap_mike1911_sup2_last_bang_plr,weap_mike1911_sup2_last_plr_mech,weapons\iw8_mike1911\weap_mike1911_sup_plr_04.HN.85.48000.all,
weap_mike1911_sup2_last_bang_plr,weap_mike1911_sup2_last_plr_mech,weapons\iw8_mike1911\weap_mike1911_sup_plr_05.HN.85.48000.all,
weap_mike1911_sup2_last_bang_plr,weap_mike1911_sup2_last_plr_mech,weapons\iw8_mike1911\weap_mike1911_sup_plr_06.HN.85.48000.all,
weap_mike1911_sup2_last_plr,weap_mike1911_sup2_last_bang_plr,weapons\iw8_mike1911\weap_mike1911_fire_first_plr_01.LN.85.44100.all,
weap_mike1911_sup2_last_plr,weap_mike1911_sup2_last_bang_plr,weapons\iw8_mike1911\weap_mike1911_fire_first_plr_02.LN.85.44100.all,
weap_mike1911_sup2_last_plr,weap_mike1911_sup2_last_bang_plr,weapons\iw8_mike1911\weap_mike1911_fire_first_plr_03.LN.85.44100.all,
weap_mike1911_sup2_last_plr,weap_mike1911_sup2_last_bang_plr,weapons\iw8_mike1911\weap_mike1911_fire_first_plr_04.LN.85.44100.all,
weap_mike1911_sup2_last_plr,weap_mike1911_sup2_last_bang_plr,weapons\iw8_mike1911\weap_mike1911_fire_first_plr_05.LN.85.44100.all,
weap_mike1911_sup2_last_plr,weap_mike1911_sup2_last_bang_plr,weapons\iw8_mike1911\weap_mike1911_fire_first_plr_06.LN.85.44100.all,
weap_mike1911_sup2_last_plr_mech,weap_mike1911_sup2_plr_lfe,weapons\iw8_mike1911\weap_mike1911_fire_last_plr_mech_01.HN.85.48000.all,
weap_mike1911_sup2_last_plr_mech,weap_mike1911_sup2_plr_lfe,weapons\iw8_mike1911\weap_mike1911_fire_last_plr_mech_02.HN.85.48000.all,
weap_mike1911_sup2_last_plr_mech,weap_mike1911_sup2_plr_lfe,weapons\iw8_mike1911\weap_mike1911_fire_last_plr_mech_03.HN.85.48000.all,
weap_mike1911_sup2_plr,weap_mike1911_sup2_bang_plr,weapons\iw8_mike1911\weap_mike1911_fire_first_plr_01.LN.85.44100.all,
weap_mike1911_sup2_plr,weap_mike1911_sup2_bang_plr,weapons\iw8_mike1911\weap_mike1911_fire_first_plr_02.LN.85.44100.all,
weap_mike1911_sup2_plr,weap_mike1911_sup2_bang_plr,weapons\iw8_mike1911\weap_mike1911_fire_first_plr_03.LN.85.44100.all,
weap_mike1911_sup2_plr,weap_mike1911_sup2_bang_plr,weapons\iw8_mike1911\weap_mike1911_fire_first_plr_04.LN.85.44100.all,
weap_mike1911_sup2_plr,weap_mike1911_sup2_bang_plr,weapons\iw8_mike1911\weap_mike1911_fire_first_plr_05.LN.85.44100.all,
weap_mike1911_sup2_plr,weap_mike1911_sup2_bang_plr,weapons\iw8_mike1911\weap_mike1911_fire_first_plr_06.LN.85.44100.all,
weap_mike1911_sup2_plr_atmo,,weapons\atmo\exterior\pistol_sup\weap_pistol_sup_fire_plr_atmo_ext1_01.LN.85.48000.all,
weap_mike1911_sup2_plr_atmo,,weapons\atmo\exterior\pistol_sup\weap_pistol_sup_fire_plr_atmo_ext1_02.LN.85.48000.all,
weap_mike1911_sup2_plr_atmo,,weapons\atmo\exterior\pistol_sup\weap_pistol_sup_fire_plr_atmo_ext1_03.LN.85.48000.all,
weap_mike1911_sup2_plr_atmo,,weapons\atmo\exterior\pistol_sup\weap_pistol_sup_fire_plr_atmo_ext1_04.LN.85.48000.all,
weap_mike1911_sup2_plr_atmo,,weapons\atmo\exterior\pistol_sup\weap_pistol_sup_fire_plr_atmo_ext1_05.LN.85.48000.all,
weap_mike1911_sup2_plr_atmo,,weapons\atmo\exterior\pistol_sup\weap_pistol_sup_fire_plr_atmo_ext1_06.LN.85.48000.all,
weap_mike1911_sup2_plr_atmo,,weapons\atmo\interior\pistol_sup\weap_pistol_sup_fire_plr_atmo_int1_01.LN.85.48000.all,
weap_mike1911_sup2_plr_atmo,,weapons\atmo\interior\pistol_sup\weap_pistol_sup_fire_plr_atmo_int1_02.LN.85.48000.all,
weap_mike1911_sup2_plr_atmo,,weapons\atmo\interior\pistol_sup\weap_pistol_sup_fire_plr_atmo_int1_03.LN.85.48000.all,
weap_mike1911_sup2_plr_atmo,,weapons\atmo\interior\pistol_sup\weap_pistol_sup_fire_plr_atmo_int1_04.LN.85.48000.all,
weap_mike1911_sup2_plr_atmo,,weapons\atmo\interior\pistol_sup\weap_pistol_sup_fire_plr_atmo_int1_05.LN.85.48000.all,
weap_mike1911_sup2_plr_atmo,,weapons\atmo\interior\pistol_sup\weap_pistol_sup_fire_plr_atmo_int1_06.LN.85.48000.all,
weap_mike1911_sup2_plr_lfe,,weapons\iw8_mike1911\weap_mike1911_sup_plr_lfe.HN.85.48000.all,
weap_mike1911_sup2_plr_mech,weap_mike1911_sup2_plr_lfe,weapons\iw8_mike1911\weap_mike1911_fire_plr_mech_01.HN.85.48000.all,
weap_mike1911_sup2_plr_mech,weap_mike1911_sup2_plr_lfe,weapons\iw8_mike1911\weap_mike1911_fire_plr_mech_02.HN.85.48000.all,
weap_mike1911_sup2_plr_mech,weap_mike1911_sup2_plr_lfe,weapons\iw8_mike1911\weap_mike1911_fire_plr_mech_03.HN.85.48000.all,
weap_mike1911_sup2_plr_mech,weap_mike1911_sup2_plr_lfe,weapons\iw8_mike1911\weap_mike1911_fire_plr_mech_04.HN.85.48000.all,
weap_mike1911_sup2_plr_mech,weap_mike1911_sup2_plr_lfe,weapons\iw8_mike1911\weap_mike1911_fire_plr_mech_05.HN.85.48000.all,
weap_mike1911_sup2_plr_mech,weap_mike1911_sup2_plr_lfe,weapons\iw8_mike1911\weap_mike1911_fire_plr_mech_06.HN.85.48000.all,
weap_pi_mike1911_ads_down,,reloads\iw8_mike1911\wfoly_pi_mike1911_ads_down.LN.75.44100.all,
weap_pi_mike1911_ads_up,,reloads\iw8_mike1911\wfoly_pi_mike1911_ads_up.LN.75.44100.all,
wfoly_plr_pi_mike1911_drop_01,,reloads\iw8_mike1911\wfoly_pi_mike1911_drop.LN.75.44100.all,
wfoly_plr_pi_mike1911_first_raise_oil_supressor_sp_c_01,,reloads\iw8_mike1911\wfoly_plr_pi_mike1911_first_raise_oil_supressor_sp_c_01.LN.75.44100.all,
wfoly_plr_pi_mike1911_first_raise_oil_supressor_sp_c_02,,reloads\iw8_mike1911\wfoly_plr_pi_mike1911_first_raise_oil_supressor_sp_c_02.LN.75.44100.all,
