Name,Secondary,FileSpec,
wfoly_plr_ar_mcharlie_reload_fast_045,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_reload_fast_magin_v2_02.LN.75.44100.all,
wfoly_plr_ar_mcharlie_reload_fast_05,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_reload_fast_rattle.LN.75.44100.all,
wfoly_plr_ar_mcharlie_reload_fast_06,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_reload_fast_end.LN.75.44100.all,
wfoly_plr_ar_mcharlie_xmag_reload_01,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_xmag_reload_rotate.LN.75.44100.all,
wfoly_plr_ar_mcharlie_xmag_reload_02,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_xmag_reload_maghit.LN.75.44100.all,
wfoly_plr_ar_mcharlie_xmag_reload_03,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_xmag_reload_magout_01.LN.75.44100.all,
wfoly_plr_ar_mcharlie_xmag_reload_04,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_xmag_reload_magin_v2_01.LN.75.44100.all,
wfoly_plr_ar_mcharlie_xmag_reload_045,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_xmag_reload_magin_v2_02.LN.75.44100.all,
wfoly_plr_ar_mcharlie_xmag_reload_05,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_xmag_reload_end.LN.75.44100.all,
wfoly_plr_ar_mcharlie_xmag_reload_empty_01,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_xmag_reload_empty_rotate.LN.75.44100.all,
wfoly_plr_ar_mcharlie_xmag_reload_empty_02,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_xmag_reload_empty_magout_01.LN.75.44100.all,
wfoly_plr_ar_mcharlie_xmag_reload_empty_03,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_xmag_reload_empty_magin_v2_01.LN.75.44100.all,
wfoly_plr_ar_mcharlie_xmag_reload_empty_035,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_xmag_reload_empty_magin_v2_02.LN.75.44100.all,
wfoly_plr_ar_mcharlie_xmag_reload_empty_04,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_xmag_reload_empty_settle.LN.75.44100.all,
wfoly_plr_ar_mcharlie_xmag_reload_empty_05,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_xmag_reload_empty_bolt_release.LN.75.44100.all,
wfoly_plr_ar_mcharlie_xmag_reload_empty_06,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_xmag_reload_empty_end.LN.75.44100.all,
wfoly_plr_ar_mcharlie_xmag_reload_empty_fast_01,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_xmag_reload_empty_fast_raise.LN.75.44100.all,
wfoly_plr_ar_mcharlie_xmag_reload_empty_fast_02,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_xmag_reload_empty_fast_magout_01.LN.75.44100.all,
wfoly_plr_ar_mcharlie_xmag_reload_empty_fast_03,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_xmag_reload_empty_fast_magin_v2_01.LN.75.44100.all,
wfoly_plr_ar_mcharlie_xmag_reload_empty_fast_035,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_xmag_reload_empty_fast_magin_v2_02.LN.75.44100.all,
wfoly_plr_ar_mcharlie_xmag_reload_empty_fast_04,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_xmag_reload_empty_fast_bolt_release.LN.75.44100.all,
wfoly_plr_ar_mcharlie_xmag_reload_empty_fast_05,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_xmag_reload_empty_fast_end.LN.75.44100.all,
wfoly_plr_ar_mcharlie_xmag_reload_fast_01,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_xmag_reload_fast_rotate.LN.75.44100.all,
wfoly_plr_ar_mcharlie_xmag_reload_fast_02,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_xmag_reload_fast_magout_01.LN.75.44100.all,
wfoly_plr_ar_mcharlie_xmag_reload_fast_03,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_xmag_reload_fast_arm.LN.75.44100.all,
wfoly_plr_ar_mcharlie_xmag_reload_fast_04,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_xmag_reload_fast_magin_v2_01.LN.75.44100.all,
wfoly_plr_ar_mcharlie_xmag_reload_fast_045,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_xmag_reload_fast_magin_v2_02.LN.75.44100.all,
wfoly_plr_ar_mcharlie_xmag_reload_fast_05,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_xmag_reload_fast_end.LN.75.44100.all,
