Name,Secondary,FileSpec,
wfoly_plr_pi_cpapa_charge_reload_04,,reloads\iw8_cpapa\wfoly_pi_cpapa_charge_reload_shelleject_02.LN.75.44100.all,
wfoly_plr_pi_cpapa_charge_reload_04,,reloads\iw8_cpapa\wfoly_pi_cpapa_charge_reload_shelleject_03.LN.75.44100.all,
wfoly_plr_pi_cpapa_charge_reload_05,,reloads\iw8_cpapa\wfoly_pi_cpapa_charge_reload_arm.LN.75.44100.all,
wfoly_plr_pi_cpapa_charge_reload_06,,reloads\iw8_cpapa\wfoly_pi_cpapa_charge_reload_speedloader_01.LN.75.44100.all,
wfoly_plr_pi_cpapa_charge_reload_07,,reloads\iw8_cpapa\wfoly_pi_cpapa_charge_reload_shake.LN.75.44100.all,
wfoly_plr_pi_cpapa_charge_reload_08,,reloads\iw8_cpapa\wfoly_pi_cpapa_charge_reload_cylinderclose_01.LN.75.44100.all,
wfoly_plr_pi_cpapa_charge_reload_09,,reloads\iw8_cpapa\wfoly_pi_cpapa_charge_reload_end.LN.75.44100.all,
wfoly_plr_pi_cpapa_charge_reload_fast_01,,reloads\iw8_cpapa\wfoly_pi_cpapa_charge_reload_fast_start.LN.75.44100.all,
wfoly_plr_pi_cpapa_charge_reload_fast_02,,reloads\iw8_cpapa\wfoly_pi_cpapa_charge_reload_fast_cyclinderopen_01.LN.75.44100.all,
wfoly_plr_pi_cpapa_charge_reload_fast_03,,reloads\iw8_cpapa\wfoly_pi_cpapa_charge_reload_fast_ejectorrod_01.LN.75.44100.all,
wfoly_plr_pi_cpapa_charge_reload_fast_04,,reloads\iw8_cpapa\wfoly_pi_cpapa_charge_reload_fast_shelleject_01.LN.75.44100.all,
wfoly_plr_pi_cpapa_charge_reload_fast_04,,reloads\iw8_cpapa\wfoly_pi_cpapa_charge_reload_fast_shelleject_02.LN.75.44100.all,
wfoly_plr_pi_cpapa_charge_reload_fast_05,,reloads\iw8_cpapa\wfoly_pi_cpapa_charge_reload_fast_shelleject_03.LN.75.44100.all,
wfoly_plr_pi_cpapa_charge_reload_fast_06,,reloads\iw8_cpapa\wfoly_pi_cpapa_charge_reload_fast_arm.LN.75.44100.all,
wfoly_plr_pi_cpapa_charge_reload_fast_07,,reloads\iw8_cpapa\wfoly_pi_cpapa_charge_reload_fast_speedloader_01.LN.75.44100.all,
wfoly_plr_pi_cpapa_charge_reload_fast_08,,reloads\iw8_cpapa\wfoly_pi_cpapa_charge_reload_fast_grip.LN.75.44100.all,
wfoly_plr_pi_cpapa_charge_reload_fast_09,,reloads\iw8_cpapa\wfoly_pi_cpapa_charge_reload_fast_cylinderclose_01.LN.75.44100.all,
wfoly_plr_pi_cpapa_charge_reload_fast_10,,reloads\iw8_cpapa\wfoly_pi_cpapa_charge_reload_fast_end.LN.75.44100.all,
wfoly_plr_pi_cpapa_drop_01,,reloads\iw8_cpapa\wfoly_pi_cpapa_drop.LN.75.44100.all,
wfoly_plr_pi_cpapa_fire_last_01,,reloads\iw8_cpapa\wfoly_pi_cpapa_fire_last.LN.75.44100.all,
wfoly_plr_pi_cpapa_fire_target_01,,reloads\iw8_cpapa\wfoly_pi_cpapa_fire_target.LN.75.44100.all,
wfoly_plr_pi_cpapa_inspect_01,,reloads\iw8_cpapa\wfoly_pi_cpapa_inspect_01.LN.75.44100.all,
wfoly_plr_pi_cpapa_inspect_02,,reloads\iw8_cpapa\wfoly_pi_cpapa_inspect_02.LN.75.44100.all,
wfoly_plr_pi_cpapa_inspect_03,,reloads\iw8_cpapa\wfoly_pi_cpapa_inspect_03.LN.75.44100.all,
wfoly_plr_pi_cpapa_inspect_04,,reloads\iw8_cpapa\wfoly_pi_cpapa_inspect_04.LN.75.44100.all,
wfoly_plr_pi_cpapa_melee_hit_01_01,,reloads\iw8_cpapa\wfoly_pi_cpapa_melee_hit_01.LN.75.44100.all,
wfoly_plr_pi_cpapa_melee_hit_02_01,,reloads\iw8_cpapa\wfoly_pi_cpapa_melee_hit_02.LN.75.44100.all,
wfoly_plr_pi_cpapa_stock_reload_01,,reloads\iw8_cpapa\wfoly_pi_cpapa_stock_reload_start.LN.75.44100.all,
wfoly_plr_pi_cpapa_stock_reload_02,,reloads\iw8_cpapa\wfoly_pi_cpapa_stock_reload_cylinderopen_01.LN.75.44100.all,
wfoly_plr_pi_cpapa_stock_reload_03,,reloads\iw8_cpapa\wfoly_pi_cpapa_stock_reload_ejectorrod_01.LN.75.44100.all,
wfoly_plr_pi_cpapa_stock_reload_04,,reloads\iw8_cpapa\wfoly_pi_cpapa_stock_reload_shelleject_01.LN.75.44100.all,
wfoly_plr_pi_cpapa_stock_reload_05,,reloads\iw8_cpapa\wfoly_pi_cpapa_stock_reload_shelleject_02.LN.75.44100.all,
wfoly_plr_pi_cpapa_stock_reload_05,,reloads\iw8_cpapa\wfoly_pi_cpapa_stock_reload_shelleject_03.LN.75.44100.all,
wfoly_plr_pi_cpapa_stock_reload_06,,reloads\iw8_cpapa\wfoly_pi_cpapa_stock_reload_arm.LN.75.44100.all,
wfoly_plr_pi_cpapa_stock_reload_07,,reloads\iw8_cpapa\wfoly_pi_cpapa_stock_reload_speedloader_01.LN.75.44100.all,
wfoly_plr_pi_cpapa_stock_reload_08,,reloads\iw8_cpapa\wfoly_pi_cpapa_stock_reload_rattle.LN.75.44100.all,
wfoly_plr_pi_cpapa_stock_reload_09,,reloads\iw8_cpapa\wfoly_pi_cpapa_stock_reload_cylinderclose_01.LN.75.44100.all,
wfoly_plr_pi_cpapa_stock_reload_10,,reloads\iw8_cpapa\wfoly_pi_cpapa_stock_reload_end.LN.75.44100.all,
wfoly_plr_pi_cpapa_stock_reload_fast_01,,reloads\iw8_cpapa\wfoly_pi_cpapa_stock_reload_fast_cylinderopen_01.LN.75.44100.all,
wfoly_plr_pi_cpapa_stock_reload_fast_02,,reloads\iw8_cpapa\wfoly_pi_cpapa_stock_reload_fast_start.LN.75.44100.all,
wfoly_plr_pi_cpapa_stock_reload_fast_03,,reloads\iw8_cpapa\wfoly_pi_cpapa_stock_reload_fast_ejectorrod_01.LN.75.44100.all,
wfoly_plr_pi_cpapa_stock_reload_fast_04,,reloads\iw8_cpapa\wfoly_pi_cpapa_stock_reload_fast_shelleject_01.LN.75.44100.all,
wfoly_plr_pi_cpapa_stock_reload_fast_04,,reloads\iw8_cpapa\wfoly_pi_cpapa_stock_reload_fast_shelleject_02.LN.75.44100.all,
wfoly_plr_pi_cpapa_stock_reload_fast_05,,reloads\iw8_cpapa\wfoly_pi_cpapa_stock_reload_fast_shelleject_03.LN.75.44100.all,
wfoly_plr_pi_cpapa_stock_reload_fast_06,,reloads\iw8_cpapa\wfoly_pi_cpapa_stock_reload_fast_grab.LN.75.44100.all,
wfoly_plr_pi_cpapa_stock_reload_fast_07,,reloads\iw8_cpapa\wfoly_pi_cpapa_stock_reload_fast_speedloader_01.LN.75.44100.all,
wfoly_plr_pi_cpapa_stock_reload_fast_08,,reloads\iw8_cpapa\wfoly_pi_cpapa_stock_reload_fast_cylinderclose_01.LN.75.44100.all,
wfoly_plr_pi_cpapa_stock_reload_fast_09,,reloads\iw8_cpapa\wfoly_pi_cpapa_stock_reload_fast_end_old.LN.75.44100.all,
wfoly_plr_pi_cpapa_stp_sp_empty_drop_01,,reloads\iw8_cpapa\wfoly_plr_pi_cpapa_stp_sp_empty_drop_down.LN.75.44100.all,
wfoly_plr_pi_cpapa_stp_sp_empty_raise_01,,reloads\iw8_cpapa\wfoly_plr_pi_cpapa_stp_sp_empty_raise_up.LN.75.44100.all,
wfoly_plr_pi_cpapa_stp_sp_loaded_first_raise_01,,reloads\iw8_cpapa\wfoly_plr_pi_cpapa_stp_sp_loaded_first_raise_cylinderopen_01.LN.75.44100.all,
wfoly_plr_pi_cpapa_stp_sp_loaded_first_raise_02,,reloads\iw8_cpapa\wfoly_plr_pi_cpapa_stp_sp_loaded_first_raise_start.LN.75.44100.all,
wfoly_plr_pi_cpapa_stp_sp_loaded_first_raise_03,,reloads\iw8_cpapa\wfoly_plr_pi_cpapa_stp_sp_loaded_first_raise_leftarm.LN.75.44100.all,
wfoly_plr_pi_cpapa_stp_sp_loaded_first_raise_04,,reloads\iw8_cpapa\wfoly_plr_pi_cpapa_stp_sp_loaded_first_raise_load1stshell_01.LN.75.44100.all,
wfoly_plr_pi_cpapa_stp_sp_loaded_first_raise_05,,reloads\iw8_cpapa\wfoly_plr_pi_cpapa_stp_sp_loaded_first_raise_grab2ndshell.LN.75.44100.all,
wfoly_plr_pi_cpapa_stp_sp_loaded_first_raise_06,,reloads\iw8_cpapa\wfoly_plr_pi_cpapa_stp_sp_loaded_first_raise_load2ndtshell_01.LN.75.44100.all,
wfoly_plr_pi_cpapa_stp_sp_loaded_first_raise_07,,reloads\iw8_cpapa\wfoly_plr_pi_cpapa_stp_sp_loaded_first_raise_grab3rdshell.LN.75.44100.all,
wfoly_plr_pi_cpapa_stp_sp_loaded_first_raise_08,,reloads\iw8_cpapa\wfoly_plr_pi_cpapa_stp_sp_loaded_first_raise_load3rdtshell_01.LN.75.44100.all,
wfoly_plr_pi_cpapa_stp_sp_loaded_first_raise_09,,reloads\iw8_cpapa\wfoly_plr_pi_cpapa_stp_sp_loaded_first_raise_grab4thshell.LN.75.44100.all,
wfoly_plr_pi_cpapa_stp_sp_loaded_first_raise_10,,reloads\iw8_cpapa\wfoly_plr_pi_cpapa_stp_sp_loaded_first_raise_load4thshell_01.LN.75.44100.all,
wfoly_plr_pi_cpapa_stp_sp_loaded_first_raise_11,,reloads\iw8_cpapa\wfoly_plr_pi_cpapa_stp_sp_loaded_first_raise_grab5thshell.LN.75.44100.all,
wfoly_plr_pi_cpapa_stp_sp_loaded_first_raise_12,,reloads\iw8_cpapa\wfoly_plr_pi_cpapa_stp_sp_loaded_first_raise_load5thshell_01.LN.75.44100.all,
wfoly_plr_pi_cpapa_stp_sp_loaded_first_raise_13,,reloads\iw8_cpapa\wfoly_plr_pi_cpapa_stp_sp_loaded_first_raise_grab6thshell.LN.75.44100.all,
wfoly_plr_pi_cpapa_stp_sp_loaded_first_raise_14,,reloads\iw8_cpapa\wfoly_plr_pi_cpapa_stp_sp_loaded_first_raise_load6thshell_01.LN.75.44100.all,
wfoly_plr_pi_cpapa_stp_sp_loaded_first_raise_15,,reloads\iw8_cpapa\wfoly_plr_pi_cpapa_stp_sp_loaded_first_raise_armdown.LN.75.44100.all,
wfoly_plr_pi_cpapa_stp_sp_loaded_first_raise_16,,reloads\iw8_cpapa\wfoly_plr_pi_cpapa_stp_sp_loaded_first_raise_cylinderclose_01.LN.75.44100.all,
wfoly_plr_pi_cpapa_stp_sp_loaded_first_raise_17,,reloads\iw8_cpapa\wfoly_plr_pi_cpapa_stp_sp_loaded_first_raise_end.LN.75.44100.all,
