Name,Secondary,FileSpec,
ui_mpmenu_wz_playlist_kbm_slide,,user_interface\mp\iw8_quickplayscreen_updown1_v1.LN.75.44100.all,
ui_mpmenu_wz_playlist_kbm_slide,,user_interface\mp\iw8_quickplayscreen_updown2_v1.LN.75.44100.all,
ui_mpmenu_wz_playlist_kbm_slide,,user_interface\mp\iw8_quickplayscreen_updown3_v1.LN.75.44100.all,
ui_mpmenu_wz_playlist_kbm_slide,,user_interface\mp\iw8_quickplayscreen_updown4_v1.LN.75.44100.all,
ui_other_adjust,,user_interface\main_iw8\iw8_mainmenu_adjust_other_a_v1.LN.75.44100.all,
ui_page_change,,,
ui_pip_off_hud_right,,,
ui_pip_on_hud_right,,,
ui_points_spent,,,
ui_preview_battle_tracks_jugg_pack,,gen_music\mp\battle_tracks\bt_jugg_preview_edit.SN.75.44100.all,
ui_preview_battle_tracks_loop_0,,gen_music\mp\battle_tracks\bt_ce_jugg_edit_01.SN.75.44100.all,
ui_preview_battle_tracks_loop_1,,gen_music\mp\battle_tracks\bt_nt_jugg_01_edit_01.SN.75.44100.all,
ui_preview_battle_tracks_loop_2,,gen_music\mp\battle_tracks\bt_nt_jugg_02_edit_01.SN.75.44100.all,
ui_screen_adjust,,user_interface\main_iw8\iw8_mainmenu_adjust_screen_b_v1.LN.75.44100.all,
ui_screen_edge_deny,,user_interface\main_iw8\iw8_mainmenu_adjust_screen_deny_v1.LN.75.44100.all,
ui_select_alt,,user_interface\main_iw8\iw8_general_select_alt_v1.LN.75.44100.all,
ui_select_alt_bp,,user_interface\blades\iw8_blades_game_mode_select_v1.LN.75.44100.all,
ui_select_alt_store,,user_interface\blades\iw8_blades_game_mode_select_v1.LN.75.44100.all,
ui_select_back,,user_interface\main_iw8\iw8_mainmenu_backoutsound_v1.LN.75.44100.all,
ui_select_confirm,,user_interface\main_iw8\iw8_general_select_v1.LN.75.44100.all,
ui_select_deny,,user_interface\main_iw8\iw8_mainmenu_deny_v1.LN.75.44100.all,
ui_select_prestige_cancel,,user_interface\prestige\ui_chicken_rico_death.LN.75.44100.all,
ui_select_prestige_enter,,user_interface\prestige\mp_iw7_prestige.SN.75.48000.all,
ui_select_prestige_enter_unlock,ui_select_prestige_enter_unlock_lsrs,user_interface\loot\ui_iw7_loot_epic_slam.LN.75.44100.all,
ui_select_prestige_enter_unlock_lfe,,weapons\ake\ake_alt_lfe_16.LN.75.44100.all,
ui_select_prestige_enter_unlock_lsrs,ui_select_prestige_enter_unlock_lfe,user_interface\loot\ui_iw7_loot_epic_slam_lsrs.LN.75.44100.all,
ui_select_prestige_unlock,ui_select_prestige_unlock_lsrs,user_interface\loot\ui_iw7_loot_common_slam.LN.75.44100.all,
ui_select_prestige_unlock_lfe,,weapons\ake\ake_alt_lfe_16.LN.75.44100.all,
ui_select_prestige_unlock_lsrs,ui_select_prestige_unlock_lfe,user_interface\loot\ui_iw7_loot_common_slam_lsrs.LN.75.44100.all,
ui_select_screen_return,,user_interface\main_iw8\iw8_quickplayscreen_updown2_v1.LN.75.44100.all,
ui_slide_adjust,,user_interface\main_iw8\iw8_mainmenu_adjust_a_v1.LN.75.44100.all,
ui_sp_minimap,,,
ui_sp_missionselect_box_close,,user_interface\mission_select\ui_iw8_missionselect_smallbox_close_v1.LN.75.44100.all,
ui_sp_missionselect_box_open,,user_interface\mission_select\ui_iw8_missionselect_smallbox_open_v1.LN.75.44100.all,
ui_sp_missionselect_captive,,user_interface\mission_select\ui_iw8_missionselect_text_captive_v1_mix.LN.75.44100.all,
ui_sp_missionselect_cleanhouse,,user_interface\mission_select\ui_iw8_missionselect_text_clean_house_v1_mix.LN.75.44100.all,
ui_sp_missionselect_embedded,,user_interface\mission_select\ui_iw8_missionselect_text_embedded_v1_mix.LN.75.44100.all,
ui_sp_missionselect_fogofwar,,user_interface\mission_select\ui_iw8_missionselect_text_fog_of_war_v1_mix.LN.75.44100.all,
ui_sp_missionselect_goingdark,,user_interface\mission_select\ui_iw8_missionselect_text_going_dark_v1_mix.LN.75.44100.all,
ui_sp_missionselect_highwayofdeath,,user_interface\mission_select\ui_iw8_missionselect_text_highway_of_death_v1_mix.LN.75.44100.all,
ui_sp_missionselect_hometown,,user_interface\mission_select\ui_iw8_missionselect_text_hometown_v1_mix.LN.75.44100.all,
ui_sp_missionselect_huntingparty,,user_interface\mission_select\ui_iw8_missionselect_text_hunting_party_v1_mix.LN.75.44100.all,
ui_sp_missionselect_intothefurnace,,user_interface\mission_select\ui_iw8_missionselect_text_into_the_furnace_v1_mix.LN.75.44100.all,
ui_sp_missionselect_map_close,,user_interface\mission_select\ui_iw8_missionselect_mapwindowbox_close_v1.LN.75.44100.all,
ui_sp_missionselect_map_open,,user_interface\mission_select\ui_iw8_missionselect_mapwindowbox_open_v1.LN.75.44100.all,
ui_sp_missionselect_oldcomrades,,user_interface\mission_select\ui_iw8_missionselect_text_old_comrades_v1_mix.LN.75.44100.all,
ui_sp_missionselect_picadilly,,user_interface\mission_select\ui_iw8_missionselect_text_picadilly_v1_mix.LN.75.44100.all,
ui_sp_missionselect_proxy_war,,user_interface\mission_select\ui_iw8_missionselect_text_proxy_war_v1_mix.LN.75.44100.all,
ui_sp_missionselect_theembassy,,user_interface\mission_select\ui_iw8_missionselect_text_the_embassy_v1_mix.LN.75.44100.all,
ui_sp_missionselect_thewolfsden,,user_interface\mission_select\ui_iw8_missionselect_text_the_wolfs_den_v1_mix.LN.75.44100.all,
ui_start_game,,user_interface\blades\iw8_start_game_v1.LN.75.44100.all,
ui_store_cards_bp_smokecard_slam,ui_store_cards_bp_smokecard_slam_lfe,user_interface\store\iw8_ui_store_smokecard.LN.75.44100.all,
ui_store_cards_bp_smokecard_slam_lfe,,explosions\frag\frag_expl_lfe_03.LN.75.48000.all,
ui_store_cards_bp_smokepuff,,user_interface\store\iw8_ui_store_smokepuff.LN.75.44100.all,
ui_store_cards_flip,,user_interface\store\iw8_ui_cards_down_v1_01.LN.75.44100.all,
ui_store_cards_flip,,user_interface\store\iw8_ui_cards_down_v1_02.LN.75.44100.all,
ui_store_cards_flip,,user_interface\store\iw8_ui_cards_down_v1_03.LN.75.44100.all,
ui_store_cards_flip,,user_interface\store\iw8_ui_cards_down_v1_04.LN.75.44100.all,
ui_store_cards_flip,,user_interface\store\iw8_ui_cards_down_v1_05.LN.75.44100.all,
ui_store_cards_flip_first,ui_store_cards_flip_sweetener,user_interface\store\iw8_ui_cards_down_first_v1_01.LN.75.44100.all,
ui_store_cards_flip_last,ui_store_screen_shake,user_interface\store\iw8_ui_cards_down_last_v1_01.LN.75.44100.all,
ui_store_cards_flip_sweetener,,user_interface\store\iw8_ui_cards_left_to_right_swtnr_v1_01.LN.75.44100.all,
ui_store_cards_ok_button_appear,,user_interface\store\iw8_ui_ok_button_appear_v1_01.LN.75.44100.all,
ui_store_confirm_purchase_window_open,,user_interface\mission_select\ui_iw8_missionselect_mapwindowbox_open_v1.LN.75.44100.all,
ui_store_lastcard_sweetener,,user_interface\store\iw8_ui_lastcard_end_swtnr_v1_01.LN.75.44100.all,
ui_store_screen_shake,ui_store_screen_shake_lfe,user_interface\store\iw8_ui_screen_shake_v2.LN.75.44100.all,
ui_store_screen_shake_lfe,,explosions\frag\frag_expl_lfe_03.LN.75.48000.all,
ui_store_select_confirm,,user_interface\store\iw8_ui_select_confirm_v1_01.LN.75.44100.all,
ui_store_select_start,,user_interface\store\iw8_ui_select_start_v1_01.LN.75.44100.all,
ui_store_window_appear,,user_interface\store\iw8_ui_window_appear_v1_01.LN.75.44100.all,
ui_wheel_confirm,,user_interface\main_iw8\iw8_general_select_v1.LN.75.44100.all,
ui_wheel_popup,,user_interface\main_iw8\iw8_wheel_popup.LN.75.44100.all,
ui_wheel_select,,user_interface\main_iw8\iw8_general_updownmovement1_v1.LN.75.44100.all,
ui_wheel_select,,user_interface\main_iw8\iw8_general_updownmovement2_v1.LN.75.44100.all,
ui_wheel_select,,user_interface\main_iw8\iw8_general_updownmovement3_v1.LN.75.44100.all,
ui_wheel_select,,user_interface\main_iw8\iw8_general_updownmovement4_v1.LN.75.44100.all,
ui_wheel_select,,user_interface\main_iw8\iw8_general_updownmovement5_v1.LN.75.44100.all,
ui_wheel_select,,user_interface\main_iw8\iw8_general_updownmovement6_v1.LN.75.44100.all,
