Name,Secondary,FileSpec,
wfoly_plr_sn_mike14_reload_empty_fast_xmaglrg_05,,reloads\iw8_mike14\wfoly_plr_sn_mike14_reload_empty_fast_xmaglrg_charge_01.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_empty_fast_xmaglrg_06,,reloads\iw8_mike14\wfoly_plr_sn_mike14_reload_empty_fast_xmaglrg_end.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_empty_xmag_01,,reloads\iw8_mike14\wfoly_plr_sn_mike14_reload_empty_xmag_start.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_empty_xmag_02,,reloads\iw8_mike14\wfoly_plr_sn_mike14_reload_empty_xmag_magout_01.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_empty_xmag_03,,reloads\iw8_mike14\wfoly_plr_sn_mike14_reload_empty_xmag_magin_v2_01.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_empty_xmag_035,,reloads\iw8_mike14\wfoly_plr_sn_mike14_reload_empty_xmag_magin_v2_02.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_empty_xmag_04,,reloads\iw8_mike14\wfoly_plr_sn_mike14_reload_empty_xmag_end.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_empty_xmag_05,,reloads\iw8_mike14\wfoly_plr_sn_mike14_reload_empty_xmag_charge_01.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_empty_xmaglrg_01,,reloads\iw8_mike14\wfoly_plr_sn_mike14_reload_empty_xmaglrg_start.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_empty_xmaglrg_02,,reloads\iw8_mike14\wfoly_plr_sn_mike14_reload_empty_xmaglrg_magout_01.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_empty_xmaglrg_03,,reloads\iw8_mike14\wfoly_plr_sn_mike14_reload_empty_xmaglrg_magin_v2_01.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_empty_xmaglrg_035,,reloads\iw8_mike14\wfoly_plr_sn_mike14_reload_empty_xmaglrg_magin_v2_02.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_empty_xmaglrg_04,,reloads\iw8_mike14\wfoly_plr_sn_mike14_reload_empty_xmaglrg_end.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_empty_xmaglrg_05,,reloads\iw8_mike14\wfoly_plr_sn_mike14_reload_empty_xmaglrg_charge_01.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_fast_01,,reloads\iw8_mike14\wfoly_sn_mike14_reload_quick_mvmnt.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_fast_02,,reloads\iw8_mike14\wfoly_sn_mike14_reload_quick_magout.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_fast_03,,reloads\iw8_mike14\wfoly_plr_sn_mike14_reload_quick_magin_v2_01.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_fast_035,,reloads\iw8_mike14\wfoly_plr_sn_mike14_reload_quick_magin_v2_02.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_fast_04,,reloads\iw8_mike14\wfoly_sn_mike14_reload_quick_end.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_fast_xmag_01,,reloads\iw8_mike14\wfoly_plr_sn_mike14_reload_fast_xmag_start.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_fast_xmag_02,,reloads\iw8_mike14\wfoly_plr_sn_mike14_reload_fast_xmag_arm.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_fast_xmag_03,,reloads\iw8_mike14\wfoly_plr_sn_mike14_reload_fast_xmag_magout_01.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_fast_xmag_04,,reloads\iw8_mike14\wfoly_plr_sn_mike14_reload_fast_xmag_magin_v2_01.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_fast_xmag_045,,reloads\iw8_mike14\wfoly_plr_sn_mike14_reload_fast_xmag_magin_v2_02.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_fast_xmag_05,,reloads\iw8_mike14\wfoly_plr_sn_mike14_reload_fast_xmag_end.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_fast_xmaglrg_01,,reloads\iw8_mike14\wfoly_plr_sn_mike14_reload_fast_xmaglrg_start.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_fast_xmaglrg_02,,reloads\iw8_mike14\wfoly_plr_sn_mike14_reload_fast_xmaglrg_arm.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_fast_xmaglrg_03,,reloads\iw8_mike14\wfoly_plr_sn_mike14_reload_fast_xmaglrg_magout_01.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_fast_xmaglrg_04,,reloads\iw8_mike14\wfoly_plr_sn_mike14_reload_fast_xmaglrg_magin_v2_01.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_fast_xmaglrg_045,,reloads\iw8_mike14\wfoly_plr_sn_mike14_reload_fast_xmaglrg_magin_v2_02.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_fast_xmaglrg_05,,reloads\iw8_mike14\wfoly_plr_sn_mike14_reload_fast_xmaglrg_end.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_xmag_01,,reloads\iw8_mike14\wfoly_plr_sn_mike14_reload_xmag_start.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_xmag_02,,reloads\iw8_mike14\wfoly_plr_sn_mike14_reload_xmag_magout_01.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_xmag_03,,reloads\iw8_mike14\wfoly_plr_sn_mike14_reload_xmag_tilt.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_xmag_04,,reloads\iw8_mike14\wfoly_plr_sn_mike14_reload_xmag_magin_v2_01.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_xmag_045,,reloads\iw8_mike14\wfoly_plr_sn_mike14_reload_xmag_magin_v2_02.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_xmag_05,,reloads\iw8_mike14\wfoly_plr_sn_mike14_reload_xmag_rattle.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_xmag_06,,reloads\iw8_mike14\wfoly_plr_sn_mike14_reload_xmag_end.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_xmaglrg_01,,reloads\iw8_mike14\wfoly_plr_sn_mike14_reload_xmaglrg_start.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_xmaglrg_02,,reloads\iw8_mike14\wfoly_plr_sn_mike14_reload_xmaglrg_magout_01.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_xmaglrg_03,,reloads\iw8_mike14\wfoly_plr_sn_mike14_reload_xmaglrg_tilt.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_xmaglrg_04,,reloads\iw8_mike14\wfoly_plr_sn_mike14_reload_xmaglrg_magin_v2_01.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_xmaglrg_045,,reloads\iw8_mike14\wfoly_plr_sn_mike14_reload_xmaglrg_magin_v2_02.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_xmaglrg_05,,reloads\iw8_mike14\wfoly_plr_sn_mike14_reload_xmaglrg_rattle.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_xmaglrg_06,,reloads\iw8_mike14\wfoly_plr_sn_mike14_reload_xmaglrg_end.LN.75.44100.all,
