Name,Secondary,FileSpec,
wfoly_plr_sm_augolf_reload_empty_fast_06,,reloads\iw8_augolf\wfoly_sm_augolf_reload_empty_fast_waffle_chamber_01.LN.75.44100.all,
wfoly_plr_sm_augolf_reload_empty_fast_07,,reloads\iw8_augolf\wfoly_sm_augolf_reload_empty_fast_waffle_end.LN.75.44100.all,
wfoly_plr_sm_augolf_reload_empty_fast_drum_01,,reloads\iw8_augolf\wfoly_sm_augolf_reload_empty_fast_drum_raise.LN.75.44100.all,
wfoly_plr_sm_augolf_reload_empty_fast_drum_02,,reloads\iw8_augolf\wfoly_sm_augolf_reload_empty_fast_drum_magout_01.LN.75.44100.all,
wfoly_plr_sm_augolf_reload_empty_fast_drum_03,,reloads\iw8_augolf\wfoly_sm_augolf_reload_empty_fast_drum_cloth.LN.75.44100.all,
wfoly_plr_sm_augolf_reload_empty_fast_drum_04,,reloads\iw8_augolf\wfoly_sm_augolf_reload_empty_fast_drum_magin_01.LN.75.44100.all,
wfoly_plr_sm_augolf_reload_empty_fast_drum_05,,reloads\iw8_augolf\wfoly_sm_augolf_reload_empty_fast_drum_boltrelease.LN.75.44100.all,
wfoly_plr_sm_augolf_reload_empty_fast_drum_05,,reloads\iw8_augolf\wfoly_sm_augolf_reload_empty_fast_drum_chamber_01.LN.75.44100.all,
wfoly_plr_sm_augolf_reload_empty_fast_drum_06,,reloads\iw8_augolf\wfoly_sm_augolf_reload_empty_fast_drum_end.LN.75.44100.all,
wfoly_plr_sm_augolf_reload_empty_fast_waffle_01,,reloads\iw8_augolf\wfoly_sm_augolf_reload_empty_fast_waffle_raise.LN.75.44100.all,
wfoly_plr_sm_augolf_reload_empty_fast_waffle_02,,reloads\iw8_augolf\wfoly_sm_augolf_reload_empty_fast_waffle_magout_01.LN.75.44100.all,
wfoly_plr_sm_augolf_reload_empty_fast_waffle_03,,reloads\iw8_augolf\wfoly_sm_augolf_reload_empty_fast_waffle_cloth02.LN.75.44100.all,
wfoly_plr_sm_augolf_reload_empty_fast_waffle_04,,reloads\iw8_augolf\wfoly_sm_augolf_reload_empty_fast_waffle_cloth01.LN.75.44100.all,
wfoly_plr_sm_augolf_reload_empty_fast_waffle_05,,reloads\iw8_augolf\wfoly_sm_augolf_reload_empty_fast_waffle_magin_01.LN.75.44100.all,
wfoly_plr_sm_augolf_reload_empty_fast_waffle_06,,reloads\iw8_augolf\wfoly_sm_augolf_reload_empty_fast_waffle_chamber_01.LN.75.44100.all,
wfoly_plr_sm_augolf_reload_empty_fast_waffle_07,,reloads\iw8_augolf\wfoly_sm_augolf_reload_empty_fast_waffle_end.LN.75.44100.all,
wfoly_plr_sm_augolf_reload_empty_waffle_01,,reloads\iw8_augolf\wfoly_sm_augolf_reload_empty_waffle_raise.LN.75.44100.all,
wfoly_plr_sm_augolf_reload_empty_waffle_02,,reloads\iw8_augolf\wfoly_sm_augolf_reload_empty_waffle_boltopen_01.LN.75.44100.all,
wfoly_plr_sm_augolf_reload_empty_waffle_03,,reloads\iw8_augolf\wfoly_sm_augolf_reload_empty_waffle_rotate.LN.75.44100.all,
wfoly_plr_sm_augolf_reload_empty_waffle_04,,reloads\iw8_augolf\wfoly_sm_augolf_reload_empty_waffle_magout_01.LN.75.44100.all,
wfoly_plr_sm_augolf_reload_empty_waffle_05,,reloads\iw8_augolf\wfoly_sm_augolf_reload_empty_waffle_cloth02.LN.75.44100.all,
wfoly_plr_sm_augolf_reload_empty_waffle_06,,reloads\iw8_augolf\wfoly_sm_augolf_reload_empty_waffle_cloth01.LN.75.44100.all,
wfoly_plr_sm_augolf_reload_empty_waffle_07,,reloads\iw8_augolf\wfoly_sm_augolf_reload_empty_waffle_magin_v2_01.LN.75.44100.all,
wfoly_plr_sm_augolf_reload_empty_waffle_075,,reloads\iw8_augolf\wfoly_sm_augolf_reload_empty_waffle_magin_v2_02.LN.75.44100.all,
wfoly_plr_sm_augolf_reload_empty_waffle_08,,reloads\iw8_augolf\wfoly_sm_augolf_reload_empty_waffle_chamber_01.LN.75.44100.all,
wfoly_plr_sm_augolf_reload_empty_waffle_09,,reloads\iw8_augolf\wfoly_sm_augolf_reload_empty_waffle_end.LN.75.44100.all,
wfoly_plr_sm_augolf_reload_fast_01,,reloads\iw8_augolf\wfoly_sm_augolf_reload_fast_raise.LN.75.44100.all,
wfoly_plr_sm_augolf_reload_fast_02,,reloads\iw8_augolf\wfoly_sm_augolf_reload_fast_magout_01.LN.75.44100.all,
wfoly_plr_sm_augolf_reload_fast_03,,reloads\iw8_augolf\wfoly_sm_augolf_reload_fast_cloth.LN.75.44100.all,
wfoly_plr_sm_augolf_reload_fast_04,,reloads\iw8_augolf\wfoly_sm_augolf_reload_fast_magin_01.LN.75.44100.all,
wfoly_plr_sm_augolf_reload_fast_05,,reloads\iw8_augolf\wfoly_sm_augolf_reload_fast_end.LN.75.44100.all,
wfoly_plr_sm_augolf_reload_fast_drum_01,,reloads\iw8_augolf\wfoly_sm_augolf_reload_fast_drum_cloth02.LN.75.44100.all,
wfoly_plr_sm_augolf_reload_fast_drum_02,,reloads\iw8_augolf\wfoly_sm_augolf_reload_fast_drum_magout_01.LN.75.44100.all,
wfoly_plr_sm_augolf_reload_fast_drum_03,,reloads\iw8_augolf\wfoly_sm_augolf_reload_fast_drum_cloth01.LN.75.44100.all,
wfoly_plr_sm_augolf_reload_fast_drum_04,,reloads\iw8_augolf\wfoly_sm_augolf_reload_fast_drum_magin_01.LN.75.44100.all,
wfoly_plr_sm_augolf_reload_fast_drum_05,,reloads\iw8_augolf\wfoly_sm_augolf_reload_fast_drum_end.LN.75.44100.all,
wfoly_plr_sm_augolf_reload_fast_waffle_01,,reloads\iw8_augolf\wfoly_sm_augolf_reload_fast_waffle_raise.LN.75.44100.all,
wfoly_plr_sm_augolf_reload_fast_waffle_02,,reloads\iw8_augolf\wfoly_sm_augolf_reload_fast_waffle_magout_01.LN.75.44100.all,
wfoly_plr_sm_augolf_reload_fast_waffle_03,,reloads\iw8_augolf\wfoly_sm_augolf_reload_fast_waffle_mvmnt.LN.75.44100.all,
wfoly_plr_sm_augolf_reload_fast_waffle_04,,reloads\iw8_augolf\wfoly_sm_augolf_reload_fast_waffle_magin.LN.75.44100.all,
wfoly_plr_sm_augolf_reload_fast_waffle_05,,reloads\iw8_augolf\wfoly_sm_augolf_reload_fast_waffle_end.LN.75.44100.all,
wfoly_plr_sm_augolf_reload_waffle_01,,reloads\iw8_augolf\wfoly_sm_augolf_reload_waffle_raise.LN.75.44100.all,
wfoly_plr_sm_augolf_reload_waffle_02,,reloads\iw8_augolf\wfoly_sm_augolf_reload_waffle_magout_01.LN.75.44100.all,
wfoly_plr_sm_augolf_reload_waffle_03,,reloads\iw8_augolf\wfoly_sm_augolf_reload_waffle_rotate.LN.75.44100.all,
wfoly_plr_sm_augolf_reload_waffle_04,,reloads\iw8_augolf\wfoly_sm_augolf_reload_waffle_magin_v2_01.LN.75.44100.all,
wfoly_plr_sm_augolf_reload_waffle_045,,reloads\iw8_augolf\wfoly_sm_augolf_reload_waffle_magin_v2_02.LN.75.44100.all,
wfoly_plr_sm_augolf_reload_waffle_05,,reloads\iw8_augolf\wfoly_sm_augolf_reload_waffle_end.LN.75.44100.all,
