Name,Secondary,FileSpec,
wfoly_plr_sn_sksierra_reload_empty_fast_xmag_04,,reloads\iw8_sksierra\wfoly_sn_sksierra_reload_empty_fast_xmag_mvmnt.LN.75.44100.all,
wfoly_plr_sn_sksierra_reload_empty_fast_xmag_05,,reloads\iw8_sksierra\wfoly_sn_sksierra_reload_empty_fast_xmag_charge.LN.75.44100.all,
wfoly_plr_sn_sksierra_reload_empty_fast_xmag_06,,reloads\iw8_sksierra\wfoly_sn_sksierra_reload_empty_fast_xmag_end.LN.75.44100.all,
wfoly_plr_sn_sksierra_reload_empty_smag_01,,reloads\iw8_sksierra\wfoly_sn_sksierra_reload_empty_smag_raise.LN.75.44100.all,
wfoly_plr_sn_sksierra_reload_empty_smag_02,,reloads\iw8_sksierra\wfoly_sn_sksierra_reload_empty_smag_magout.LN.75.44100.all,
wfoly_plr_sn_sksierra_reload_empty_smag_03,,reloads\iw8_sksierra\wfoly_sn_sksierra_reload_empty_smag_magin.LN.75.44100.all,
wfoly_plr_sn_sksierra_reload_empty_smag_04,,reloads\iw8_sksierra\wfoly_sn_sksierra_reload_empty_smag_rotate.LN.75.44100.all,
wfoly_plr_sn_sksierra_reload_empty_smag_05,,reloads\iw8_sksierra\wfoly_sn_sksierra_reload_empty_smag_charge.LN.75.44100.all,
wfoly_plr_sn_sksierra_reload_empty_smag_06,,reloads\iw8_sksierra\wfoly_sn_sksierra_reload_empty_smag_end.LN.75.44100.all,
wfoly_plr_sn_sksierra_reload_empty_xmag_01,,reloads\iw8_sksierra\wfoly_sn_sksierra_reload_empty_xmag_raise.LN.75.44100.all,
wfoly_plr_sn_sksierra_reload_empty_xmag_02,,reloads\iw8_sksierra\wfoly_sn_sksierra_reload_empty_xmag_magout.LN.75.44100.all,
wfoly_plr_sn_sksierra_reload_empty_xmag_03,,reloads\iw8_sksierra\wfoly_sn_sksierra_reload_empty_xmag_magin.LN.75.44100.all,
wfoly_plr_sn_sksierra_reload_empty_xmag_04,,reloads\iw8_sksierra\wfoly_sn_sksierra_reload_empty_xmag_rotate.LN.75.44100.all,
wfoly_plr_sn_sksierra_reload_empty_xmag_05,,reloads\iw8_sksierra\wfoly_sn_sksierra_reload_empty_xmag_charge.LN.75.44100.all,
wfoly_plr_sn_sksierra_reload_empty_xmag_06,,reloads\iw8_sksierra\wfoly_sn_sksierra_reload_empty_xmag_end.LN.75.44100.all,
wfoly_plr_sn_sksierra_reload_fast_01,,reloads\iw8_sksierra\wfoly_sn_sksierra_reload_fast_raise.LN.75.44100.all,
wfoly_plr_sn_sksierra_reload_fast_02,,reloads\iw8_sksierra\wfoly_sn_sksierra_reload_fast_magout.LN.75.44100.all,
wfoly_plr_sn_sksierra_reload_fast_03,,reloads\iw8_sksierra\wfoly_sn_sksierra_reload_fast_magin.LN.75.44100.all,
wfoly_plr_sn_sksierra_reload_fast_04,,reloads\iw8_sksierra\wfoly_sn_sksierra_reload_fast_end.LN.75.44100.all,
wfoly_plr_sn_sksierra_reload_fast_smag_01,,reloads\iw8_sksierra\wfoly_sn_sksierra_reload_fast_smag_raise.LN.75.44100.all,
wfoly_plr_sn_sksierra_reload_fast_smag_02,,reloads\iw8_sksierra\wfoly_sn_sksierra_reload_fast_smag_magout.LN.75.44100.all,
wfoly_plr_sn_sksierra_reload_fast_smag_03,,reloads\iw8_sksierra\wfoly_sn_sksierra_reload_fast_smag_magin.LN.75.44100.all,
wfoly_plr_sn_sksierra_reload_fast_smag_04,,reloads\iw8_sksierra\wfoly_sn_sksierra_reload_fast_smag_end.LN.75.44100.all,
wfoly_plr_sn_sksierra_reload_fast_xmag_01,,reloads\iw8_sksierra\wfoly_sn_sksierra_reload_fast_xmag_raise.LN.75.44100.all,
wfoly_plr_sn_sksierra_reload_fast_xmag_02,,reloads\iw8_sksierra\wfoly_sn_sksierra_reload_fast_xmag_magout.LN.75.44100.all,
wfoly_plr_sn_sksierra_reload_fast_xmag_03,,reloads\iw8_sksierra\wfoly_sn_sksierra_reload_fast_xmag_magin.LN.75.44100.all,
wfoly_plr_sn_sksierra_reload_fast_xmag_04,,reloads\iw8_sksierra\wfoly_sn_sksierra_reload_fast_xmag_end.LN.75.44100.all,
wfoly_plr_sn_sksierra_reload_smag_01,,reloads\iw8_sksierra\wfoly_sn_sksierra_reload_smag_raise.LN.75.44100.all,
wfoly_plr_sn_sksierra_reload_smag_02,,reloads\iw8_sksierra\wfoly_sn_sksierra_reload_smag_magout.LN.75.44100.all,
wfoly_plr_sn_sksierra_reload_smag_03,,reloads\iw8_sksierra\wfoly_sn_sksierra_reload_smag_magin.LN.75.44100.all,
wfoly_plr_sn_sksierra_reload_smag_04,,reloads\iw8_sksierra\wfoly_sn_sksierra_reload_smag_end.LN.75.44100.all,
wfoly_plr_sn_sksierra_reload_xmag_01,,reloads\iw8_sksierra\wfoly_sn_sksierra_reload_xmag_raise.LN.75.44100.all,
wfoly_plr_sn_sksierra_reload_xmag_02,,reloads\iw8_sksierra\wfoly_sn_sksierra_reload_xmag_magout.LN.75.44100.all,
wfoly_plr_sn_sksierra_reload_xmag_03,,reloads\iw8_sksierra\wfoly_sn_sksierra_reload_xmag_magin.LN.75.44100.all,
wfoly_plr_sn_sksierra_reload_xmag_04,,reloads\iw8_sksierra\wfoly_sn_sksierra_reload_xmag_end.LN.75.44100.all,
