Name,Secondary,FileSpec,
weap_decho_sup_last_plr,weap_decho_sup_last_bang_plr,weapons\decho\weap_decho_fire_first_plr_02.LN.85.44100.all,
weap_decho_sup_last_plr,weap_decho_sup_last_bang_plr,weapons\decho\weap_decho_fire_first_plr_03.LN.85.44100.all,
weap_decho_sup_last_plr,weap_decho_sup_last_bang_plr,weapons\decho\weap_decho_fire_first_plr_04.LN.85.44100.all,
weap_decho_sup_last_plr,weap_decho_sup_last_bang_plr,weapons\decho\weap_decho_fire_first_plr_05.LN.85.44100.all,
weap_decho_sup_last_plr,weap_decho_sup_last_bang_plr,weapons\decho\weap_decho_fire_first_plr_ads_01.LN.85.44100.all,
weap_decho_sup_last_plr,weap_decho_sup_last_bang_plr,weapons\decho\weap_decho_fire_first_plr_ads_02.LN.85.44100.all,
weap_decho_sup_last_plr,weap_decho_sup_last_bang_plr,weapons\decho\weap_decho_fire_first_plr_ads_03.LN.85.44100.all,
weap_decho_sup_last_plr,weap_decho_sup_last_bang_plr,weapons\decho\weap_decho_fire_first_plr_ads_04.LN.85.44100.all,
weap_decho_sup_last_plr,weap_decho_sup_last_bang_plr,weapons\decho\weap_decho_fire_first_plr_ads_05.LN.85.44100.all,
weap_decho_sup_last_plr_mech,weap_decho_sup_plr_lfe,weapons\decho\weap_decho_fire_last_plr_mech_01.HN.85.48000.all,
weap_decho_sup_last_plr_mech,weap_decho_sup_plr_lfe,weapons\decho\weap_decho_fire_last_plr_mech_02.HN.85.48000.all,
weap_decho_sup_last_plr_mech,weap_decho_sup_plr_lfe,weapons\decho\weap_decho_fire_last_plr_mech_03.HN.85.48000.all,
weap_decho_sup_last_plr_mech,weap_decho_sup_plr_lfe,weapons\decho\weap_decho_fire_last_plr_mech_01.HN.85.48000.all,
weap_decho_sup_last_plr_mech,weap_decho_sup_plr_lfe,weapons\decho\weap_decho_fire_last_plr_mech_02.HN.85.48000.all,
weap_decho_sup_last_plr_mech,weap_decho_sup_plr_lfe,weapons\decho\weap_decho_fire_last_plr_mech_03.HN.85.48000.all,
weap_decho_sup_plr,weap_decho_sup_bang_plr,weapons\decho\weap_decho_fire_first_plr_01.LN.85.44100.all,
weap_decho_sup_plr,weap_decho_sup_bang_plr,weapons\decho\weap_decho_fire_first_plr_02.LN.85.44100.all,
weap_decho_sup_plr,weap_decho_sup_bang_plr,weapons\decho\weap_decho_fire_first_plr_03.LN.85.44100.all,
weap_decho_sup_plr,weap_decho_sup_bang_plr,weapons\decho\weap_decho_fire_first_plr_04.LN.85.44100.all,
weap_decho_sup_plr,weap_decho_sup_bang_plr,weapons\decho\weap_decho_fire_first_plr_05.LN.85.44100.all,
weap_decho_sup_plr,weap_decho_sup_bang_plr,weapons\decho\weap_decho_fire_first_plr_ads_01.LN.85.44100.all,
weap_decho_sup_plr,weap_decho_sup_bang_plr,weapons\decho\weap_decho_fire_first_plr_ads_02.LN.85.44100.all,
weap_decho_sup_plr,weap_decho_sup_bang_plr,weapons\decho\weap_decho_fire_first_plr_ads_03.LN.85.44100.all,
weap_decho_sup_plr,weap_decho_sup_bang_plr,weapons\decho\weap_decho_fire_first_plr_ads_04.LN.85.44100.all,
weap_decho_sup_plr,weap_decho_sup_bang_plr,weapons\decho\weap_decho_fire_first_plr_ads_05.LN.85.44100.all,
weap_decho_sup_plr_atmo,,weapons\atmo\exterior\pistol_mag_sup\weap_pistol_mag_sup_fire_plr_atmo_ext1_01.LN.85.48000.all,
weap_decho_sup_plr_atmo,,weapons\atmo\exterior\pistol_mag_sup\weap_pistol_mag_sup_fire_plr_atmo_ext1_02.LN.85.48000.all,
weap_decho_sup_plr_atmo,,weapons\atmo\exterior\pistol_mag_sup\weap_pistol_mag_sup_fire_plr_atmo_ext1_03.LN.85.48000.all,
weap_decho_sup_plr_atmo,,weapons\atmo\exterior\pistol_mag_sup\weap_pistol_mag_sup_fire_plr_atmo_ext1_04.LN.85.48000.all,
weap_decho_sup_plr_atmo,,weapons\atmo\exterior\pistol_mag_sup\weap_pistol_mag_sup_fire_plr_atmo_ext1_05.LN.85.48000.all,
weap_decho_sup_plr_atmo,,weapons\atmo\exterior\pistol_mag_sup\weap_pistol_mag_sup_fire_plr_atmo_ext1_06.LN.85.48000.all,
weap_decho_sup_plr_atmo,,weapons\atmo\interior\dmr_sup\weap_dmr_sup_fire_plr_atmo_int1_01.LN.85.48000.all,
weap_decho_sup_plr_atmo,,weapons\atmo\interior\dmr_sup\weap_dmr_sup_fire_plr_atmo_int1_02.LN.85.48000.all,
weap_decho_sup_plr_atmo,,weapons\atmo\interior\dmr_sup\weap_dmr_sup_fire_plr_atmo_int1_03.LN.85.48000.all,
weap_decho_sup_plr_atmo,,weapons\atmo\interior\dmr_sup\weap_dmr_sup_fire_plr_atmo_int1_04.LN.85.48000.all,
weap_decho_sup_plr_atmo,,weapons\atmo\interior\dmr_sup\weap_dmr_sup_fire_plr_atmo_int1_05.LN.85.48000.all,
weap_decho_sup_plr_atmo,,weapons\atmo\interior\dmr_sup\weap_dmr_sup_fire_plr_atmo_int1_06.LN.85.48000.all,
weap_decho_sup_plr_lfe,,weapons\decho\weap_decho_fire_plr_lfe.HN.85.48000.all,
weap_decho_sup_plr_lfe,,weapons\decho\weap_decho_fire_plr_lfe.HN.85.48000.all,
weap_decho_sup_plr_mech,weap_decho_sup_plr_lfe,weapons\decho\weap_decho_fire_plr_mech_01.HN.85.48000.all,
weap_decho_sup_plr_mech,weap_decho_sup_plr_lfe,weapons\decho\weap_decho_fire_plr_mech_02.HN.85.48000.all,
weap_decho_sup_plr_mech,weap_decho_sup_plr_lfe,weapons\decho\weap_decho_fire_plr_mech_03.HN.85.48000.all,
weap_decho_sup_plr_mech,weap_decho_sup_plr_lfe,weapons\decho\weap_decho_fire_plr_mech_04.HN.85.48000.all,
weap_decho_sup_plr_mech,weap_decho_sup_plr_lfe,weapons\decho\weap_decho_fire_plr_mech_05.HN.85.48000.all,
weap_decho_sup_plr_mech,weap_decho_sup_plr_lfe,weapons\decho\weap_decho_fire_plr_mech_06.HN.85.48000.all,
weap_decho_sup_plr_mech,weap_decho_sup_plr_lfe,weapons\decho\weap_decho_fire_plr_mech_01.HN.85.48000.all,
weap_decho_sup_plr_mech,weap_decho_sup_plr_lfe,weapons\decho\weap_decho_fire_plr_mech_02.HN.85.48000.all,
weap_decho_sup_plr_mech,weap_decho_sup_plr_lfe,weapons\decho\weap_decho_fire_plr_mech_03.HN.85.48000.all,
weap_decho_sup_plr_mech,weap_decho_sup_plr_lfe,weapons\decho\weap_decho_fire_plr_mech_04.HN.85.48000.all,
weap_decho_sup_plr_mech,weap_decho_sup_plr_lfe,weapons\decho\weap_decho_fire_plr_mech_05.HN.85.48000.all,
weap_decho_sup_plr_mech,weap_decho_sup_plr_lfe,weapons\decho\weap_decho_fire_plr_mech_06.HN.85.48000.all,
weap_decho_sup1_bang_plr,weap_decho_sup1_plr_mech,weapons\decho\weap_decho_sup_plr_01.HN.85.48000.all,
weap_decho_sup1_bang_plr,weap_decho_sup1_plr_mech,weapons\decho\weap_decho_sup_plr_02.HN.85.48000.all,
weap_decho_sup1_bang_plr,weap_decho_sup1_plr_mech,weapons\decho\weap_decho_sup_plr_03.HN.85.48000.all,
weap_decho_sup1_bang_plr,weap_decho_sup1_plr_mech,weapons\decho\weap_decho_sup_plr_04.HN.85.48000.all,
weap_decho_sup1_bang_plr,weap_decho_sup1_plr_mech,weapons\decho\weap_decho_sup_plr_05.HN.85.48000.all,
weap_decho_sup1_bang_plr,weap_decho_sup1_plr_mech,weapons\decho\weap_decho_sup_plr_06.HN.85.48000.all,
weap_decho_sup1_last_bang_plr,weap_decho_sup1_last_plr_mech,weapons\decho\weap_decho_sup_plr_01.HN.85.48000.all,
weap_decho_sup1_last_bang_plr,weap_decho_sup1_last_plr_mech,weapons\decho\weap_decho_sup_plr_02.HN.85.48000.all,
weap_decho_sup1_last_bang_plr,weap_decho_sup1_last_plr_mech,weapons\decho\weap_decho_sup_plr_03.HN.85.48000.all,
weap_decho_sup1_last_bang_plr,weap_decho_sup1_last_plr_mech,weapons\decho\weap_decho_sup_plr_04.HN.85.48000.all,
weap_decho_sup1_last_bang_plr,weap_decho_sup1_last_plr_mech,weapons\decho\weap_decho_sup_plr_05.HN.85.48000.all,
weap_decho_sup1_last_bang_plr,weap_decho_sup1_last_plr_mech,weapons\decho\weap_decho_sup_plr_06.HN.85.48000.all,
weap_decho_sup1_last_plr,weap_decho_sup1_last_bang_plr,weapons\decho\weap_decho_fire_first_plr_01.LN.85.44100.all,
weap_decho_sup1_last_plr,weap_decho_sup1_last_bang_plr,weapons\decho\weap_decho_fire_first_plr_02.LN.85.44100.all,
weap_decho_sup1_last_plr,weap_decho_sup1_last_bang_plr,weapons\decho\weap_decho_fire_first_plr_03.LN.85.44100.all,
weap_decho_sup1_last_plr,weap_decho_sup1_last_bang_plr,weapons\decho\weap_decho_fire_first_plr_04.LN.85.44100.all,
weap_decho_sup1_last_plr,weap_decho_sup1_last_bang_plr,weapons\decho\weap_decho_fire_first_plr_05.LN.85.44100.all,
weap_decho_sup1_last_plr_mech,weap_decho_sup1_plr_lfe,weapons\decho\weap_decho_fire_last_plr_mech_01.HN.85.48000.all,
weap_decho_sup1_last_plr_mech,weap_decho_sup1_plr_lfe,weapons\decho\weap_decho_fire_last_plr_mech_02.HN.85.48000.all,
weap_decho_sup1_last_plr_mech,weap_decho_sup1_plr_lfe,weapons\decho\weap_decho_fire_last_plr_mech_03.HN.85.48000.all,
weap_decho_sup1_plr,weap_decho_sup1_bang_plr,weapons\decho\weap_decho_fire_first_plr_01.LN.85.44100.all,
weap_decho_sup1_plr,weap_decho_sup1_bang_plr,weapons\decho\weap_decho_fire_first_plr_02.LN.85.44100.all,
weap_decho_sup1_plr,weap_decho_sup1_bang_plr,weapons\decho\weap_decho_fire_first_plr_03.LN.85.44100.all,
weap_decho_sup1_plr,weap_decho_sup1_bang_plr,weapons\decho\weap_decho_fire_first_plr_04.LN.85.44100.all,
weap_decho_sup1_plr,weap_decho_sup1_bang_plr,weapons\decho\weap_decho_fire_first_plr_05.LN.85.44100.all,
weap_decho_sup1_plr_atmo,,weapons\atmo\exterior\pistol_mag_sup\weap_pistol_mag_sup_fire_plr_atmo_ext1_01.LN.85.48000.all,
weap_decho_sup1_plr_atmo,,weapons\atmo\exterior\pistol_mag_sup\weap_pistol_mag_sup_fire_plr_atmo_ext1_02.LN.85.48000.all,
weap_decho_sup1_plr_atmo,,weapons\atmo\exterior\pistol_mag_sup\weap_pistol_mag_sup_fire_plr_atmo_ext1_03.LN.85.48000.all,
weap_decho_sup1_plr_atmo,,weapons\atmo\exterior\pistol_mag_sup\weap_pistol_mag_sup_fire_plr_atmo_ext1_04.LN.85.48000.all,
weap_decho_sup1_plr_atmo,,weapons\atmo\exterior\pistol_mag_sup\weap_pistol_mag_sup_fire_plr_atmo_ext1_05.LN.85.48000.all,
weap_decho_sup1_plr_atmo,,weapons\atmo\exterior\pistol_mag_sup\weap_pistol_mag_sup_fire_plr_atmo_ext1_06.LN.85.48000.all,
weap_decho_sup1_plr_atmo,,weapons\atmo\interior\dmr_sup\weap_dmr_sup_fire_plr_atmo_int1_01.LN.85.48000.all,
weap_decho_sup1_plr_atmo,,weapons\atmo\interior\dmr_sup\weap_dmr_sup_fire_plr_atmo_int1_02.LN.85.48000.all,
weap_decho_sup1_plr_atmo,,weapons\atmo\interior\dmr_sup\weap_dmr_sup_fire_plr_atmo_int1_03.LN.85.48000.all,
weap_decho_sup1_plr_atmo,,weapons\atmo\interior\dmr_sup\weap_dmr_sup_fire_plr_atmo_int1_04.LN.85.48000.all,
weap_decho_sup1_plr_atmo,,weapons\atmo\interior\dmr_sup\weap_dmr_sup_fire_plr_atmo_int1_05.LN.85.48000.all,
weap_decho_sup1_plr_atmo,,weapons\atmo\interior\dmr_sup\weap_dmr_sup_fire_plr_atmo_int1_06.LN.85.48000.all,
weap_decho_sup1_plr_lfe,,weapons\decho\weap_decho_fire_plr_lfe.HN.85.48000.all,
weap_decho_sup1_plr_mech,weap_decho_sup1_plr_lfe,weapons\decho\weap_decho_fire_plr_mech_01.HN.85.48000.all,
weap_decho_sup1_plr_mech,weap_decho_sup1_plr_lfe,weapons\decho\weap_decho_fire_plr_mech_02.HN.85.48000.all,
weap_decho_sup1_plr_mech,weap_decho_sup1_plr_lfe,weapons\decho\weap_decho_fire_plr_mech_03.HN.85.48000.all,
weap_decho_sup1_plr_mech,weap_decho_sup1_plr_lfe,weapons\decho\weap_decho_fire_plr_mech_04.HN.85.48000.all,
weap_decho_sup1_plr_mech,weap_decho_sup1_plr_lfe,weapons\decho\weap_decho_fire_plr_mech_05.HN.85.48000.all,
weap_decho_sup1_plr_mech,weap_decho_sup1_plr_lfe,weapons\decho\weap_decho_fire_plr_mech_06.HN.85.48000.all,
weap_decho_sup2_bang_plr,weap_decho_sup2_plr_mech,weapons\decho\weap_decho_sup_plr_01.HN.85.48000.all,
weap_decho_sup2_bang_plr,weap_decho_sup2_plr_mech,weapons\decho\weap_decho_sup_plr_02.HN.85.48000.all,
weap_decho_sup2_bang_plr,weap_decho_sup2_plr_mech,weapons\decho\weap_decho_sup_plr_03.HN.85.48000.all,
weap_decho_sup2_bang_plr,weap_decho_sup2_plr_mech,weapons\decho\weap_decho_sup_plr_04.HN.85.48000.all,
weap_decho_sup2_bang_plr,weap_decho_sup2_plr_mech,weapons\decho\weap_decho_sup_plr_05.HN.85.48000.all,
weap_decho_sup2_bang_plr,weap_decho_sup2_plr_mech,weapons\decho\weap_decho_sup_plr_06.HN.85.48000.all,
weap_decho_sup2_last_bang_plr,weap_decho_sup2_last_plr_mech,weapons\decho\weap_decho_sup_plr_01.HN.85.48000.all,
weap_decho_sup2_last_bang_plr,weap_decho_sup2_last_plr_mech,weapons\decho\weap_decho_sup_plr_02.HN.85.48000.all,
weap_decho_sup2_last_bang_plr,weap_decho_sup2_last_plr_mech,weapons\decho\weap_decho_sup_plr_03.HN.85.48000.all,
weap_decho_sup2_last_bang_plr,weap_decho_sup2_last_plr_mech,weapons\decho\weap_decho_sup_plr_04.HN.85.48000.all,
weap_decho_sup2_last_bang_plr,weap_decho_sup2_last_plr_mech,weapons\decho\weap_decho_sup_plr_05.HN.85.48000.all,
weap_decho_sup2_last_bang_plr,weap_decho_sup2_last_plr_mech,weapons\decho\weap_decho_sup_plr_06.HN.85.48000.all,
weap_decho_sup2_last_plr,weap_decho_sup2_last_bang_plr,weapons\decho\weap_decho_fire_first_plr_01.LN.85.44100.all,
weap_decho_sup2_last_plr,weap_decho_sup2_last_bang_plr,weapons\decho\weap_decho_fire_first_plr_02.LN.85.44100.all,
weap_decho_sup2_last_plr,weap_decho_sup2_last_bang_plr,weapons\decho\weap_decho_fire_first_plr_03.LN.85.44100.all,
weap_decho_sup2_last_plr,weap_decho_sup2_last_bang_plr,weapons\decho\weap_decho_fire_first_plr_04.LN.85.44100.all,
weap_decho_sup2_last_plr,weap_decho_sup2_last_bang_plr,weapons\decho\weap_decho_fire_first_plr_05.LN.85.44100.all,
weap_decho_sup2_last_plr_mech,weap_decho_sup2_plr_lfe,weapons\decho\weap_decho_fire_last_plr_mech_01.HN.85.48000.all,
weap_decho_sup2_last_plr_mech,weap_decho_sup2_plr_lfe,weapons\decho\weap_decho_fire_last_plr_mech_02.HN.85.48000.all,
weap_decho_sup2_last_plr_mech,weap_decho_sup2_plr_lfe,weapons\decho\weap_decho_fire_last_plr_mech_03.HN.85.48000.all,
weap_decho_sup2_plr,weap_decho_sup2_bang_plr,weapons\decho\weap_decho_fire_first_plr_01.LN.85.44100.all,
weap_decho_sup2_plr,weap_decho_sup2_bang_plr,weapons\decho\weap_decho_fire_first_plr_02.LN.85.44100.all,
weap_decho_sup2_plr,weap_decho_sup2_bang_plr,weapons\decho\weap_decho_fire_first_plr_03.LN.85.44100.all,
weap_decho_sup2_plr,weap_decho_sup2_bang_plr,weapons\decho\weap_decho_fire_first_plr_04.LN.85.44100.all,
weap_decho_sup2_plr,weap_decho_sup2_bang_plr,weapons\decho\weap_decho_fire_first_plr_05.LN.85.44100.all,
weap_decho_sup2_plr_atmo,,weapons\atmo\exterior\pistol_mag_sup\weap_pistol_mag_sup_fire_plr_atmo_ext1_01.LN.85.48000.all,
weap_decho_sup2_plr_atmo,,weapons\atmo\exterior\pistol_mag_sup\weap_pistol_mag_sup_fire_plr_atmo_ext1_02.LN.85.48000.all,
weap_decho_sup2_plr_atmo,,weapons\atmo\exterior\pistol_mag_sup\weap_pistol_mag_sup_fire_plr_atmo_ext1_03.LN.85.48000.all,
weap_decho_sup2_plr_atmo,,weapons\atmo\exterior\pistol_mag_sup\weap_pistol_mag_sup_fire_plr_atmo_ext1_04.LN.85.48000.all,
weap_decho_sup2_plr_atmo,,weapons\atmo\exterior\pistol_mag_sup\weap_pistol_mag_sup_fire_plr_atmo_ext1_05.LN.85.48000.all,
weap_decho_sup2_plr_atmo,,weapons\atmo\exterior\pistol_mag_sup\weap_pistol_mag_sup_fire_plr_atmo_ext1_06.LN.85.48000.all,
weap_decho_sup2_plr_atmo,,weapons\atmo\interior\dmr_sup\weap_dmr_sup_fire_plr_atmo_int1_01.LN.85.48000.all,
weap_decho_sup2_plr_atmo,,weapons\atmo\interior\dmr_sup\weap_dmr_sup_fire_plr_atmo_int1_02.LN.85.48000.all,
weap_decho_sup2_plr_atmo,,weapons\atmo\interior\dmr_sup\weap_dmr_sup_fire_plr_atmo_int1_03.LN.85.48000.all,
weap_decho_sup2_plr_atmo,,weapons\atmo\interior\dmr_sup\weap_dmr_sup_fire_plr_atmo_int1_04.LN.85.48000.all,
weap_decho_sup2_plr_atmo,,weapons\atmo\interior\dmr_sup\weap_dmr_sup_fire_plr_atmo_int1_05.LN.85.48000.all,
weap_decho_sup2_plr_atmo,,weapons\atmo\interior\dmr_sup\weap_dmr_sup_fire_plr_atmo_int1_06.LN.85.48000.all,
weap_decho_sup2_plr_lfe,,weapons\decho\weap_decho_fire_plr_lfe.HN.85.48000.all,
weap_decho_sup2_plr_mech,weap_decho_sup2_plr_lfe,weapons\decho\weap_decho_fire_plr_mech_01.HN.85.48000.all,
weap_decho_sup2_plr_mech,weap_decho_sup2_plr_lfe,weapons\decho\weap_decho_fire_plr_mech_02.HN.85.48000.all,
weap_decho_sup2_plr_mech,weap_decho_sup2_plr_lfe,weapons\decho\weap_decho_fire_plr_mech_03.HN.85.48000.all,
weap_decho_sup2_plr_mech,weap_decho_sup2_plr_lfe,weapons\decho\weap_decho_fire_plr_mech_04.HN.85.48000.all,
weap_decho_sup2_plr_mech,weap_decho_sup2_plr_lfe,weapons\decho\weap_decho_fire_plr_mech_05.HN.85.48000.all,
weap_decho_sup2_plr_mech,weap_decho_sup2_plr_lfe,weapons\decho\weap_decho_fire_plr_mech_06.HN.85.48000.all,
weap_pi_decho_ads_down,,reloads\iw8_decho\wfoly_pi_decho_ads_down.LN.75.44100.all,
weap_pi_decho_ads_up,,reloads\iw8_decho\wfoly_pi_decho_ads_up.LN.75.44100.all,
wfoly_plr_pi_decho_drop_01,,reloads\iw8_decho\wfoly_pi_decho_drop_mvmnt.LN.75.44100.all,
wfoly_plr_pi_decho_raise_01,,reloads\iw8_decho\wfoly_pi_decho_raise_mvmnt.LN.75.44100.all,
wfoly_plr_pi_decho_reload_01,,reloads\iw8_decho\wfoly_pi_decho_reload_raise.LN.75.44100.all,
wfoly_plr_pi_decho_reload_02,,reloads\iw8_decho\wfoly_pi_decho_reload_magout_01.LN.75.44100.all,
wfoly_plr_pi_decho_reload_03,,reloads\iw8_decho\wfoly_pi_decho_reload_magin_v2_01.LN.75.44100.all,
wfoly_plr_pi_decho_reload_035,,reloads\iw8_decho\wfoly_pi_decho_reload_magin_v2_02.LN.75.44100.all,
wfoly_plr_pi_decho_reload_04,,reloads\iw8_decho\wfoly_pi_decho_reload_end.LN.75.44100.all,
wfoly_plr_pi_decho_reload_empty_01,,reloads\iw8_decho\wfoly_pi_decho_reload_empty_shake.LN.75.44100.all,
wfoly_plr_pi_decho_reload_empty_02,,reloads\iw8_decho\wfoly_pi_decho_reload_empty_magout_01.LN.75.44100.all,
wfoly_plr_pi_decho_reload_empty_03,,reloads\iw8_decho\wfoly_pi_decho_reload_empty_magin_v2_01.LN.75.44100.all,
wfoly_plr_pi_decho_reload_empty_035,,reloads\iw8_decho\wfoly_pi_decho_reload_empty_magin_v2_02.LN.75.44100.all,
wfoly_plr_pi_decho_reload_empty_04,,reloads\iw8_decho\wfoly_pi_decho_reload_empty_mvmnt.LN.75.44100.all,
wfoly_plr_pi_decho_reload_empty_05,,reloads\iw8_decho\wfoly_pi_decho_reload_empty_end.LN.75.44100.all,
wfoly_plr_pi_decho_reload_empty_06,,reloads\iw8_decho\wfoly_pi_decho_reload_empty_charge_01.LN.75.44100.all,
wfoly_plr_pi_decho_reload_empty_fast_01,,reloads\iw8_decho\wfoly_pi_decho_fast_reload_empty_raise.LN.75.44100.all,
wfoly_plr_pi_decho_reload_empty_fast_02,,reloads\iw8_decho\wfoly_pi_decho_fast_reload_empty_magout_01.LN.75.44100.all,
wfoly_plr_pi_decho_reload_empty_fast_03,,reloads\iw8_decho\wfoly_pi_decho_fast_reload_empty_magin_v2_01.LN.75.44100.all,
wfoly_plr_pi_decho_reload_empty_fast_035,,reloads\iw8_decho\wfoly_pi_decho_fast_reload_empty_magin_v2_02.LN.75.44100.all,
wfoly_plr_pi_decho_reload_empty_fast_04,,reloads\iw8_decho\wfoly_pi_decho_fast_reload_empty_slide_01.LN.75.44100.all,
wfoly_plr_pi_decho_reload_empty_fast_05,,reloads\iw8_decho\wfoly_pi_decho_fast_reload_empty_end.LN.75.44100.all,
wfoly_plr_pi_decho_reload_empty_xmag_01,,reloads\iw8_decho\wfoly_pi_decho_reload_empty_xmag_shake.LN.75.44100.all,
wfoly_plr_pi_decho_reload_empty_xmag_02,,reloads\iw8_decho\wfoly_pi_decho_reload_empty_xmag_magout_01.LN.75.44100.all,
wfoly_plr_pi_decho_reload_empty_xmag_03,,reloads\iw8_decho\wfoly_pi_decho_reload_empty_xmag_magin_v2_01.LN.75.44100.all,
wfoly_plr_pi_decho_reload_empty_xmag_035,,reloads\iw8_decho\wfoly_pi_decho_reload_empty_xmag_magin_v2_02.LN.75.44100.all,
wfoly_plr_pi_decho_reload_empty_xmag_04,,reloads\iw8_decho\wfoly_pi_decho_reload_empty_xmag_grab.LN.75.44100.all,
wfoly_plr_pi_decho_reload_empty_xmag_05,,reloads\iw8_decho\wfoly_pi_decho_reload_empty_xmag_charge_01.LN.75.44100.all,
wfoly_plr_pi_decho_reload_empty_xmag_06,,reloads\iw8_decho\wfoly_pi_decho_reload_empty_xmag_end.LN.75.44100.all,
wfoly_plr_pi_decho_reload_fast_01,,reloads\iw8_decho\wfoly_pi_decho_fast_reload_raise.LN.75.44100.all,
wfoly_plr_pi_decho_reload_fast_02,,reloads\iw8_decho\wfoly_pi_decho_fast_reload_magout_01.LN.75.44100.all,
wfoly_plr_pi_decho_reload_fast_03,,reloads\iw8_decho\wfoly_pi_decho_fast_reload_magin_v2_01.LN.75.44100.all,
wfoly_plr_pi_decho_reload_fast_035,,reloads\iw8_decho\wfoly_pi_decho_fast_reload_magin_v2_02.LN.75.44100.all,
wfoly_plr_pi_decho_reload_fast_04,,reloads\iw8_decho\wfoly_pi_decho_fast_reload_end.LN.75.44100.all,
wfoly_plr_pi_decho_reload_fast_xmag_01,,reloads\iw8_decho\wfoly_pi_decho_fast_reload_exmag_raise.LN.75.44100.all,
wfoly_plr_pi_decho_reload_fast_xmag_02,,reloads\iw8_decho\wfoly_pi_decho_fast_reload_exmag_magout_01.LN.75.44100.all,
wfoly_plr_pi_decho_reload_fast_xmag_03,,reloads\iw8_decho\wfoly_pi_decho_fast_reload_exmag_magin_v2_01.LN.75.44100.all,
wfoly_plr_pi_decho_reload_fast_xmag_035,,reloads\iw8_decho\wfoly_pi_decho_fast_reload_exmag_magin_v2_02.LN.75.44100.all,
wfoly_plr_pi_decho_reload_fast_xmag_04,,reloads\iw8_decho\wfoly_pi_decho_fast_reload_exmag_mvmnt.LN.75.44100.all,
wfoly_plr_pi_decho_reload_fast_xmag_05,,reloads\iw8_decho\wfoly_pi_decho_fast_reload_exmag_end.LN.75.44100.all,
wfoly_plr_pi_decho_reload_xmag_01,,reloads\iw8_decho\wfoly_pi_decho_reload_xmag_raise.LN.75.44100.all,
wfoly_plr_pi_decho_reload_xmag_02,,reloads\iw8_decho\wfoly_pi_decho_reload_xmag_magout_01.LN.75.44100.all,
wfoly_plr_pi_decho_reload_xmag_03,,reloads\iw8_decho\wfoly_pi_decho_reload_xmag_magin_v2_01.LN.75.44100.all,
wfoly_plr_pi_decho_reload_xmag_035,,reloads\iw8_decho\wfoly_pi_decho_reload_xmag_magin_v2_02.LN.75.44100.all,
wfoly_plr_pi_decho_reload_xmag_04,,reloads\iw8_decho\wfoly_pi_decho_reload_xmag_end.LN.75.44100.all,
