Name,Secondary,FileSpec,
dx_mpp_syd_flavor_player_execution_30,,mp\dx_mpp_syd_flavor_player_execution_30_30.SN.75.36000.english,
dx_mpp_syd_flavor_player_execution_40,,mp\dx_mpp_syd_flavor_player_execution_40_40.SN.75.36000.english,
dx_mpp_syd_flavor_player_execution_50,,mp\dx_mpp_syd_flavor_player_execution_50_50.SN.75.36000.english,
dx_mpp_syd_flavor_player_execution_60,,mp\dx_mpp_syd_flavor_player_execution_60_60.SN.75.36000.english,
dx_mpp_syd_flavor_player_execution_70,,mp\dx_mpp_syd_flavor_player_execution_70_70.SN.75.36000.english,
dx_mpp_syd_flavor_player_execution_80,,mp\dx_mpp_syd_flavor_player_execution_80_80.SN.75.36000.english,
dx_mpp_syd_flavor_player_execution_90,,mp\dx_mpp_syd_flavor_player_execution_90_90.SN.75.36000.english,
dx_mpp_talo_flavor_player_execution_10,,mp\dx_mpp_talo_flavor_player_execution_10_10.SN.75.36000.english,
dx_mpp_talo_flavor_player_execution_100,,mp\dx_mpp_talo_flavor_player_execution_100_100.SN.75.36000.english,
dx_mpp_talo_flavor_player_execution_20,,mp\dx_mpp_talo_flavor_player_execution_20_20.SN.75.36000.english,
dx_mpp_talo_flavor_player_execution_30,,mp\dx_mpp_talo_flavor_player_execution_30_30.SN.75.36000.english,
dx_mpp_talo_flavor_player_execution_40,,mp\dx_mpp_talo_flavor_player_execution_40_40.SN.75.36000.english,
dx_mpp_talo_flavor_player_execution_50,,mp\dx_mpp_talo_flavor_player_execution_50_50.SN.75.36000.english,
dx_mpp_talo_flavor_player_execution_60,,mp\dx_mpp_talo_flavor_player_execution_60_60.SN.75.36000.english,
dx_mpp_talo_flavor_player_execution_70,,mp\dx_mpp_talo_flavor_player_execution_70_70.SN.75.36000.english,
dx_mpp_talo_flavor_player_execution_80,,mp\dx_mpp_talo_flavor_player_execution_80_80.SN.75.36000.english,
dx_mpp_talo_flavor_player_execution_90,,mp\dx_mpp_talo_flavor_player_execution_90_90.SN.75.36000.english,
dx_mpp_wood_flavor_player_execution_10,,mp\dx_mpp_wood_flavor_player_execution_10_10.SN.75.36000.english,
dx_mpp_wood_flavor_player_execution_100,,mp\dx_mpp_wood_flavor_player_execution_100_100.SN.75.36000.english,
dx_mpp_wood_flavor_player_execution_20,,mp\dx_mpp_wood_flavor_player_execution_20_20.SN.75.36000.english,
dx_mpp_wood_flavor_player_execution_30,,mp\dx_mpp_wood_flavor_player_execution_30_30.SN.75.36000.english,
dx_mpp_wood_flavor_player_execution_40,,mp\dx_mpp_wood_flavor_player_execution_40_40.SN.75.36000.english,
dx_mpp_wood_flavor_player_execution_50,,mp\dx_mpp_wood_flavor_player_execution_50_50.SN.75.36000.english,
dx_mpp_wood_flavor_player_execution_60,,mp\dx_mpp_wood_flavor_player_execution_60_60.SN.75.36000.english,
dx_mpp_wood_flavor_player_execution_70,,mp\dx_mpp_wood_flavor_player_execution_70_70.SN.75.36000.english,
dx_mpp_wood_flavor_player_execution_80,,mp\dx_mpp_wood_flavor_player_execution_80_80.SN.75.36000.english,
dx_mpp_wood_flavor_player_execution_90,,mp\dx_mpp_wood_flavor_player_execution_90_90.SN.75.36000.english,
dx_mpp_wyat_flavor_player_execution_10,,mp\dx_mpp_wyat_flavor_player_execution_10_10.SN.75.36000.english,
dx_mpp_wyat_flavor_player_execution_100,,mp\dx_mpp_wyat_flavor_player_execution_100_100.SN.75.36000.english,
dx_mpp_wyat_flavor_player_execution_20,,mp\dx_mpp_wyat_flavor_player_execution_20_20.SN.75.36000.english,
dx_mpp_wyat_flavor_player_execution_30,,mp\dx_mpp_wyat_flavor_player_execution_30_30.SN.75.36000.english,
dx_mpp_wyat_flavor_player_execution_40,,mp\dx_mpp_wyat_flavor_player_execution_40_40.SN.75.36000.english,
dx_mpp_wyat_flavor_player_execution_50,,mp\dx_mpp_wyat_flavor_player_execution_50_50.SN.75.36000.english,
dx_mpp_wyat_flavor_player_execution_60,,mp\dx_mpp_wyat_flavor_player_execution_60_60.SN.75.36000.english,
dx_mpp_wyat_flavor_player_execution_70,,mp\dx_mpp_wyat_flavor_player_execution_70_70.SN.75.36000.english,
dx_mpp_wyat_flavor_player_execution_80,,mp\dx_mpp_wyat_flavor_player_execution_80_80.SN.75.36000.english,
dx_mpp_wyat_flavor_player_execution_90,,mp\dx_mpp_wyat_flavor_player_execution_90_90.SN.75.36000.english,
dx_mpp_ygr_flavor_player_execution_10,,mp\dx_mpp_ygr_flavor_player_execution_10_10.SN.75.36000.english,
dx_mpp_ygr_flavor_player_execution_100,,mp\dx_mpp_ygr_flavor_player_execution_100_100.SN.75.36000.english,
dx_mpp_ygr_flavor_player_execution_20,,mp\dx_mpp_ygr_flavor_player_execution_20_20.SN.75.36000.english,
dx_mpp_ygr_flavor_player_execution_30,,mp\dx_mpp_ygr_flavor_player_execution_30_30.SN.75.36000.english,
dx_mpp_ygr_flavor_player_execution_40,,mp\dx_mpp_ygr_flavor_player_execution_40_40.SN.75.36000.english,
dx_mpp_ygr_flavor_player_execution_50,,mp\dx_mpp_ygr_flavor_player_execution_50_50.SN.75.36000.english,
dx_mpp_ygr_flavor_player_execution_60,,mp\dx_mpp_ygr_flavor_player_execution_60_60.SN.75.36000.english,
dx_mpp_ygr_flavor_player_execution_70,,mp\dx_mpp_ygr_flavor_player_execution_70_70.SN.75.36000.english,
dx_mpp_ygr_flavor_player_execution_80,,mp\dx_mpp_ygr_flavor_player_execution_80_80.SN.75.36000.english,
dx_mpp_ygr_flavor_player_execution_90,,mp\dx_mpp_ygr_flavor_player_execution_90_90.SN.75.36000.english,
dx_mpp_zane_flavor_player_execution_10,,mp\dx_mpp_zane_flavor_player_execution_10_10.SN.75.36000.english,
dx_mpp_zane_flavor_player_execution_100,,mp\dx_mpp_zane_flavor_player_execution_100_100.SN.75.36000.english,
dx_mpp_zane_flavor_player_execution_20,,mp\dx_mpp_zane_flavor_player_execution_20_20.SN.75.36000.english,
dx_mpp_zane_flavor_player_execution_30,,mp\dx_mpp_zane_flavor_player_execution_30_30.SN.75.36000.english,
dx_mpp_zane_flavor_player_execution_40,,mp\dx_mpp_zane_flavor_player_execution_40_40.SN.75.36000.english,
dx_mpp_zane_flavor_player_execution_50,,mp\dx_mpp_zane_flavor_player_execution_50_50.SN.75.36000.english,
dx_mpp_zane_flavor_player_execution_60,,mp\dx_mpp_zane_flavor_player_execution_60_60.SN.75.36000.english,
dx_mpp_zane_flavor_player_execution_70,,mp\dx_mpp_zane_flavor_player_execution_70_70.SN.75.36000.english,
dx_mpp_zane_flavor_player_execution_80,,mp\dx_mpp_zane_flavor_player_execution_80_80.SN.75.36000.english,
dx_mpp_zane_flavor_player_execution_90,,mp\dx_mpp_zane_flavor_player_execution_90_90.SN.75.36000.english,
dx_mpp_zdra_flavor_player_execution_10,,mp\dx_mpp_zdra_flavor_player_execution_10_10.SN.75.36000.english,
dx_mpp_zdra_flavor_player_execution_100,,mp\dx_mpp_zdra_flavor_player_execution_100_100.SN.75.36000.english,
dx_mpp_zdra_flavor_player_execution_20,,mp\dx_mpp_zdra_flavor_player_execution_20_20.SN.75.36000.english,
dx_mpp_zdra_flavor_player_execution_30,,mp\dx_mpp_zdra_flavor_player_execution_30_30.SN.75.36000.english,
dx_mpp_zdra_flavor_player_execution_40,,mp\dx_mpp_zdra_flavor_player_execution_40_40.SN.75.36000.english,
dx_mpp_zdra_flavor_player_execution_50,,mp\dx_mpp_zdra_flavor_player_execution_50_50.SN.75.36000.english,
dx_mpp_zdra_flavor_player_execution_60,,mp\dx_mpp_zdra_flavor_player_execution_60_60.SN.75.36000.english,
dx_mpp_zdra_flavor_player_execution_70,,mp\dx_mpp_zdra_flavor_player_execution_70_70.SN.75.36000.english,
dx_mpp_zdra_flavor_player_execution_80,,mp\dx_mpp_zdra_flavor_player_execution_80_80.SN.75.36000.english,
dx_mpp_zdra_flavor_player_execution_90,,mp\dx_mpp_zdra_flavor_player_execution_90_90.SN.75.36000.english,
ui_audio_test_vo_1,ui_audio_test_vo_3,sp\stpetersburg\dx_vom_acquire_street_pri_90.PN.75.36000.english,
ui_audio_test_vo_2,ui_audio_test_vo_3,sp\captive\dx_vom_meet_sas_reveal_pri_130.PN.75.36000.english,
ui_audio_test_vo_3,ui_audio_test_vo_4,sp\embassy\dx_vom_defend_combat1_pri_20.PN.75.36000.english,
ui_audio_test_vo_4,,sp\embassy\dx_vom_residence_arrival_exit_pri_30.PN.75.36000.english,
