Name,Secondary,FileSpec,
weap_golf21_fire2_plr_mech,weap_golf21_fire2_plr_lfe,weapons\iw8_golf21\weap_golf21_fire_plr_mech_01.HN.85.48000.all,
weap_golf21_fire2_plr_mech,weap_golf21_fire2_plr_lfe,weapons\iw8_golf21\weap_golf21_fire_plr_mech_02.HN.85.48000.all,
weap_golf21_fire2_plr_mech,weap_golf21_fire2_plr_lfe,weapons\iw8_golf21\weap_golf21_fire_plr_mech_03.HN.85.48000.all,
weap_golf21_fire2_plr_mech,weap_golf21_fire2_plr_lfe,weapons\iw8_golf21\weap_golf21_fire_plr_mech_04.HN.85.48000.all,
weap_golf21_fire2_plr_mech,weap_golf21_fire2_plr_lfe,weapons\iw8_golf21\weap_golf21_fire_plr_mech_05.HN.85.48000.all,
weap_golf21_fire2_plr_mech,weap_golf21_fire2_plr_lfe,weapons\iw8_golf21\weap_golf21_fire_plr_mech_06.HN.85.48000.all,
weap_golf21_sup_bang_plr,weap_golf21_sup_plr_mech,weapons\iw8_golf21\weap_golf21_sup_plr_01.HN.85.48000.all,
weap_golf21_sup_bang_plr,weap_golf21_sup_plr_mech,weapons\iw8_golf21\weap_golf21_sup_plr_02.HN.85.48000.all,
weap_golf21_sup_bang_plr,weap_golf21_sup_plr_mech,weapons\iw8_golf21\weap_golf21_sup_plr_03.HN.85.48000.all,
weap_golf21_sup_bang_plr,weap_golf21_sup_plr_mech,weapons\iw8_golf21\weap_golf21_sup_plr_04.HN.85.48000.all,
weap_golf21_sup_bang_plr,weap_golf21_sup_plr_mech,weapons\iw8_golf21\weap_golf21_sup_plr_05.HN.85.48000.all,
weap_golf21_sup_bang_plr,weap_golf21_sup_plr_mech,weapons\iw8_golf21\weap_golf21_sup_plr_06.HN.85.48000.all,
weap_golf21_sup_last_bang_plr,weap_golf21_sup_last_plr_mech,weapons\iw8_golf21\weap_golf21_sup_plr_01.HN.85.48000.all,
weap_golf21_sup_last_bang_plr,weap_golf21_sup_last_plr_mech,weapons\iw8_golf21\weap_golf21_sup_plr_02.HN.85.48000.all,
weap_golf21_sup_last_bang_plr,weap_golf21_sup_last_plr_mech,weapons\iw8_golf21\weap_golf21_sup_plr_03.HN.85.48000.all,
weap_golf21_sup_last_bang_plr,weap_golf21_sup_last_plr_mech,weapons\iw8_golf21\weap_golf21_sup_plr_04.HN.85.48000.all,
weap_golf21_sup_last_bang_plr,weap_golf21_sup_last_plr_mech,weapons\iw8_golf21\weap_golf21_sup_plr_05.HN.85.48000.all,
weap_golf21_sup_last_bang_plr,weap_golf21_sup_last_plr_mech,weapons\iw8_golf21\weap_golf21_sup_plr_06.HN.85.48000.all,
weap_golf21_sup_last_plr,weap_golf21_sup_last_bang_plr,weapons\iw8_golf21\weap_golf21_fire_first_plr_01.LN.85.44100.all,
weap_golf21_sup_last_plr,weap_golf21_sup_last_bang_plr,weapons\iw8_golf21\weap_golf21_fire_first_plr_02.LN.85.44100.all,
weap_golf21_sup_last_plr,weap_golf21_sup_last_bang_plr,weapons\iw8_golf21\weap_golf21_fire_first_plr_03.LN.85.44100.all,
weap_golf21_sup_last_plr,weap_golf21_sup_last_bang_plr,weapons\iw8_golf21\weap_golf21_fire_first_plr_04.LN.85.44100.all,
weap_golf21_sup_last_plr,weap_golf21_sup_last_bang_plr,weapons\iw8_golf21\weap_golf21_fire_first_plr_05.LN.85.44100.all,
weap_golf21_sup_last_plr,weap_golf21_sup_last_bang_plr,weapons\iw8_golf21\weap_golf21_fire_first_plr_06.LN.85.44100.all,
weap_golf21_sup_last_plr,weap_golf21_sup_last_bang_plr,weapons\iw8_golf21\weap_golf21_fire_first_plr_ads_01.LN.85.44100.all,
weap_golf21_sup_last_plr,weap_golf21_sup_last_bang_plr,weapons\iw8_golf21\weap_golf21_fire_first_plr_ads_02.LN.85.44100.all,
weap_golf21_sup_last_plr,weap_golf21_sup_last_bang_plr,weapons\iw8_golf21\weap_golf21_fire_first_plr_ads_03.LN.85.44100.all,
weap_golf21_sup_last_plr,weap_golf21_sup_last_bang_plr,weapons\iw8_golf21\weap_golf21_fire_first_plr_ads_04.LN.85.44100.all,
weap_golf21_sup_last_plr,weap_golf21_sup_last_bang_plr,weapons\iw8_golf21\weap_golf21_fire_first_plr_ads_05.LN.85.44100.all,
weap_golf21_sup_last_plr,weap_golf21_sup_last_bang_plr,weapons\iw8_golf21\weap_golf21_fire_first_plr_ads_06.LN.85.44100.all,
weap_golf21_sup_last_plr_mech,weap_golf21_sup_plr_lfe,weapons\iw8_golf21\weap_golf21_fire_last_plr_mech_01.HN.85.48000.all,
weap_golf21_sup_last_plr_mech,weap_golf21_sup_plr_lfe,weapons\iw8_golf21\weap_golf21_fire_last_plr_mech_02.HN.85.48000.all,
weap_golf21_sup_last_plr_mech,weap_golf21_sup_plr_lfe,weapons\iw8_golf21\weap_golf21_fire_last_plr_mech_03.HN.85.48000.all,
weap_golf21_sup_last_plr_mech,weap_golf21_sup_plr_lfe,weapons\iw8_golf21\weap_golf21_fire_last_plr_mech_ads_01.HN.85.48000.all,
weap_golf21_sup_last_plr_mech,weap_golf21_sup_plr_lfe,weapons\iw8_golf21\weap_golf21_fire_last_plr_mech_ads_02.HN.85.48000.all,
weap_golf21_sup_last_plr_mech,weap_golf21_sup_plr_lfe,weapons\iw8_golf21\weap_golf21_fire_last_plr_mech_ads_03.HN.85.48000.all,
weap_golf21_sup_plr,weap_golf21_sup_bang_plr,weapons\iw8_golf21\weap_golf21_fire_first_plr_01.LN.85.44100.all,
weap_golf21_sup_plr,weap_golf21_sup_bang_plr,weapons\iw8_golf21\weap_golf21_fire_first_plr_02.LN.85.44100.all,
weap_golf21_sup_plr,weap_golf21_sup_bang_plr,weapons\iw8_golf21\weap_golf21_fire_first_plr_03.LN.85.44100.all,
weap_golf21_sup_plr,weap_golf21_sup_bang_plr,weapons\iw8_golf21\weap_golf21_fire_first_plr_04.LN.85.44100.all,
weap_golf21_sup_plr,weap_golf21_sup_bang_plr,weapons\iw8_golf21\weap_golf21_fire_first_plr_05.LN.85.44100.all,
weap_golf21_sup_plr,weap_golf21_sup_bang_plr,weapons\iw8_golf21\weap_golf21_fire_first_plr_06.LN.85.44100.all,
weap_golf21_sup_plr,weap_golf21_sup_bang_plr,weapons\iw8_golf21\weap_golf21_fire_first_plr_ads_01.LN.85.44100.all,
weap_golf21_sup_plr,weap_golf21_sup_bang_plr,weapons\iw8_golf21\weap_golf21_fire_first_plr_ads_02.LN.85.44100.all,
weap_golf21_sup_plr,weap_golf21_sup_bang_plr,weapons\iw8_golf21\weap_golf21_fire_first_plr_ads_03.LN.85.44100.all,
weap_golf21_sup_plr,weap_golf21_sup_bang_plr,weapons\iw8_golf21\weap_golf21_fire_first_plr_ads_04.LN.85.44100.all,
weap_golf21_sup_plr,weap_golf21_sup_bang_plr,weapons\iw8_golf21\weap_golf21_fire_first_plr_ads_05.LN.85.44100.all,
weap_golf21_sup_plr,weap_golf21_sup_bang_plr,weapons\iw8_golf21\weap_golf21_fire_first_plr_ads_06.LN.85.44100.all,
weap_golf21_sup_plr_atmo,,weapons\atmo\exterior\pistol_sup\weap_pistol_sup_fire_plr_atmo_ext1_01.LN.85.48000.all,
weap_golf21_sup_plr_atmo,,weapons\atmo\exterior\pistol_sup\weap_pistol_sup_fire_plr_atmo_ext1_02.LN.85.48000.all,
weap_golf21_sup_plr_atmo,,weapons\atmo\exterior\pistol_sup\weap_pistol_sup_fire_plr_atmo_ext1_03.LN.85.48000.all,
weap_golf21_sup_plr_atmo,,weapons\atmo\exterior\pistol_sup\weap_pistol_sup_fire_plr_atmo_ext1_04.LN.85.48000.all,
weap_golf21_sup_plr_atmo,,weapons\atmo\exterior\pistol_sup\weap_pistol_sup_fire_plr_atmo_ext1_05.LN.85.48000.all,
weap_golf21_sup_plr_atmo,,weapons\atmo\exterior\pistol_sup\weap_pistol_sup_fire_plr_atmo_ext1_06.LN.85.48000.all,
weap_golf21_sup_plr_atmo,,weapons\atmo\interior\pistol_sup\weap_pistol_sup_fire_plr_atmo_int1_01.LN.85.48000.all,
weap_golf21_sup_plr_atmo,,weapons\atmo\interior\pistol_sup\weap_pistol_sup_fire_plr_atmo_int1_02.LN.85.48000.all,
weap_golf21_sup_plr_atmo,,weapons\atmo\interior\pistol_sup\weap_pistol_sup_fire_plr_atmo_int1_03.LN.85.48000.all,
weap_golf21_sup_plr_atmo,,weapons\atmo\interior\pistol_sup\weap_pistol_sup_fire_plr_atmo_int1_04.LN.85.48000.all,
weap_golf21_sup_plr_atmo,,weapons\atmo\interior\pistol_sup\weap_pistol_sup_fire_plr_atmo_int1_05.LN.85.48000.all,
weap_golf21_sup_plr_atmo,,weapons\atmo\interior\pistol_sup\weap_pistol_sup_fire_plr_atmo_int1_06.LN.85.48000.all,
weap_golf21_sup_plr_lfe,,weapons\iw8_golf21\weap_golf21_sup_plr_lfe.LN.85.48000.all,
weap_golf21_sup_plr_lfe,,weapons\iw8_golf21\weap_golf21_sup_plr_lfe.LN.85.48000.all,
weap_golf21_sup_plr_mech,weap_golf21_sup_plr_lfe,weapons\iw8_golf21\weap_golf21_sup_plr_mech_01.HN.85.48000.all,
weap_golf21_sup_plr_mech,weap_golf21_sup_plr_lfe,weapons\iw8_golf21\weap_golf21_sup_plr_mech_02.HN.85.48000.all,
weap_golf21_sup_plr_mech,weap_golf21_sup_plr_lfe,weapons\iw8_golf21\weap_golf21_sup_plr_mech_03.HN.85.48000.all,
weap_golf21_sup_plr_mech,weap_golf21_sup_plr_lfe,weapons\iw8_golf21\weap_golf21_sup_plr_mech_04.HN.85.48000.all,
weap_golf21_sup_plr_mech,weap_golf21_sup_plr_lfe,weapons\iw8_golf21\weap_golf21_sup_plr_mech_05.HN.85.48000.all,
weap_golf21_sup_plr_mech,weap_golf21_sup_plr_lfe,weapons\iw8_golf21\weap_golf21_sup_plr_mech_06.HN.85.48000.all,
weap_golf21_sup_plr_mech,weap_golf21_sup_plr_lfe,weapons\iw8_golf21\weap_golf21_sup_plr_mech_01.HN.85.48000.all,
weap_golf21_sup_plr_mech,weap_golf21_sup_plr_lfe,weapons\iw8_golf21\weap_golf21_sup_plr_mech_02.HN.85.48000.all,
weap_golf21_sup_plr_mech,weap_golf21_sup_plr_lfe,weapons\iw8_golf21\weap_golf21_sup_plr_mech_03.HN.85.48000.all,
weap_golf21_sup_plr_mech,weap_golf21_sup_plr_lfe,weapons\iw8_golf21\weap_golf21_sup_plr_mech_04.HN.85.48000.all,
weap_golf21_sup_plr_mech,weap_golf21_sup_plr_lfe,weapons\iw8_golf21\weap_golf21_sup_plr_mech_05.HN.85.48000.all,
weap_golf21_sup_plr_mech,weap_golf21_sup_plr_lfe,weapons\iw8_golf21\weap_golf21_sup_plr_mech_06.HN.85.48000.all,
weap_golf21_sup1_bang_plr,weap_golf21_sup1_plr_mech,weapons\iw8_golf21\weap_golf21_sup_plr_01.HN.85.48000.all,
weap_golf21_sup1_bang_plr,weap_golf21_sup1_plr_mech,weapons\iw8_golf21\weap_golf21_sup_plr_02.HN.85.48000.all,
weap_golf21_sup1_bang_plr,weap_golf21_sup1_plr_mech,weapons\iw8_golf21\weap_golf21_sup_plr_03.HN.85.48000.all,
weap_golf21_sup1_bang_plr,weap_golf21_sup1_plr_mech,weapons\iw8_golf21\weap_golf21_sup_plr_04.HN.85.48000.all,
weap_golf21_sup1_bang_plr,weap_golf21_sup1_plr_mech,weapons\iw8_golf21\weap_golf21_sup_plr_05.HN.85.48000.all,
weap_golf21_sup1_bang_plr,weap_golf21_sup1_plr_mech,weapons\iw8_golf21\weap_golf21_sup_plr_06.HN.85.48000.all,
weap_golf21_sup1_last_bang_plr,weap_golf21_sup1_last_plr_mech,weapons\iw8_golf21\weap_golf21_sup_plr_01.HN.85.48000.all,
weap_golf21_sup1_last_bang_plr,weap_golf21_sup1_last_plr_mech,weapons\iw8_golf21\weap_golf21_sup_plr_02.HN.85.48000.all,
weap_golf21_sup1_last_bang_plr,weap_golf21_sup1_last_plr_mech,weapons\iw8_golf21\weap_golf21_sup_plr_03.HN.85.48000.all,
weap_golf21_sup1_last_bang_plr,weap_golf21_sup1_last_plr_mech,weapons\iw8_golf21\weap_golf21_sup_plr_04.HN.85.48000.all,
weap_golf21_sup1_last_bang_plr,weap_golf21_sup1_last_plr_mech,weapons\iw8_golf21\weap_golf21_sup_plr_05.HN.85.48000.all,
weap_golf21_sup1_last_bang_plr,weap_golf21_sup1_last_plr_mech,weapons\iw8_golf21\weap_golf21_sup_plr_06.HN.85.48000.all,
weap_golf21_sup1_last_plr,weap_golf21_sup1_last_bang_plr,weapons\iw8_golf21\weap_golf21_fire_first_plr_01.LN.85.44100.all,
weap_golf21_sup1_last_plr,weap_golf21_sup1_last_bang_plr,weapons\iw8_golf21\weap_golf21_fire_first_plr_02.LN.85.44100.all,
weap_golf21_sup1_last_plr,weap_golf21_sup1_last_bang_plr,weapons\iw8_golf21\weap_golf21_fire_first_plr_03.LN.85.44100.all,
weap_golf21_sup1_last_plr,weap_golf21_sup1_last_bang_plr,weapons\iw8_golf21\weap_golf21_fire_first_plr_04.LN.85.44100.all,
weap_golf21_sup1_last_plr,weap_golf21_sup1_last_bang_plr,weapons\iw8_golf21\weap_golf21_fire_first_plr_05.LN.85.44100.all,
weap_golf21_sup1_last_plr,weap_golf21_sup1_last_bang_plr,weapons\iw8_golf21\weap_golf21_fire_first_plr_06.LN.85.44100.all,
weap_golf21_sup1_last_plr_mech,weap_golf21_sup1_plr_lfe,weapons\iw8_golf21\weap_golf21_fire_last_plr_mech_01.HN.85.48000.all,
weap_golf21_sup1_last_plr_mech,weap_golf21_sup1_plr_lfe,weapons\iw8_golf21\weap_golf21_fire_last_plr_mech_02.HN.85.48000.all,
weap_golf21_sup1_last_plr_mech,weap_golf21_sup1_plr_lfe,weapons\iw8_golf21\weap_golf21_fire_last_plr_mech_03.HN.85.48000.all,
weap_golf21_sup1_plr,weap_golf21_sup1_bang_plr,weapons\iw8_golf21\weap_golf21_fire_first_plr_01.LN.85.44100.all,
weap_golf21_sup1_plr,weap_golf21_sup1_bang_plr,weapons\iw8_golf21\weap_golf21_fire_first_plr_02.LN.85.44100.all,
weap_golf21_sup1_plr,weap_golf21_sup1_bang_plr,weapons\iw8_golf21\weap_golf21_fire_first_plr_03.LN.85.44100.all,
weap_golf21_sup1_plr,weap_golf21_sup1_bang_plr,weapons\iw8_golf21\weap_golf21_fire_first_plr_04.LN.85.44100.all,
weap_golf21_sup1_plr,weap_golf21_sup1_bang_plr,weapons\iw8_golf21\weap_golf21_fire_first_plr_05.LN.85.44100.all,
weap_golf21_sup1_plr,weap_golf21_sup1_bang_plr,weapons\iw8_golf21\weap_golf21_fire_first_plr_06.LN.85.44100.all,
weap_golf21_sup1_plr_atmo,,weapons\atmo\exterior\pistol_sup\weap_pistol_sup_fire_plr_atmo_ext1_01.LN.85.48000.all,
weap_golf21_sup1_plr_atmo,,weapons\atmo\exterior\pistol_sup\weap_pistol_sup_fire_plr_atmo_ext1_02.LN.85.48000.all,
weap_golf21_sup1_plr_atmo,,weapons\atmo\exterior\pistol_sup\weap_pistol_sup_fire_plr_atmo_ext1_03.LN.85.48000.all,
weap_golf21_sup1_plr_atmo,,weapons\atmo\exterior\pistol_sup\weap_pistol_sup_fire_plr_atmo_ext1_04.LN.85.48000.all,
weap_golf21_sup1_plr_atmo,,weapons\atmo\exterior\pistol_sup\weap_pistol_sup_fire_plr_atmo_ext1_05.LN.85.48000.all,
weap_golf21_sup1_plr_atmo,,weapons\atmo\exterior\pistol_sup\weap_pistol_sup_fire_plr_atmo_ext1_06.LN.85.48000.all,
weap_golf21_sup1_plr_atmo,,weapons\atmo\interior\pistol_sup\weap_pistol_sup_fire_plr_atmo_int1_01.LN.85.48000.all,
weap_golf21_sup1_plr_atmo,,weapons\atmo\interior\pistol_sup\weap_pistol_sup_fire_plr_atmo_int1_02.LN.85.48000.all,
weap_golf21_sup1_plr_atmo,,weapons\atmo\interior\pistol_sup\weap_pistol_sup_fire_plr_atmo_int1_03.LN.85.48000.all,
weap_golf21_sup1_plr_atmo,,weapons\atmo\interior\pistol_sup\weap_pistol_sup_fire_plr_atmo_int1_04.LN.85.48000.all,
weap_golf21_sup1_plr_atmo,,weapons\atmo\interior\pistol_sup\weap_pistol_sup_fire_plr_atmo_int1_05.LN.85.48000.all,
weap_golf21_sup1_plr_atmo,,weapons\atmo\interior\pistol_sup\weap_pistol_sup_fire_plr_atmo_int1_06.LN.85.48000.all,
weap_golf21_sup1_plr_lfe,,weapons\iw8_golf21\weap_golf21_sup_plr_lfe.LN.85.48000.all,
weap_golf21_sup1_plr_mech,weap_golf21_sup1_plr_lfe,weapons\iw8_golf21\weap_golf21_sup_plr_mech_01.HN.85.48000.all,
weap_golf21_sup1_plr_mech,weap_golf21_sup1_plr_lfe,weapons\iw8_golf21\weap_golf21_sup_plr_mech_02.HN.85.48000.all,
weap_golf21_sup1_plr_mech,weap_golf21_sup1_plr_lfe,weapons\iw8_golf21\weap_golf21_sup_plr_mech_03.HN.85.48000.all,
weap_golf21_sup1_plr_mech,weap_golf21_sup1_plr_lfe,weapons\iw8_golf21\weap_golf21_sup_plr_mech_04.HN.85.48000.all,
weap_golf21_sup1_plr_mech,weap_golf21_sup1_plr_lfe,weapons\iw8_golf21\weap_golf21_sup_plr_mech_05.HN.85.48000.all,
weap_golf21_sup1_plr_mech,weap_golf21_sup1_plr_lfe,weapons\iw8_golf21\weap_golf21_sup_plr_mech_06.HN.85.48000.all,
weap_golf21_sup2_bang_plr,weap_golf21_sup2_plr_mech,weapons\iw8_golf21\weap_golf21_sup_plr_01.HN.85.48000.all,
weap_golf21_sup2_bang_plr,weap_golf21_sup2_plr_mech,weapons\iw8_golf21\weap_golf21_sup_plr_02.HN.85.48000.all,
weap_golf21_sup2_bang_plr,weap_golf21_sup2_plr_mech,weapons\iw8_golf21\weap_golf21_sup_plr_03.HN.85.48000.all,
weap_golf21_sup2_bang_plr,weap_golf21_sup2_plr_mech,weapons\iw8_golf21\weap_golf21_sup_plr_04.HN.85.48000.all,
weap_golf21_sup2_bang_plr,weap_golf21_sup2_plr_mech,weapons\iw8_golf21\weap_golf21_sup_plr_05.HN.85.48000.all,
weap_golf21_sup2_bang_plr,weap_golf21_sup2_plr_mech,weapons\iw8_golf21\weap_golf21_sup_plr_06.HN.85.48000.all,
weap_golf21_sup2_last_bang_plr,weap_golf21_sup2_last_plr_mech,weapons\iw8_golf21\weap_golf21_sup_plr_01.HN.85.48000.all,
weap_golf21_sup2_last_bang_plr,weap_golf21_sup2_last_plr_mech,weapons\iw8_golf21\weap_golf21_sup_plr_02.HN.85.48000.all,
weap_golf21_sup2_last_bang_plr,weap_golf21_sup2_last_plr_mech,weapons\iw8_golf21\weap_golf21_sup_plr_03.HN.85.48000.all,
weap_golf21_sup2_last_bang_plr,weap_golf21_sup2_last_plr_mech,weapons\iw8_golf21\weap_golf21_sup_plr_04.HN.85.48000.all,
weap_golf21_sup2_last_bang_plr,weap_golf21_sup2_last_plr_mech,weapons\iw8_golf21\weap_golf21_sup_plr_05.HN.85.48000.all,
weap_golf21_sup2_last_bang_plr,weap_golf21_sup2_last_plr_mech,weapons\iw8_golf21\weap_golf21_sup_plr_06.HN.85.48000.all,
weap_golf21_sup2_last_plr,weap_golf21_sup2_last_bang_plr,weapons\iw8_golf21\weap_golf21_fire_first_plr_01.LN.85.44100.all,
weap_golf21_sup2_last_plr,weap_golf21_sup2_last_bang_plr,weapons\iw8_golf21\weap_golf21_fire_first_plr_02.LN.85.44100.all,
weap_golf21_sup2_last_plr,weap_golf21_sup2_last_bang_plr,weapons\iw8_golf21\weap_golf21_fire_first_plr_03.LN.85.44100.all,
weap_golf21_sup2_last_plr,weap_golf21_sup2_last_bang_plr,weapons\iw8_golf21\weap_golf21_fire_first_plr_04.LN.85.44100.all,
weap_golf21_sup2_last_plr,weap_golf21_sup2_last_bang_plr,weapons\iw8_golf21\weap_golf21_fire_first_plr_05.LN.85.44100.all,
weap_golf21_sup2_last_plr,weap_golf21_sup2_last_bang_plr,weapons\iw8_golf21\weap_golf21_fire_first_plr_06.LN.85.44100.all,
weap_golf21_sup2_last_plr_mech,weap_golf21_sup2_plr_lfe,weapons\iw8_golf21\weap_golf21_fire_last_plr_mech_01.HN.85.48000.all,
weap_golf21_sup2_last_plr_mech,weap_golf21_sup2_plr_lfe,weapons\iw8_golf21\weap_golf21_fire_last_plr_mech_02.HN.85.48000.all,
weap_golf21_sup2_last_plr_mech,weap_golf21_sup2_plr_lfe,weapons\iw8_golf21\weap_golf21_fire_last_plr_mech_03.HN.85.48000.all,
weap_golf21_sup2_plr,weap_golf21_sup2_bang_plr,weapons\iw8_golf21\weap_golf21_fire_first_plr_01.LN.85.44100.all,
weap_golf21_sup2_plr,weap_golf21_sup2_bang_plr,weapons\iw8_golf21\weap_golf21_fire_first_plr_02.LN.85.44100.all,
weap_golf21_sup2_plr,weap_golf21_sup2_bang_plr,weapons\iw8_golf21\weap_golf21_fire_first_plr_03.LN.85.44100.all,
weap_golf21_sup2_plr,weap_golf21_sup2_bang_plr,weapons\iw8_golf21\weap_golf21_fire_first_plr_04.LN.85.44100.all,
weap_golf21_sup2_plr,weap_golf21_sup2_bang_plr,weapons\iw8_golf21\weap_golf21_fire_first_plr_05.LN.85.44100.all,
weap_golf21_sup2_plr,weap_golf21_sup2_bang_plr,weapons\iw8_golf21\weap_golf21_fire_first_plr_06.LN.85.44100.all,
weap_golf21_sup2_plr_atmo,,weapons\atmo\exterior\pistol_sup\weap_pistol_sup_fire_plr_atmo_ext1_01.LN.85.48000.all,
weap_golf21_sup2_plr_atmo,,weapons\atmo\exterior\pistol_sup\weap_pistol_sup_fire_plr_atmo_ext1_02.LN.85.48000.all,
weap_golf21_sup2_plr_atmo,,weapons\atmo\exterior\pistol_sup\weap_pistol_sup_fire_plr_atmo_ext1_03.LN.85.48000.all,
weap_golf21_sup2_plr_atmo,,weapons\atmo\exterior\pistol_sup\weap_pistol_sup_fire_plr_atmo_ext1_04.LN.85.48000.all,
weap_golf21_sup2_plr_atmo,,weapons\atmo\exterior\pistol_sup\weap_pistol_sup_fire_plr_atmo_ext1_05.LN.85.48000.all,
weap_golf21_sup2_plr_atmo,,weapons\atmo\exterior\pistol_sup\weap_pistol_sup_fire_plr_atmo_ext1_06.LN.85.48000.all,
weap_golf21_sup2_plr_atmo,,weapons\atmo\interior\pistol_sup\weap_pistol_sup_fire_plr_atmo_int1_01.LN.85.48000.all,
weap_golf21_sup2_plr_atmo,,weapons\atmo\interior\pistol_sup\weap_pistol_sup_fire_plr_atmo_int1_02.LN.85.48000.all,
weap_golf21_sup2_plr_atmo,,weapons\atmo\interior\pistol_sup\weap_pistol_sup_fire_plr_atmo_int1_03.LN.85.48000.all,
weap_golf21_sup2_plr_atmo,,weapons\atmo\interior\pistol_sup\weap_pistol_sup_fire_plr_atmo_int1_04.LN.85.48000.all,
weap_golf21_sup2_plr_atmo,,weapons\atmo\interior\pistol_sup\weap_pistol_sup_fire_plr_atmo_int1_05.LN.85.48000.all,
weap_golf21_sup2_plr_atmo,,weapons\atmo\interior\pistol_sup\weap_pistol_sup_fire_plr_atmo_int1_06.LN.85.48000.all,
weap_golf21_sup2_plr_lfe,,weapons\iw8_golf21\weap_golf21_sup_plr_lfe.LN.85.48000.all,
weap_golf21_sup2_plr_mech,weap_golf21_sup2_plr_lfe,weapons\iw8_golf21\weap_golf21_sup_plr_mech_01.HN.85.48000.all,
weap_golf21_sup2_plr_mech,weap_golf21_sup2_plr_lfe,weapons\iw8_golf21\weap_golf21_sup_plr_mech_02.HN.85.48000.all,
weap_golf21_sup2_plr_mech,weap_golf21_sup2_plr_lfe,weapons\iw8_golf21\weap_golf21_sup_plr_mech_03.HN.85.48000.all,
weap_golf21_sup2_plr_mech,weap_golf21_sup2_plr_lfe,weapons\iw8_golf21\weap_golf21_sup_plr_mech_04.HN.85.48000.all,
weap_golf21_sup2_plr_mech,weap_golf21_sup2_plr_lfe,weapons\iw8_golf21\weap_golf21_sup_plr_mech_05.HN.85.48000.all,
weap_golf21_sup2_plr_mech,weap_golf21_sup2_plr_lfe,weapons\iw8_golf21\weap_golf21_sup_plr_mech_06.HN.85.48000.all,
weap_pi_golf21_ads_down,,reloads\iw8_golf21\wfoly_pi_golf21_ads_down.LN.75.44100.all,
weap_pi_golf21_ads_up,,reloads\iw8_golf21\wfoly_pi_golf21_ads_up.LN.75.44100.all,
wfoly_pi_golf21_reload_empty_fast_01,,reloads\iw8_golf21\wfoly_pi_golf21_reload_empty_fast_magout_01.LN.75.44100.all,
wfoly_pi_golf21_reload_empty_fast_02,,reloads\iw8_golf21\wfoly_pi_golf21_reload_empty_fast_magin_v2_01.LN.75.44100.all,
wfoly_pi_golf21_reload_empty_fast_025,,reloads\iw8_golf21\wfoly_pi_golf21_reload_empty_fast_magin_v2_02.LN.75.44100.all,
wfoly_pi_golf21_reload_empty_fast_03,,reloads\iw8_golf21\wfoly_pi_golf21_reload_empty_fast_chamber_01.LN.75.44100.all,
wfoly_pi_golf21_reload_empty_fast_04,,reloads\iw8_golf21\wfoly_pi_golf21_reload_empty_fast_end.LN.75.44100.all,
wfoly_plr_pi_golf21_drop_01,,reloads\iw8_golf21\wfoly_pi_golf21_drop.LN.75.44100.all,
wfoly_plr_pi_golf21_farah_reload_01,,reloads\iw8_golf21\wfoly_pi_golf21_farah_reload_01.LN.75.44100.all,
wfoly_plr_pi_golf21_farah_reload_02,,reloads\iw8_golf21\wfoly_pi_golf21_farah_reload_02.LN.75.44100.all,
wfoly_plr_pi_golf21_farah_reload_03,,reloads\iw8_golf21\wfoly_pi_golf21_farah_reload_03.LN.75.44100.all,
wfoly_plr_pi_golf21_farah_reload_04,,reloads\iw8_golf21\wfoly_pi_golf21_farah_reload_04.LN.75.44100.all,
wfoly_plr_pi_golf21_farah_reload_empty_01,,reloads\iw8_golf21\wfoly_pi_golf21_farah_reload_empty_01.LN.75.44100.all,
wfoly_plr_pi_golf21_farah_reload_empty_02,,reloads\iw8_golf21\wfoly_pi_golf21_farah_reload_empty_02.LN.75.44100.all,
wfoly_plr_pi_golf21_farah_reload_empty_03,,reloads\iw8_golf21\wfoly_pi_golf21_farah_reload_empty_03.LN.75.44100.all,
wfoly_plr_pi_golf21_farah_reload_empty_04,,reloads\iw8_golf21\wfoly_pi_golf21_farah_reload_empty_04.LN.75.44100.all,
wfoly_plr_pi_golf21_farah_reload_empty_05,,reloads\iw8_golf21\wfoly_pi_golf21_farah_reload_empty_05.LN.75.44100.all,
wfoly_plr_pi_golf21_inspect_01,,reloads\iw8_golf21\wfoly_pi_golf21_inspect_01.LN.75.44100.all,
wfoly_plr_pi_golf21_inspect_02,,reloads\iw8_golf21\wfoly_pi_golf21_inspect_02.LN.75.44100.all,
wfoly_plr_pi_golf21_inspect_03,,reloads\iw8_golf21\wfoly_pi_golf21_inspect_03.LN.75.44100.all,
wfoly_plr_pi_golf21_inspect_04,,reloads\iw8_golf21\wfoly_pi_golf21_inspect_04.LN.75.44100.all,
wfoly_plr_pi_golf21_raise_01,,reloads\iw8_golf21\wfoly_pi_golf21_raise.LN.75.44100.all,
wfoly_plr_pi_golf21_reload_01,,reloads\iw8_golf21\wfoly_pi_golf21_reload_magout_01.LN.75.44100.all,
wfoly_plr_pi_golf21_reload_02,,reloads\iw8_golf21\wfoly_pi_golf21_reload_magin_v2_01.LN.75.44100.all,
wfoly_plr_pi_golf21_reload_025,,reloads\iw8_golf21\wfoly_pi_golf21_reload_magin_v2_02.LN.75.44100.all,
wfoly_plr_pi_golf21_reload_03,,reloads\iw8_golf21\wfoly_pi_golf21_reload_end.LN.75.44100.all,
