400068,MENU/BUNDLE_NAME_OUTBACK,MENU/BUNDLE_DESCRIPTION_OUTBACK,MENU/BUNDLE_FLAVOR_OUTBACK,1000,MENU/BUNDLE_TYPE_OPERATOR,mw_store_billboard_outback,mw_store_billboard_preview_blur,mw_store_title_outback,20,1800,1125,,8,30292,325,80155,330042,170217,300037,220084,430002,,,1,20003,,,,,,,,,,,,,,,
400069,MENU/BUNDLE_NAME_TWIN_SERPENTS,MENU/BUNDLE_DESCRIPTION_TWIN_SERPENTS,MENU/BUNDLE_FLAVOR_TWIN_SERPENTS,1000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_twin_serpents,mw_store_billboard_preview_blur,mw_store_title_twin_serpents,20,1500,1350,,4,334,314,180188,170038,,,,,,,0,,,,,,,,,,,,,,,,
400070,MENU/BUNDLE_NAME_PALE_ABYSS,MENU/BUNDLE_DESCRIPTION_PALE_ABYSS,MENU/BUNDLE_FLAVOR_PALE_ABYSS,1000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_pale_abyss,mw_store_billboard_preview_blur,mw_store_title_pale_abyss,20,1800,1350,,5,224,263,80157,330025,430003,,,,,,0,,,,,,,,,,,,,,,,
400071,MENU/BUNDLE_NAME_BRITISH_METAL,MENU/BUNDLE_DESCRIPTION_BRITISH_METAL,MENU/BUNDLE_FLAVOR_BRITISH_METAL,1000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_british_metal,mw_store_billboard_preview_blur,mw_store_title_british_metal,20,1000,750,,5,312,322,80086,170549,180094,,,,,,0,,,,,,,,,,,,,,,,
400072,MENU/BUNDLE_NAME_CREATURE_GREEN,MENU/BUNDLE_DESCRIPTION_CREATURE_GREEN,MENU/BUNDLE_FLAVOR_CREATURE_GREEN,1000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_creature_green,mw_store_billboard_preview_blur,mw_store_title_creature_green,20,1600,1200,,4,225,315,80160,180432,,,,,,,0,,,,,,,,,,,,,,,,
400073,MENU/BUNDLE_NAME_TACTICAL_ADVANTAGE,MENU/BUNDLE_DESCRIPTION_TACTICAL_ADVANTAGE,MENU/BUNDLE_FLAVOR_TACTICAL_ADVANTAGE,1000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_tactical_advantage,mw_store_billboard_preview_blur,mw_store_title_tactical_advantage,20,1500,1350,,6,216,220,80182,170005,180574,430003,,,,,0,,,,,,,,,,,,,,,,
400074,MENU/BUNDLE_NAME_GET_WINGED,MENU/BUNDLE_DESCRIPTION_GET_WINGED,MENU/BUNDLE_FLAVOR_GET_WINGED,1000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_get_winged,mw_store_billboard_preview_blur,mw_store_title_get_winged,20,1400,1050,,5,337,321,80162,330056,180429,,,,,,0,,,,,,,,,,,,,,,,
400075,MENU/BUNDLE_NAME_BONE_DRY,MENU/BUNDLE_DESCRIPTION_BONE_DRY,MENU/BUNDLE_FLAVOR_BONE_DRY,1000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_bone_dry,mw_store_billboard_preview_blur,mw_store_title_bone_dry,20,1600,1200,,4,311,293,80150,330135,,,,,,,0,,,,,,,,,,,,,,,,
400076,MENU/BUNDLE_NAME_BRONZE_KNIGHT,MENU/BUNDLE_DESCRIPTION_BRONZE_KNIGHT,MENU/BUNDLE_FLAVOR_BRONZE_KNIGHT,1000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_bronze_knight,mw_store_billboard_preview_blur,mw_store_title_bronze_knight,20,1600,1350,,6,228,200,80171,330109,190291,430003,,,,,0,,,,,,,,,,,,,,,,
400077,MENU/BUNDLE_NAME_DESERT_MARKSMAN,MENU/BUNDLE_DESCRIPTION_DESERT_MARKSMAN,MENU/BUNDLE_FLAVOR_DESERT_MARKSMAN,1000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_desert_marksman,mw_store_billboard_preview_blur,mw_store_title_desert_marksman,20,1100,825,,5,285,197,80165,330148,180494,,,,,,0,,,,,,,,,,,,,,,,
400078,MENU/BUNDLE_NAME_WOLF_PACK,MENU/BUNDLE_DESCRIPTION_WOLF_PACK,MENU/BUNDLE_FLAVOR_WOLF_PACK,1000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_wolf_pack,mw_store_billboard_preview_blur,mw_store_title_wolf_pack,20,1600,1200,,5,227,286,180147,170765,430002,,,,,,0,,,,,,,,,,,,,,,,
400079,MENU/BUNDLE_NAME_RED_IRON,MENU/BUNDLE_DESCRIPTION_RED_IRON,MENU/BUNDLE_FLAVOR_RED_IRON,1000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_red_iron,mw_store_billboard_preview_blur,mw_store_title_red_iron,20,1000,750,,3,298,80209,170154,,,,,,,,0,,,,,,,,,,,,,,,,
400080,MENU/BUNDLE_NAME_FOOLS_GOLD,MENU/BUNDLE_DESCRIPTION_FOOLS_GOLD,MENU/BUNDLE_FLAVOR_FOOLS_GOLD,1000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_fools_gold,mw_store_billboard_preview_blur,mw_store_title_fools_gold,20,500,375,,3,65,80003,330049,,,,,,,,0,,,,,,,,,,,,,,,,
400081,MENU/BUNDLE_NAME_BIRD_OF_PREY,MENU/BUNDLE_DESCRIPTION_BIRD_OF_PREY,MENU/BUNDLE_FLAVOR_BIRD_OF_PREY,1000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_bird_of_prey,mw_store_billboard_preview_blur,mw_store_title_bird_of_prey,20,1000,750,,5,301,80148,330088,180189,170770,,,,,,0,,,,,,,,,,,,,,,,
400082,MENU/BUNDLE_NAME_DRAGON_SLAYER,MENU/BUNDLE_DESCRIPTION_DRAGON_SLAYER,MENU/BUNDLE_FLAVOR_DRAGON_SLAYER,1000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_dragon_slayer,mw_store_billboard_preview_blur,mw_store_title_dragon_slayer,20,800,600,,4,294,330055,180042,170613,,,,,,,0,,,,,,,,,,,,,,,,
400083,MENU/BUNDLE_NAME_ZLR_SPECIAL,MENU/BUNDLE_DESCRIPTION_ZLR_SPECIAL,MENU/BUNDLE_FLAVOR_ZLR_SPECIAL,1000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_zlr_special,mw_store_billboard_preview_blur,mw_store_title_zlr_special,20,1000,750,,3,296,80195,330127,,,,,,,,0,,,,,,,,,,,,,,,,
400084,MENU/BUNDLE_NAME_GEOMETRIC,MENU/BUNDLE_DESCRIPTION_GEOMETRIC,MENU/BUNDLE_FLAVOR_GEOMETRIC,1000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_geometric,mw_store_billboard_preview_blur,mw_store_title_geometric,20,1000,750,,4,253,180006,170438,430003,,,,,,,0,,,,,,,,,,,,,,,,
400085,MENU/BUNDLE_NAME_VENOMOUS,MENU/BUNDLE_DESCRIPTION_VENOMOUS,MENU/BUNDLE_FLAVOR_VENOMOUS,1000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_venomous,mw_store_billboard_preview_blur,mw_store_title_venomous,20,500,375,,3,323,170245,180276,,,,,,,,0,,,,,,,,,,,,,,,,
400086,MENU/BUNDLE_NAME_THE_GARDENER,MENU/BUNDLE_DESCRIPTION_THE_GARDENER,MENU/BUNDLE_FLAVOR_THE_GARDENER,1000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_gardener,mw_store_billboard_preview_blur,mw_store_title_gardener,20,900,675,,3,330,180044,170162,,,,,,,,0,,,,,,,,,,,,,,,,
400087,MENU/BUNDLE_NAME_DEAD_MANS_FORTUNE,MENU/BUNDLE_DESCRIPTION_DEAD_MANS_FORTUNE,MENU/BUNDLE_FLAVOR_DEAD_MANS_FORTUNE,1000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_dead_mans_fortune,mw_store_billboard_preview_blur,mw_store_title_dead_mans_fortune,20,800,600,,3,310,80125,180123,,,,,,,,0,,,,,,,,,,,,,,,,
400088,MENU/BUNDLE_NAME_RUN_N_GUN,MENU/BUNDLE_DESCRIPTION_RUN_N_GUN,MENU/BUNDLE_FLAVOR_RUN_N_GUN,1000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_run_n_gun,mw_store_billboard_preview_blur,mw_store_title_run_n_gun,20,1000,750,,3,292,80129,170458,,,,,,,,0,,,,,,,,,,,,,,,,
400089,MENU/BUNDLE_NAME_GRIZZLY,MENU/BUNDLE_DESCRIPTION_GRIZZLY,MENU/BUNDLE_FLAVOR_GRIZZLY,1000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_grizzly,mw_store_billboard_preview_blur,mw_store_title_grizzly,20,1000,750,,5,304,330058,180571,170761,430002,,,,,,0,,,,,,,,,,,,,,,,
400090,MENU/BUNDLE_NAME_HEAVY_SHOT,MENU/BUNDLE_DESCRIPTION_HEAVY_SHOT,MENU/BUNDLE_FLAVOR_HEAVY_SHOT,1000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_heavy_shot,mw_store_billboard_preview_blur,mw_store_title_heavy_shot,20,1000,750,,3,204,80136,190076,,,,,,,,0,,,,,,,,,,,,,,,,
400091,MENU/BUNDLE_NAME_THE_EXPLORER,MENU/BUNDLE_DESCRIPTION_THE_EXPLORER,MENU/BUNDLE_FLAVOR_THE_EXPLORER,1000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_explorer,mw_store_billboard_preview_blur,mw_store_title_explorer,20,1000,750,,3,264,80178,170612,,,,,,,,0,,,,,,,,,,,,,,,,
400092,MENU/BUNDLE_NAME_GIFT_PACK,MENU/BUNDLE_DESCRIPTION_GIFT_PACK,MENU/BUNDLE_FLAVOR_GIFT_PACK,1000,MENU/BUNDLE_TYPE_VARIETY,mw_store_billboard_gift_pack,mw_store_billboard_preview_blur,mw_store_title_gift_pack,20,0,0,,2,104,180230,,,,,,,,,0,,,,,,,,,,,,,,,,
400093,MENU/BUNDLE_NAME_GIFT_PACK,MENU/BUNDLE_DESCRIPTION_GIFT_PACK,MENU/BUNDLE_FLAVOR_GIFT_PACK,1000,MENU/BUNDLE_TYPE_VARIETY,mw_store_billboard_gift_pack,mw_store_billboard_preview_blur,mw_store_title_gift_pack,20,0,0,,1,190013,,,,,,,,,,0,,,,,,,,,,,,,,,,
400094,MENU/BUNDLE_NAME_GIFT_PACK,MENU/BUNDLE_DESCRIPTION_GIFT_PACK,MENU/BUNDLE_FLAVOR_GIFT_PACK,1000,MENU/BUNDLE_TYPE_VARIETY,mw_store_billboard_gift_pack,mw_store_billboard_preview_blur,mw_store_title_gift_pack,20,0,0,,3,80122,170393,180233,,,,,,,,0,,,,,,,,,,,,,,,,
400095,MENU/BUNDLE_NAME_GIFT_PACK,MENU/BUNDLE_DESCRIPTION_GIFT_PACK,MENU/BUNDLE_FLAVOR_GIFT_PACK,1000,MENU/BUNDLE_TYPE_VARIETY,mw_store_billboard_gift_pack,mw_store_billboard_preview_blur,mw_store_title_gift_pack,20,0,0,,2,170431,430002,,,,,,,,,0,,,,,,,,,,,,,,,,
400096,MENU/BUNDLE_NAME_GIFT_PACK,MENU/BUNDLE_DESCRIPTION_GIFT_PACK,MENU/BUNDLE_FLAVOR_GIFT_PACK,1000,MENU/BUNDLE_TYPE_VARIETY,mw_store_billboard_gift_pack,mw_store_billboard_preview_blur,mw_store_title_gift_pack,20,0,0,,1,180300,,,,,,,,,,0,,,,,,,,,,,,,,,,
400097,MENU/BUNDLE_NAME_GIFT_PACK,MENU/BUNDLE_DESCRIPTION_GIFT_PACK,MENU/BUNDLE_FLAVOR_GIFT_PACK,1000,MENU/BUNDLE_TYPE_VARIETY,mw_store_billboard_gift_pack,mw_store_billboard_preview_blur,mw_store_title_gift_pack,20,0,0,,2,330136,180234,,,,,,,,,0,,,,,,,,,,,,,,,,
400098,MENU/BUNDLE_NAME_GIFT_PACK,MENU/BUNDLE_DESCRIPTION_GIFT_PACK,MENU/BUNDLE_FLAVOR_GIFT_PACK,1000,MENU/BUNDLE_TYPE_VARIETY,mw_store_billboard_gift_pack,mw_store_billboard_preview_blur,mw_store_title_gift_pack,20,0,0,,2,190086,170382,,,,,,,,,0,,,,,,,,,,,,,,,,
400099,MENU/BUNDLE_NAME_GIFT_PACK,MENU/BUNDLE_DESCRIPTION_GIFT_PACK,MENU/BUNDLE_FLAVOR_GIFT_PACK,1000,MENU/BUNDLE_TYPE_VARIETY,mw_store_billboard_gift_pack,mw_store_billboard_preview_blur,mw_store_title_gift_pack,20,0,0,,2,170614,430002,,,,,,,,,0,,,,,,,,,,,,,,,,
400100,MENU/BUNDLE_NAME_GIFT_PACK,MENU/BUNDLE_DESCRIPTION_GIFT_PACK,MENU/BUNDLE_FLAVOR_GIFT_PACK,1000,MENU/BUNDLE_TYPE_VARIETY,mw_store_billboard_gift_pack,mw_store_billboard_preview_blur,mw_store_title_gift_pack,20,0,0,,2,170398,180232,,,,,,,,,0,,,,,,,,,,,,,,,,
400101,MENU/BUNDLE_NAME_GIFT_PACK,MENU/BUNDLE_DESCRIPTION_GIFT_PACK,MENU/BUNDLE_FLAVOR_GIFT_PACK,1000,MENU/BUNDLE_TYPE_VARIETY,mw_store_billboard_gift_pack,mw_store_billboard_preview_blur,mw_store_title_gift_pack,20,0,0,,2,330132,180229,,,,,,,,,0,,,,,,,,,,,,,,,,
400102,MENU/BUNDLE_NAME_GIFT_PACK,MENU/BUNDLE_DESCRIPTION_GIFT_PACK,MENU/BUNDLE_FLAVOR_GIFT_PACK,1000,MENU/BUNDLE_TYPE_VARIETY,mw_store_billboard_gift_pack,mw_store_billboard_preview_blur,mw_store_title_gift_pack,20,0,0,,3,190100,170467,180231,,,,,,,,0,,,,,,,,,,,,,,,,
400103,MENU/BUNDLE_NAME_GIFT_PACK,MENU/BUNDLE_DESCRIPTION_GIFT_PACK,MENU/BUNDLE_FLAVOR_GIFT_PACK,1000,MENU/BUNDLE_TYPE_VARIETY,mw_store_billboard_gift_pack,mw_store_billboard_preview_blur,mw_store_title_gift_pack,20,0,0,,2,190203,190206,,,,,,,,,0,,,,,,,,,,,,,,,,
400104,MENU/BUNDLE_GUN_NUT,MENU/BUNDLE_DESCRIPTION_GUN_NUT,MENU/BUNDLE_FLAVOR_GUN_NUT,1000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_gun_nut,mw_store_billboard_preview_blur,mw_store_title_gun_nut,20,3000,2250,,5,193,196,180,284,260,,,,,,0,,,,,,,,,,,,,,,,
400105,MENU/BUNDLE_NAME_TRACER_PACK_RED,MENU/BUNDLE_DESCRIPTION_TRACER_PACK_RED,MENU/BUNDLE_FLAVOR_TRACER_PACK_RED,1000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_tracer_pack_red,mw_store_billboard_preview_blur,mw_store_title_tracer_pack_red,20,1600,1200,,4,302,306,180279,170600,,,,,,,0,,,,,,,,,,,,,,,,
400106,MENU/BUNDLE_NAME_HOLIDEADLY,MENU/BUNDLE_DESCRIPTION_HOLIDEADLY,MENU/BUNDLE_FLAVOR_HOLIDEADLY,1000,MENU/BUNDLE_TYPE_OPERATOR,mw_store_billboard_holideadly,mw_store_billboard_preview_blur,mw_store_title_holideadly,20,1100,825,,8,30290,30293,336,80173,170813,170814,180599,430003,,,2,20007,20002,,,,,,,,,,,,,,
400107,BATTLEPASS/WARZONE_10_TIER_GIFT,MENU/BUNDLE_DESCRIPTION_WARZONE_10_TIER_GIFT,BATTLEPASS/BATTLEPASS_WARZONE_10_TIER_GIFT,0,MENU/BUNDLE_TYPE_VARIETY,mw_store_billboard_10_tier_gift,mw_store_billboard_preview_blur,mw_store_title_10_tier_gift,20,0,0,,10,430002,430002,430002,430002,430002,430002,430002,430002,430002,430002,0,,,,,,,,,,,,,1,,,
400108,BATTLEPASS/BATTLEPASS_10_TIER_SKIP,MENU/BUNDLE_DESCRIPTION_10_TIER_SKIP,BATTLEPASS/BATTLEPASS_10_TIER_SKIP,0,MENU/BUNDLE_TYPE_VARIETY,mw_store_billboard_10_tier_skip,mw_store_billboard_preview_blur,mw_store_title_10_tier_skip,20,1000,750,,1,430005,,,,,,,,,,0,,,,,,,,,,,,,1,,,
400109,BATTLEPASS/BATTLEPASS_10_TIER_SKIP,MENU/BUNDLE_DESCRIPTION_10_TIER_SKIP,BATTLEPASS/BATTLEPASS_10_TIER_SKIP,0,MENU/BUNDLE_TYPE_VARIETY,mw_store_billboard_10_tier_skip,mw_store_billboard_preview_blur,mw_store_title_10_tier_skip,20,1000,750,,1,430005,,,,,,,,,,0,,,,,,,,,,,,,1,,,
400110,BATTLEPASS/BATTLEPASS_10_TIER_SKIP,MENU/BUNDLE_DESCRIPTION_10_TIER_SKIP,BATTLEPASS/BATTLEPASS_10_TIER_SKIP,0,MENU/BUNDLE_TYPE_VARIETY,mw_store_billboard_10_tier_skip,mw_store_billboard_preview_blur,mw_store_title_10_tier_skip,20,1000,750,,1,430005,,,,,,,,,,0,,,,,,,,,,,,,1,,,
400111,BATTLEPASS/BATTLEPASS_10_TIER_SKIP,MENU/BUNDLE_DESCRIPTION_10_TIER_SKIP,BATTLEPASS/BATTLEPASS_10_TIER_SKIP,0,MENU/BUNDLE_TYPE_VARIETY,mw_store_billboard_10_tier_skip,mw_store_billboard_preview_blur,mw_store_title_10_tier_skip,20,1000,750,,1,430005,,,,,,,,,,0,,,,,,,,,,,,,1,,,
400112,BATTLEPASS/BATTLEPASS_10_TIER_SKIP,MENU/BUNDLE_DESCRIPTION_10_TIER_SKIP,BATTLEPASS/BATTLEPASS_10_TIER_SKIP,0,MENU/BUNDLE_TYPE_VARIETY,mw_store_billboard_10_tier_skip,mw_store_billboard_preview_blur,mw_store_title_10_tier_skip,20,1000,750,,1,430005,,,,,,,,,,0,,,,,,,,,,,,,1,,,
400113,BATTLEPASS/BATTLEPASS_10_TIER_SKIP,MENU/BUNDLE_DESCRIPTION_10_TIER_SKIP,BATTLEPASS/BATTLEPASS_10_TIER_SKIP,0,MENU/BUNDLE_TYPE_VARIETY,mw_store_billboard_10_tier_skip,mw_store_billboard_preview_blur,mw_store_title_10_tier_skip,20,1000,750,,1,430005,,,,,,,,,,0,,,,,,,,,,,,,1,,,
400114,BATTLEPASS/BATTLEPASS_10_TIER_SKIP,MENU/BUNDLE_DESCRIPTION_10_TIER_SKIP,BATTLEPASS/BATTLEPASS_10_TIER_SKIP,0,MENU/BUNDLE_TYPE_VARIETY,mw_store_billboard_10_tier_skip,mw_store_billboard_preview_blur,mw_store_title_10_tier_skip,20,1000,750,,1,430005,,,,,,,,,,0,,,,,,,,,,,,,1,,,
400115,BATTLEPASS/BATTLEPASS_10_TIER_SKIP,MENU/BUNDLE_DESCRIPTION_10_TIER_SKIP,BATTLEPASS/BATTLEPASS_10_TIER_SKIP,0,MENU/BUNDLE_TYPE_VARIETY,mw_store_billboard_10_tier_skip,mw_store_billboard_preview_blur,mw_store_title_10_tier_skip,20,1000,750,,1,430005,,,,,,,,,,0,,,,,,,,,,,,,1,,,
400116,BATTLEPASS/BATTLEPASS_10_TIER_SKIP,MENU/BUNDLE_DESCRIPTION_10_TIER_SKIP,BATTLEPASS/BATTLEPASS_10_TIER_SKIP,0,MENU/BUNDLE_TYPE_VARIETY,mw_store_billboard_10_tier_skip,mw_store_billboard_preview_blur,mw_store_title_10_tier_skip,20,1000,750,,1,430005,,,,,,,,,,0,,,,,,,,,,,,,1,,,
400117,BATTLEPASS/BATTLEPASS_100_TIER_BUNDLE,MENU/BUNDLE_DESCRIPTION_100_TIER_BUNDLE,BATTLEPASS/BATTLEPASS_100_TIER_BUNDLE,0,MENU/BUNDLE_TYPE_VARIETY,mw_store_billboard_moab,mw_store_billboard_preview_blur,mw_store_title_moab,20,10000,7500,,2,430000,430008,,,,,,,,,0,,,,,,,,,,,,,1,,,
400118,MENU/BUNDLE_NAME_ARCTIC_BEAST,MENU/BUNDLE_DESCRIPTION_ARCTIC_BEAST,MENU/BUNDLE_FLAVOR_ARCTIC_BEAST,1000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_arctic_beast,mw_store_billboard_preview_blur,mw_store_title_arctic_beast,20,1200,900,,5,345,180193,170428,330175,430002,,,,,,0,,,,,,,,,,,,,,,,
400119,MENU/BUNDLE_NAME_LUNAR_NEW_YEAR,MENU/BUNDLE_DESCRIPTION_LUNAR_NEW_YEAR,MENU/BUNDLE_FLAVOR_LUNAR_NEW_YEAR,1000,MENU/BUNDLE_TYPE_VARIETY,mw_store_billboard_lunar_new_year,mw_store_billboard_preview_blur,mw_store_title_lunar_new_year,20,800,600,,8,80242,80252,330186,170827,180612,180613,190473,430003,,,0,,,,,,,,,,,,,,,,
400120,MENU/BUNDLE_NAME_CDL_ATLANTA_FAZE,MENU/BUNDLE_DESCRIPTION_CDL_ATLANTA_FAZE,MENU/BUNDLE_NAME_CDL_ATLANTA_FAZE,1000,MENU/BUNDLE_TYPE_VARIETY,placeholder_x,,mw_store_title_cdl_atlanta_faze,0,10000,7500,cdlpack01,9,30296,30297,40036,270106,80068,330152,170815,180600,190461,,0,,,,,,,,,,,,,,,cdl_atlanta,
400121,MENU/BUNDLE_NAME_CDL_CHICAGO_HUNTSMEN,MENU/BUNDLE_DESCRIPTION_CDL_CHICAGO_HUNTSMEN,MENU/BUNDLE_NAME_CDL_CHICAGO_HUNTSMEN,1000,MENU/BUNDLE_TYPE_VARIETY,placeholder_x,,mw_store_title_cdl_chicago_huntsmen,0,10000,7500,cdlpack02,9,30300,30301,40037,270107,80245,330195,170816,180601,190462,,0,,,,,,,,,,,,,,,cdl_chicago,
400122,MENU/BUNDLE_NAME_CDL_DALLAS_EMPIRE,MENU/BUNDLE_DESCRIPTION_CDL_DALLAS_EMPIRE,MENU/BUNDLE_NAME_CDL_DALLAS_EMPIRE,1000,MENU/BUNDLE_TYPE_VARIETY,placeholder_x,,mw_store_title_cdl_dallas_empire,0,10000,7500,cdlpack03,9,30294,30295,40038,270108,80246,330194,170817,180602,190463,,0,,,,,,,,,,,,,,,cdl_dallas,
400123,MENU/BUNDLE_NAME_CDL_FLORIDA_MUTINEERS,MENU/BUNDLE_DESCRIPTION_CDL_FLORIDA_MUTINEERS,MENU/BUNDLE_NAME_CDL_FLORIDA_MUTINEERS,1000,MENU/BUNDLE_TYPE_VARIETY,placeholder_x,,mw_store_title_cdl_florida_mutineers,0,10000,7500,cdlpack04,9,30304,30305,40039,270109,80069,330153,170818,180603,190464,,0,,,,,,,,,,,,,,,cdl_florida,
400124,MENU/BUNDLE_NAME_CDL_LONDON_RAVENS,MENU/BUNDLE_DESCRIPTION_CDL_LONDON_RAVENS,MENU/BUNDLE_NAME_CDL_LONDON_RAVENS,1000,MENU/BUNDLE_TYPE_VARIETY,placeholder_x,,mw_store_title_cdl_london_ravens,0,10000,7500,cdlpack05,9,30310,30311,40042,270111,80070,330154,170821,180606,190467,,0,,,,,,,,,,,,,,,cdl_london,
400125,MENU/BUNDLE_NAME_CDL_LA_GUERILLAS,MENU/BUNDLE_DESCRIPTION_CDL_LA_GUERILLAS,MENU/BUNDLE_NAME_CDL_LA_GUERILLAS,1000,MENU/BUNDLE_TYPE_VARIETY,placeholder_x,,mw_store_title_cdl_la_guerillas,0,10000,7500,cdlpack06,9,30298,30299,40040,270110,80071,330155,170819,180604,190465,,0,,,,,,,,,,,,,,,cdl_la_guerrillas,
400126,MENU/BUNDLE_NAME_CDL_MINNESOTA_ROKKR,MENU/BUNDLE_DESCRIPTION_CDL_MINNESOTA_ROKKR,MENU/BUNDLE_NAME_CDL_MINNESOTA_ROKKR,1000,MENU/BUNDLE_TYPE_VARIETY,placeholder_x,,mw_store_title_cdl_minnesota_rokkr,0,10000,7500,cdlpack07,9,30308,30309,40043,270112,80072,330156,170822,180607,190468,,0,,,,,,,,,,,,,,,cdl_minnesota,
400127,MENU/BUNDLE_NAME_CDL_NEWYORK_SUBLINERS,MENU/BUNDLE_DESCRIPTION_CDL_NEWYORK_SUBLINERS,MENU/BUNDLE_NAME_CDL_NEWYORK_SUBLINERS,1000,MENU/BUNDLE_TYPE_VARIETY,placeholder_x,,mw_store_title_cdl_newyork_subliners,0,10000,7500,cdlpack08,9,30312,30313,40044,270113,80073,330157,170823,180608,190469,,0,,,,,,,,,,,,,,,cdl_new_york,
400128,MENU/BUNDLE_NAME_CDL_LA_OPTIC_GAMING,MENU/BUNDLE_DESCRIPTION_CDL_LA_OPTIC_GAMING,MENU/BUNDLE_NAME_CDL_LA_OPTIC_GAMING,1000,MENU/BUNDLE_TYPE_VARIETY,placeholder_x,,mw_store_title_cdl_la_og,0,10000,7500,cdlpack09,9,30306,30307,40045,270114,80074,330158,170820,180605,190466,,0,,,,,,,,,,,,,,,cdl_la_optic,
400129,MENU/BUNDLE_NAME_CDL_PARIS_LEGION,MENU/BUNDLE_DESCRIPTION_CDL_PARIS_LEGION,MENU/BUNDLE_NAME_CDL_PARIS_LEGION,1000,MENU/BUNDLE_TYPE_VARIETY,placeholder_x,,mw_store_title_cdl_paris_legion,0,10000,7500,cdlpack10,9,30302,30303,40046,270115,80075,330159,170824,180609,190470,,0,,,,,,,,,,,,,,,cdl_paris,
400130,MENU/BUNDLE_NAME_CDL_SEATTLE_SURGE,MENU/BUNDLE_DESCRIPTION_CDL_SEATTLE_SURGE,MENU/BUNDLE_NAME_CDL_SEATTLE_SURGE,1000,MENU/BUNDLE_TYPE_VARIETY,placeholder_x,,mw_store_title_cdl_seattle_surge,0,10000,7500,cdlpack11,9,30314,30315,40047,270116,80247,330196,170825,180610,190471,,0,,,,,,,,,,,,,,,cdl_seattle,
400131,MENU/BUNDLE_NAME_CDL_TORONTO_ULTRA,MENU/BUNDLE_DESCRIPTION_CDL_TORONTO_ULTRA,MENU/BUNDLE_NAME_CDL_TORONTO_ULTRA,1000,MENU/BUNDLE_TYPE_VARIETY,placeholder_x,,mw_store_title_cdl_toronto_ultra,0,10000,7500,cdlpack12,9,30316,30317,40048,270117,80076,330160,170826,180611,190472,,0,,,,,,,,,,,,,,,cdl_toronto,
400132,MENU/BUNDLE_NAME_GUERRILLA,MENU/BUNDLE_DESCRIPTION_GUERRILLA,MENU/BUNDLE_FLAVOR_GUERRILLA,2000,MENU/BUNDLE_TYPE_OPERATOR,mw_store_billboard_guerrilla,mw_store_billboard_preview_blur,mw_store_title_guerrilla,20,1800,1350,,8,30318,208,280,220089,300296,190315,170068,80028,,,1,20029,,,,,,,,,,,,,,,
400133,BATTLEPASS/BATTLEPASS_20_TIER_SKIP,MENU/BUNDLE_DESCRIPTION_20_TIER_SKIP,BATTLEPASS/BATTLEPASS_20_TIER_SKIP,1000,MENU/BUNDLE_TYPE_VARIETY,mw_store_billboard_20_tier_skip,battlepass_purchase_image,mw_store_title_20_tier_skip,20,1500,1200,,1,430006,,,,,,,,,,0,,,,,,,,,,,,,1,1581444000,,
400134,BATTLEPASS/BATTLEPASS_25_TIER_SKIP,MENU/BUNDLE_DESCRIPTION_25_TIER_SKIP,BATTLEPASS/BATTLEPASS_25_TIER_SKIP,0,MENU/BUNDLE_TYPE_VARIETY,mw_store_billboard_25_tier_skip,battlepass_purchase_image,mw_store_title_25_tier_skip,20,2000,1500,,2,430006,430004,,,,,,,,,0,,,,,,,,,,,,,1,1581444000,,
