300310,crowfoot_western_quip_1,3,1000,200,2000,,ui_default_white,ui_loot_operator_quip_west_talon,
300311,crowfoot_western_quip_2,2,1000,200,0,,ui_default_white,ui_loot_operator_quip_west_talon,
300312,crowfoot_western_quip_3,2,1000,200,0,,ui_default_white,ui_loot_operator_quip_west_talon,
300313,crowfoot_western_quip_4,2,1000,200,0,,ui_default_white,ui_loot_operator_quip_west_talon,
300314,crowfoot_western_quip_5,2,1000,200,3000,,ui_default_white,ui_loot_operator_quip_west_talon,
300315,crowfoot_western_quip_6,2,1000,200,0,,ui_default_white,ui_loot_operator_quip_west_talon,
300316,crowfoot_western_quip_7,3,1000,200,6000,,ui_default_white,ui_loot_operator_quip_west_talon,
300317,crowfoot_western_quip_8,2,1000,200,0,,ui_default_white,ui_loot_operator_quip_west_talon,
300318,crowfoot_western_quip_9,2,1000,200,5000,,ui_default_white,ui_loot_operator_quip_west_talon,
300319,crowfoot_western_quip_10,2,1000,200,4000,,ui_default_white,ui_loot_operator_quip_west_talon,
300320,metalghost_eastern_quip_1,3,1000,200,2000,,ui_default_white,ui_loot_operator_quip_east_mace,
300321,metalghost_eastern_quip_2,2,1000,200,0,,ui_default_white,ui_loot_operator_quip_east_mace,
300322,metalghost_eastern_quip_3,2,1000,200,0,,ui_default_white,ui_loot_operator_quip_east_mace,
300323,metalghost_eastern_quip_4,2,1000,200,0,,ui_default_white,ui_loot_operator_quip_east_mace,
300324,metalghost_eastern_quip_5,3,1000,200,6000,,ui_default_white,ui_loot_operator_quip_east_mace,
300325,metalghost_eastern_quip_6,2,1000,200,0,,ui_default_white,ui_loot_operator_quip_east_mace,
300326,metalghost_eastern_quip_7,2,1000,200,0,,ui_default_white,ui_loot_operator_quip_east_mace,
300327,metalghost_eastern_quip_8,2,1000,200,0,,ui_default_white,ui_loot_operator_quip_east_mace,
300328,metalghost_eastern_quip_9,3,1000,200,5000,,ui_default_white,ui_loot_operator_quip_east_mace,
300329,metalghost_eastern_quip_10,3,1000,200,3000,,ui_default_white,ui_loot_operator_quip_east_mace,
300330,alex_western_quip_1,2,1000,200,3000,,ui_default_white,ui_loot_operator_quip_west_alex,
300331,alex_western_quip_2,2,1000,200,3000,,ui_default_white,ui_loot_operator_quip_west_alex,
300332,alex_western_quip_3,2,1000,200,3000,,ui_default_white,ui_loot_operator_quip_west_alex,
300333,alex_western_quip_4,2,1000,200,3000,,ui_default_white,ui_loot_operator_quip_west_alex,
300334,alex_western_quip_5,2,1000,200,3000,,ui_default_white,ui_loot_operator_quip_west_alex,
300335,alex_western_quip_6,2,1000,200,3000,,ui_default_white,ui_loot_operator_quip_west_alex,
300336,alex_western_quip_7,3,1000,200,5000,,ui_default_white,ui_loot_operator_quip_west_alex,
300337,alex_western_quip_8,2,1000,200,3000,,ui_default_white,ui_loot_operator_quip_west_alex,
300338,alex_western_quip_9,2,1000,200,3000,,ui_default_white,ui_loot_operator_quip_west_alex,
300339,alex_western_quip_10,2,1000,200,3000,,ui_default_white,ui_loot_operator_quip_west_alex,
300340,ronin_western_quip_1,2,1000,200,3000,,ui_default_white,ui_loot_operator_quip_west_ronin,
300341,ronin_western_quip_2,2,1000,200,3000,,ui_default_white,ui_loot_operator_quip_west_ronin,
300342,ronin_western_quip_3,2,1000,200,3000,,ui_default_white,ui_loot_operator_quip_west_ronin,
300343,ronin_western_quip_4,2,1000,200,3000,,ui_default_white,ui_loot_operator_quip_west_ronin,
300344,ronin_western_quip_5,2,1000,200,3000,,ui_default_white,ui_loot_operator_quip_west_ronin,
300345,ronin_western_quip_6,3,1000,200,3000,,ui_default_white,ui_loot_operator_quip_west_ronin,
300346,ronin_western_quip_7,2,1000,200,3000,,ui_default_white,ui_loot_operator_quip_west_ronin,
300347,ronin_western_quip_8,2,1000,200,3000,,ui_default_white,ui_loot_operator_quip_west_ronin,
300348,ronin_western_quip_9,2,1000,200,3000,,ui_default_white,ui_loot_operator_quip_west_ronin,
300349,ronin_western_quip_10,2,1000,200,3000,,ui_default_white,ui_loot_operator_quip_west_ronin,
300350,price_western_quip_1,2,0,0,4000,,ui_default_white,ui_loot_operator_quip_west_price,
300351,price_western_quip_2,2,0,0,4000,,ui_default_white,ui_loot_operator_quip_west_price,
300352,price_western_quip_3,2,0,0,4000,,ui_default_white,ui_loot_operator_quip_west_price,
300353,price_western_quip_4,2,0,0,4000,,ui_default_white,ui_loot_operator_quip_west_price,
300354,price_western_quip_5,2,0,0,4000,,ui_default_white,ui_loot_operator_quip_west_price,
300355,price_western_quip_6,2,0,0,4000,,ui_default_white,ui_loot_operator_quip_west_price,
300356,price_western_quip_7,2,0,0,4000,,ui_default_white,ui_loot_operator_quip_west_price,
300357,price_western_quip_8,2,0,0,4000,,ui_default_white,ui_loot_operator_quip_west_price,
300358,price_western_quip_9,2,0,0,4000,,ui_default_white,ui_loot_operator_quip_west_price,
300359,price_western_quip_10,2,0,0,4000,,ui_default_white,ui_loot_operator_quip_west_price,
300360,kyle_western_quip_1,3,0,0,4000,,ui_default_white,ui_loot_operator_quip_west_kyle,
300361,kyle_western_quip_2,2,0,0,4000,,ui_default_white,ui_loot_operator_quip_west_kyle,
300362,kyle_western_quip_3,3,0,0,6000,,ui_default_white,ui_loot_operator_quip_west_kyle,
300363,kyle_western_quip_4,2,0,0,4000,,ui_default_white,ui_loot_operator_quip_west_kyle,
300364,kyle_western_quip_5,2,0,0,4000,,ui_default_white,ui_loot_operator_quip_west_kyle,
300365,kyle_western_quip_6,2,0,0,4000,,ui_default_white,ui_loot_operator_quip_west_kyle,
300366,kyle_western_quip_7,2,0,0,4000,,ui_default_white,ui_loot_operator_quip_west_kyle,
300367,kyle_western_quip_8,2,0,0,4000,,ui_default_white,ui_loot_operator_quip_west_kyle,
300368,kyle_western_quip_9,2,0,0,4000,,ui_default_white,ui_loot_operator_quip_west_kyle,
300369,kyle_western_quip_10,2,0,0,4000,,ui_default_white,ui_loot_operator_quip_west_kyle,
300370,roze_eastern_quip_1,3,0,0,4000,,ui_default_white,ui_loot_operator_quip_east_roze,
300371,roze_eastern_quip_2,2,0,0,4000,,ui_default_white,ui_loot_operator_quip_east_roze,
300372,roze_eastern_quip_3,2,0,0,4000,,ui_default_white,ui_loot_operator_quip_east_roze,
300373,roze_eastern_quip_4,3,0,0,4001,,ui_default_white,ui_loot_operator_quip_east_roze,
300374,roze_eastern_quip_5,2,0,0,4000,,ui_default_white,ui_loot_operator_quip_east_roze,
300375,roze_eastern_quip_6,2,0,0,4000,,ui_default_white,ui_loot_operator_quip_east_roze,
300376,roze_eastern_quip_7,3,0,0,5000,,ui_default_white,ui_loot_operator_quip_east_roze,
300377,roze_eastern_quip_8,2,0,0,4000,,ui_default_white,ui_loot_operator_quip_east_roze,
300378,roze_eastern_quip_9,2,0,0,4000,,ui_default_white,ui_loot_operator_quip_east_roze,
300379,roze_eastern_quip_10,2,0,0,4000,,ui_default_white,ui_loot_operator_quip_east_roze,
300380,woods_western_quip_1,3,0,0,5000,,ui_default_white,ui_loot_operator_quip_west_woods,
300381,woods_western_quip_2,2,0,0,4000,,ui_default_white,ui_loot_operator_quip_west_woods,
300382,woods_western_quip_3,2,0,0,4000,,ui_default_white,ui_loot_operator_quip_west_woods,
300383,woods_western_quip_4,2,0,0,4000,,ui_default_white,ui_loot_operator_quip_west_woods,
300384,woods_western_quip_5,2,0,0,4000,,ui_default_white,ui_loot_operator_quip_west_woods,
300385,woods_western_quip_6,2,0,0,4000,,ui_default_white,ui_loot_operator_quip_west_woods,
300386,woods_western_quip_7,2,0,0,4000,,ui_default_white,ui_loot_operator_quip_west_woods,
300387,woods_western_quip_8,2,0,0,4000,,ui_default_white,ui_loot_operator_quip_west_woods,
300388,woods_western_quip_9,2,0,0,4000,,ui_default_white,ui_loot_operator_quip_west_woods,
300389,woods_western_quip_10,2,0,0,4000,,ui_default_white,ui_loot_operator_quip_west_woods,
300390,lerch_eastern_quip_1,3,0,0,5000,,ui_default_white,ui_loot_operator_quip_east_lerch,
300391,lerch_eastern_quip_2,2,0,0,4000,,ui_default_white,ui_loot_operator_quip_east_lerch,
300392,lerch_eastern_quip_3,2,0,0,4000,,ui_default_white,ui_loot_operator_quip_east_lerch,
300393,lerch_eastern_quip_4,2,0,0,4000,,ui_default_white,ui_loot_operator_quip_east_lerch,
300394,lerch_eastern_quip_5,2,0,0,4000,,ui_default_white,ui_loot_operator_quip_east_lerch,
300395,lerch_eastern_quip_6,2,0,0,4000,,ui_default_white,ui_loot_operator_quip_east_lerch,
300396,lerch_eastern_quip_7,2,0,0,4000,,ui_default_white,ui_loot_operator_quip_east_lerch,
300397,lerch_eastern_quip_8,2,0,0,4000,,ui_default_white,ui_loot_operator_quip_east_lerch,
300398,lerch_eastern_quip_9,2,0,0,5000,,ui_default_white,ui_loot_operator_quip_east_lerch,
300399,lerch_eastern_quip_10,2,0,0,4000,,ui_default_white,ui_loot_operator_quip_east_lerch,
300400,velikan_eastern_quip_1,3,0,0,5000,,ui_default_white,ui_loot_operator_quip_east_velikan,
300401,velikan_eastern_quip_2,2,0,0,4000,,ui_default_white,ui_loot_operator_quip_east_velikan,
300402,velikan_eastern_quip_3,2,0,0,4000,,ui_default_white,ui_loot_operator_quip_east_velikan,
300403,velikan_eastern_quip_4,2,0,0,4000,,ui_default_white,ui_loot_operator_quip_east_velikan,
300404,velikan_eastern_quip_5,2,0,0,4000,,ui_default_white,ui_loot_operator_quip_east_velikan,
300405,velikan_eastern_quip_6,2,0,0,4000,,ui_default_white,ui_loot_operator_quip_east_velikan,
300406,velikan_eastern_quip_7,2,0,0,4000,,ui_default_white,ui_loot_operator_quip_east_velikan,
300407,velikan_eastern_quip_8,2,0,0,4000,,ui_default_white,ui_loot_operator_quip_east_velikan,
300408,velikan_eastern_quip_9,2,0,0,4000,,ui_default_white,ui_loot_operator_quip_east_velikan,
300409,velikan_eastern_quip_10,2,0,0,4000,,ui_default_white,ui_loot_operator_quip_east_velikan,
300410,morte_western_quip_1,3,0,0,6000,,ui_default_white,ui_loot_operator_quip_west_morte,
300411,morte_western_quip_2,3,0,0,5000,,ui_default_white,ui_loot_operator_quip_west_morte,
300412,morte_western_quip_3,2,0,0,6000,,ui_default_white,ui_loot_operator_quip_west_morte,
300413,morte_western_quip_4,2,0,0,6000,,ui_default_white,ui_loot_operator_quip_west_morte,
300414,morte_western_quip_5,2,0,0,6000,,ui_default_white,ui_loot_operator_quip_west_morte,
300415,morte_western_quip_6,2,0,0,6000,,ui_default_white,ui_loot_operator_quip_west_morte,
300416,morte_western_quip_7,2,0,0,6000,,ui_default_white,ui_loot_operator_quip_west_morte,
300417,morte_western_quip_8,2,0,0,6000,,ui_default_white,ui_loot_operator_quip_west_morte,
300418,morte_western_quip_9,2,0,0,6000,,ui_default_white,ui_loot_operator_quip_west_morte,
300419,morte_western_quip_10,2,0,0,6000,,ui_default_white,ui_loot_operator_quip_west_morte,
300520,nikolai_eastern_quip_1,3,0,0,6000,,ui_default_white,ui_loot_operator_quip_east_nikolai,
300521,nikolai_eastern_quip_2,3,0,0,5000,,ui_default_white,ui_loot_operator_quip_east_nikolai,
300522,nikolai_eastern_quip_3,2,0,0,6000,,ui_default_white,ui_loot_operator_quip_east_nikolai,
300523,nikolai_eastern_quip_4,2,0,0,6000,,ui_default_white,ui_loot_operator_quip_east_nikolai,
300524,nikolai_eastern_quip_5,2,0,0,6000,,ui_default_white,ui_loot_operator_quip_east_nikolai,
300525,nikolai_eastern_quip_6,2,0,0,6000,,ui_default_white,ui_loot_operator_quip_east_nikolai,
300526,nikolai_eastern_quip_7,2,0,0,6000,,ui_default_white,ui_loot_operator_quip_east_nikolai,
300527,nikolai_eastern_quip_8,2,0,0,6000,,ui_default_white,ui_loot_operator_quip_east_nikolai,
300528,nikolai_eastern_quip_9,2,0,0,6000,,ui_default_white,ui_loot_operator_quip_east_nikolai,
300529,nikolai_eastern_quip_10,2,0,0,6000,,ui_default_white,ui_loot_operator_quip_east_nikolai,
300530,farah_eastern_quip_1,3,0,0,6000,,ui_default_white,ui_loot_operator_quip_east_farah,
300531,farah_eastern_quip_2,3,0,0,5000,,ui_default_white,ui_loot_operator_quip_east_farah,
300532,farah_eastern_quip_3,2,0,0,6000,,ui_default_white,ui_loot_operator_quip_east_farah,
300533,farah_eastern_quip_4,2,0,0,6000,,ui_default_white,ui_loot_operator_quip_east_farah,
300534,farah_eastern_quip_5,2,0,0,6000,,ui_default_white,ui_loot_operator_quip_east_farah,
300535,farah_eastern_quip_6,2,0,0,6000,,ui_default_white,ui_loot_operator_quip_east_farah,
300536,farah_eastern_quip_7,2,0,0,6000,,ui_default_white,ui_loot_operator_quip_east_farah,
300537,farah_eastern_quip_8,3,0,0,6000,,ui_default_white,ui_loot_operator_quip_east_farah,
300538,farah_eastern_quip_9,2,0,0,6000,,ui_default_white,ui_loot_operator_quip_east_farah,
300539,farah_eastern_quip_10,2,0,0,6000,,ui_default_white,ui_loot_operator_quip_east_farah,
300540,griggs_western_quip_1,0,0,0,6000,,ui_default_white,ui_loot_operator_quip_west_griggs,
300541,griggs_western_quip_2,0,0,0,6000,,ui_default_white,ui_loot_operator_quip_west_griggs,
300542,griggs_western_quip_3,0,0,0,6000,,ui_default_white,ui_loot_operator_quip_west_griggs,
300543,griggs_western_quip_4,0,0,0,6000,,ui_default_white,ui_loot_operator_quip_west_griggs,
300544,griggs_western_quip_5,0,0,0,6000,,ui_default_white,ui_loot_operator_quip_west_griggs,
300545,griggs_western_quip_6,0,0,0,6000,,ui_default_white,ui_loot_operator_quip_west_griggs,
300546,griggs_western_quip_7,3,0,0,6000,,ui_default_white,ui_loot_operator_quip_west_griggs,
300547,griggs_western_quip_8,0,0,0,6000,,ui_default_white,ui_loot_operator_quip_west_griggs,
300548,griggs_western_quip_9,0,0,0,6000,,ui_default_white,ui_loot_operator_quip_west_griggs,
300549,griggs_western_quip_10,0,0,0,6000,,ui_default_white,ui_loot_operator_quip_west_griggs,
300550,t9_price_western_quip_1,0,0,0,0,,ui_default_white,,
300551,t9_price_western_quip_2,0,0,0,0,,ui_default_white,,
300552,t9_price_western_quip_3,0,0,0,0,,ui_default_white,,
300553,t9_price_western_quip_4,0,0,0,0,,ui_default_white,,
300554,t9_price_western_quip_5,0,0,0,0,,ui_default_white,,
300555,t9_price_western_quip_6,0,0,0,0,,ui_default_white,,
300556,t9_price_western_quip_7,0,0,0,0,,ui_default_white,,
300557,t9_price_western_quip_8,0,0,0,0,,ui_default_white,,
300558,t9_price_western_quip_9,0,0,0,0,,ui_default_white,,
300559,t9_price_western_quip_10,0,0,0,0,,ui_default_white,,
300560,t9_alex_western_quip_1,0,0,0,0,,ui_default_white,,
300561,t9_alex_western_quip_2,0,0,0,0,,ui_default_white,,
300562,t9_alex_western_quip_3,0,0,0,0,,ui_default_white,,
300563,t9_alex_western_quip_4,0,0,0,0,,ui_default_white,,
300564,t9_alex_western_quip_5,0,0,0,0,,ui_default_white,,
300565,t9_alex_western_quip_6,0,0,0,0,,ui_default_white,,
300566,t9_alex_western_quip_7,0,0,0,0,,ui_default_white,,
300567,t9_alex_western_quip_8,0,0,0,0,,ui_default_white,,
300568,t9_alex_western_quip_9,0,0,0,0,,ui_default_white,,
300569,t9_alex_western_quip_10,0,0,0,0,,ui_default_white,,
300570,t9_price_western_quip_adler_1,0,0,0,0,,ui_default_white,,
300571,t9_price_western_quip_adler_2,0,0,0,0,,ui_default_white,,
300572,t9_price_western_quip_adler_3,0,0,0,0,,ui_default_white,,
300573,t9_price_western_quip_adler_4,0,0,0,0,,ui_default_white,,
300574,t9_price_western_quip_adler_5,0,0,0,0,,ui_default_white,,
300575,t9_price_western_quip_adler_6,0,0,0,0,,ui_default_white,,
300576,t9_price_western_quip_adler_7,0,0,0,0,,ui_default_white,,
300577,t9_price_western_quip_adler_8,0,0,0,0,,ui_default_white,,
300578,t9_price_western_quip_adler_9,0,0,0,0,,ui_default_white,,
300579,t9_price_western_quip_adler_10,0,0,0,0,,ui_default_white,,
300580,t9_alex_western_quip_west_1,0,0,0,0,,ui_default_white,,
300581,t9_alex_western_quip_west_2,0,0,0,0,,ui_default_white,,
300582,t9_alex_western_quip_west_3,0,0,0,0,,ui_default_white,,
300583,t9_alex_western_quip_west_4,0,0,0,0,,ui_default_white,,
300584,t9_alex_western_quip_west_5,0,0,0,0,,ui_default_white,,
300585,t9_alex_western_quip_west_6,0,0,0,0,,ui_default_white,,
300586,t9_alex_western_quip_west_7,0,0,0,0,,ui_default_white,,
300587,t9_alex_western_quip_west_8,0,0,0,0,,ui_default_white,,
300588,t9_alex_western_quip_west_9,0,0,0,0,,ui_default_white,,
300589,t9_alex_western_quip_west_10,0,0,0,0,,ui_default_white,,
300590,t9_syd_eastern_quip_1,0,0,0,0,,ui_default_white,,
300591,t9_syd_eastern_quip_2,0,0,0,0,,ui_default_white,,
300592,t9_syd_eastern_quip_3,0,0,0,0,,ui_default_white,,
300593,t9_syd_eastern_quip_4,0,0,0,0,,ui_default_white,,
300594,t9_syd_eastern_quip_5,0,0,0,0,,ui_default_white,,
300595,t9_syd_eastern_quip_6,0,0,0,0,,ui_default_white,,
300596,t9_syd_eastern_quip_7,0,0,0,0,,ui_default_white,,
300597,t9_syd_eastern_quip_8,0,0,0,0,,ui_default_white,,
300598,t9_syd_eastern_quip_9,0,0,0,0,,ui_default_white,,
300599,t9_syd_eastern_quip_10,0,0,0,0,,ui_default_white,,
300600,t9_murphy_western_quip_st1_1,0,0,0,0,,ui_default_white,,
300601,t9_murphy_western_quip_st1_2,0,0,0,0,,ui_default_white,,
300602,t9_murphy_western_quip_st1_3,0,0,0,0,,ui_default_white,,
300603,t9_murphy_western_quip_st1_4,0,0,0,0,,ui_default_white,,
300604,t9_murphy_western_quip_st1_5,0,0,0,0,,ui_default_white,,
300605,t9_murphy_western_quip_st1_6,0,0,0,0,,ui_default_white,,
300606,t9_murphy_western_quip_st1_7,0,0,0,0,,ui_default_white,,
300607,t9_murphy_western_quip_st1_8,0,0,0,0,,ui_default_white,,
300608,t9_murphy_western_quip_st1_9,0,0,0,0,,ui_default_white,,
300609,t9_murphy_western_quip_st1_10,0,0,0,0,,ui_default_white,,
300610,t9_murphy_western_quip_st2_1,0,0,0,0,,ui_default_white,,
300611,t9_murphy_western_quip_st2_2,0,0,0,0,,ui_default_white,,
300612,t9_murphy_western_quip_st2_3,0,0,0,0,,ui_default_white,,
300613,t9_murphy_western_quip_st2_4,0,0,0,0,,ui_default_white,,
300614,t9_murphy_western_quip_st2_5,0,0,0,0,,ui_default_white,,
300615,t9_murphy_western_quip_st2_6,0,0,0,0,,ui_default_white,,
300616,t9_murphy_western_quip_st2_7,0,0,0,0,,ui_default_white,,
300617,t9_murphy_western_quip_st2_8,0,0,0,0,,ui_default_white,,
300618,t9_murphy_western_quip_st2_9,0,0,0,0,,ui_default_white,,
300619,t9_murphy_western_quip_st2_10,0,0,0,0,,ui_default_white,,
300620,t9_murphy_western_quip_st3_1,0,0,0,0,,ui_default_white,,
300621,t9_murphy_western_quip_st3_2,0,0,0,0,,ui_default_white,,
300622,t9_murphy_western_quip_st3_3,0,0,0,0,,ui_default_white,,
300623,t9_murphy_western_quip_st3_4,0,0,0,0,,ui_default_white,,
300624,t9_murphy_western_quip_st3_5,0,0,0,0,,ui_default_white,,
300625,t9_murphy_western_quip_st3_6,0,0,0,0,,ui_default_white,,
300626,t9_murphy_western_quip_st3_7,0,0,0,0,,ui_default_white,,
300627,t9_murphy_western_quip_st3_8,0,0,0,0,,ui_default_white,,
300628,t9_murphy_western_quip_st3_9,0,0,0,0,,ui_default_white,,
300629,t9_murphy_western_quip_st3_10,0,0,0,0,,ui_default_white,,
300630,t9_murphy_western_quip_st4_1,0,0,0,0,,ui_default_white,,
300631,t9_murphy_western_quip_st4_2,0,0,0,0,,ui_default_white,,
300632,t9_murphy_western_quip_st4_3,0,0,0,0,,ui_default_white,,
300633,t9_murphy_western_quip_st4_4,0,0,0,0,,ui_default_white,,
300634,t9_murphy_western_quip_st4_5,0,0,0,0,,ui_default_white,,
300635,t9_murphy_western_quip_st4_6,0,0,0,0,,ui_default_white,,
300636,t9_murphy_western_quip_st4_7,0,0,0,0,,ui_default_white,,
300637,t9_murphy_western_quip_st4_8,0,0,0,0,,ui_default_white,,
300638,t9_murphy_western_quip_st4_9,0,0,0,0,,ui_default_white,,
300639,t9_murphy_western_quip_st4_10,0,0,0,0,,ui_default_white,,
300640,t9_murphy_western_quip_st5_1,0,0,0,0,,ui_default_white,,
300641,t9_murphy_western_quip_st5_2,0,0,0,0,,ui_default_white,,
300642,t9_murphy_western_quip_st5_3,0,0,0,0,,ui_default_white,,
300643,t9_murphy_western_quip_st5_4,0,0,0,0,,ui_default_white,,
300644,t9_murphy_western_quip_st5_5,0,0,0,0,,ui_default_white,,
300645,t9_murphy_western_quip_st5_6,0,0,0,0,,ui_default_white,,
300646,t9_murphy_western_quip_st5_7,0,0,0,0,,ui_default_white,,
300647,t9_murphy_western_quip_st5_8,0,0,0,0,,ui_default_white,,
300648,t9_murphy_western_quip_st5_9,0,0,0,0,,ui_default_white,,
300649,t9_murphy_western_quip_st5_10,0,0,0,0,,ui_default_white,,
300650,t9_zane_eastern_quip_1,0,0,0,0,,ui_default_white,,
300651,t9_zane_eastern_quip_2,0,0,0,0,,ui_default_white,,
300652,t9_zane_eastern_quip_3,0,0,0,0,,ui_default_white,,
300653,t9_zane_eastern_quip_4,0,0,0,0,,ui_default_white,,
300654,t9_zane_eastern_quip_5,0,0,0,0,,ui_default_white,,
300655,t9_zane_eastern_quip_6,0,0,0,0,,ui_default_white,,
300656,t9_zane_eastern_quip_7,0,0,0,0,,ui_default_white,,
300657,t9_zane_eastern_quip_8,0,0,0,0,,ui_default_white,,
300658,t9_zane_eastern_quip_9,0,0,0,0,,ui_default_white,,
300659,t9_zane_eastern_quip_10,0,0,0,0,,ui_default_white,,
300660,t9_murphy_western_quip_t9woods_1,0,0,0,0,,ui_default_white,,
300661,t9_murphy_western_quip_t9woods_2,0,0,0,0,,ui_default_white,,
300662,t9_murphy_western_quip_t9woods_3,0,0,0,0,,ui_default_white,,
300663,t9_murphy_western_quip_t9woods_4,0,0,0,0,,ui_default_white,,
300664,t9_murphy_western_quip_t9woods_5,0,0,0,0,,ui_default_white,,
300665,t9_murphy_western_quip_t9woods_6,0,0,0,0,,ui_default_white,,
300666,t9_murphy_western_quip_t9woods_7,0,0,0,0,,ui_default_white,,
300667,t9_murphy_western_quip_t9woods_8,0,0,0,0,,ui_default_white,,
300668,t9_murphy_western_quip_t9woods_9,0,0,0,0,,ui_default_white,,
300669,t9_murphy_western_quip_t9woods_10,0,0,0,0,,ui_default_white,,
300670,t9_alice_western_quip_1,0,0,0,0,,ui_default_white,,
300671,t9_alice_western_quip_2,0,0,0,0,,ui_default_white,,
300672,t9_alice_western_quip_3,0,0,0,0,,ui_default_white,,
300673,t9_alice_western_quip_4,0,0,0,0,,ui_default_white,,
300674,t9_alice_western_quip_5,0,0,0,0,,ui_default_white,,
300675,t9_alice_western_quip_6,0,0,0,0,,ui_default_white,,
300676,t9_alice_western_quip_7,0,0,0,0,,ui_default_white,,
300677,t9_alice_western_quip_8,0,0,0,0,,ui_default_white,,
300678,t9_alice_western_quip_9,0,0,0,0,,ui_default_white,,
300679,t9_alice_western_quip_10,0,0,0,0,,ui_default_white,,
300680,sparks_western_quip_1,0,0,0,0,,ui_default_white,,
300681,sparks_western_quip_2,0,0,0,0,,ui_default_white,,
300682,sparks_western_quip_3,0,0,0,0,,ui_default_white,,
300683,sparks_western_quip_4,0,0,0,0,,ui_default_white,,
300684,sparks_western_quip_5,0,0,0,0,,ui_default_white,,
300685,sparks_western_quip_6,0,0,0,0,,ui_default_white,,
300686,sparks_western_quip_7,0,0,0,0,,ui_default_white,,
300687,sparks_western_quip_8,0,0,0,0,,ui_default_white,,
300688,sparks_western_quip_9,0,0,0,0,,ui_default_white,,
300689,sparks_western_quip_10,0,0,0,0,,ui_default_white,,
300690,soap_western_quip_1,0,0,0,0,,ui_default_white,,
300691,soap_western_quip_2,0,0,0,0,,ui_default_white,,
300692,soap_western_quip_3,0,0,0,0,,ui_default_white,,
300693,soap_western_quip_4,0,0,0,0,,ui_default_white,,
300694,soap_western_quip_5,0,0,0,0,,ui_default_white,,
300695,soap_western_quip_6,0,0,0,0,,ui_default_white,,
300696,soap_western_quip_7,0,0,0,0,,ui_default_white,,
300697,soap_western_quip_8,0,0,0,0,,ui_default_white,,
300698,soap_western_quip_9,0,0,0,0,,ui_default_white,,
300699,soap_western_quip_10,0,0,0,0,,ui_default_white,,
