330689,sticker_689,2,0,0,5000,,
330690,sticker_690,2,0,0,5000,,
330691,sticker_691,2,0,0,5000,,
330692,sticker_692,2,0,0,5000,,
330693,sticker_693,2,0,0,5000,,
330694,sticker_694,2,0,0,5000,,
330695,sticker_695,2,0,0,5000,,
330696,sticker_696,2,0,0,5000,,
330697,sticker_697,2,0,0,5000,,
330698,sticker_698,2,0,0,5000,,
330699,sticker_699,2,0,0,5000,,
330700,sticker_700,2,0,0,5000,,
330701,sticker_701,2,0,0,5000,,
330702,sticker_702,2,0,0,5000,,
330703,sticker_703,2,0,0,5000,,
330704,sticker_704,2,0,0,5000,,
330705,sticker_705,2,0,0,5000,,
330706,sticker_706,2,0,0,5000,,
330707,sticker_707,2,0,0,5000,,
330708,sticker_708,2,0,0,5000,,
330709,sticker_709,2,0,0,5000,,
330710,sticker_710,2,0,0,5000,,
330711,sticker_711,2,0,0,5000,,
330712,sticker_712,2,0,0,5000,,
330713,sticker_713,2,0,0,5000,,
330714,sticker_714,2,0,0,5000,,
330715,sticker_715,2,0,0,5000,,
330716,sticker_716,2,0,0,5000,,
330717,sticker_717,2,0,0,5000,,
330718,sticker_718,2,0,0,5000,,
330719,sticker_719,2,0,0,5000,,
330720,sticker_720,2,0,0,5000,,
330721,sticker_721,2,0,0,5000,,
330722,sticker_722,2,0,0,5000,,
330723,sticker_723,2,0,0,5000,,
330724,sticker_724,2,0,0,5000,,
330725,sticker_725,2,0,0,5000,,
330726,sticker_726,2,0,0,5000,,
330727,sticker_727,2,0,0,5000,,
330728,sticker_728,2,0,0,5000,,
330729,sticker_729,2,0,0,5000,,
330730,sticker_730,2,0,0,5000,,
330731,sticker_731,2,0,0,5000,,
330732,sticker_732,2,0,0,5000,,
330733,sticker_733,2,0,0,5000,,
330734,sticker_734,2,0,0,5000,,
330735,sticker_735,2,0,0,5000,,
330736,sticker_736,2,0,0,5000,,
330737,sticker_737,2,0,0,5000,,
330738,sticker_738,2,0,0,5000,,
330739,sticker_739,2,0,0,5000,,
330740,sticker_740,2,0,0,5000,,
330741,sticker_741,2,0,0,5000,,
330742,sticker_742,2,0,0,5000,,
330743,sticker_743,2,0,0,5000,,
330744,sticker_744,2,0,0,5000,,
330745,sticker_745,2,0,0,5000,,
330746,sticker_746,2,0,0,5000,,
330747,sticker_747,2,0,0,5000,,
330748,sticker_748,2,0,0,5000,,
330749,sticker_749,2,0,0,5000,,
330750,sticker_750,2,0,0,5000,,
330751,sticker_751,2,0,0,5000,,
330752,sticker_752,2,0,0,5000,,
330753,sticker_753,2,0,0,5000,,
330754,sticker_754,2,0,0,5000,,
330755,sticker_755,2,0,0,5000,,
330756,sticker_756,2,0,0,5000,,
330757,sticker_757,2,0,0,5000,,
330758,sticker_758,2,0,0,5000,,
330759,sticker_759,2,0,0,5000,,
330760,sticker_760,2,0,0,5000,,
330761,sticker_761,2,0,0,5000,,
330762,sticker_762,2,0,0,5000,,
330763,sticker_763,2,0,0,5000,,
330764,sticker_764,2,0,0,5000,,
330765,sticker_765,2,0,0,5000,,
330766,sticker_766,2,0,0,5000,,
330767,sticker_767,2,0,0,5000,,
330768,sticker_768,2,0,0,5000,,
330769,sticker_769,2,0,0,5000,,
330770,sticker_770,2,0,0,5000,,
330771,sticker_771,2,0,0,5000,,
330772,sticker_772,2,0,0,5000,,
330773,sticker_773,2,0,0,5000,,
330774,sticker_774,2,0,0,5000,,
330775,sticker_775,2,0,0,5000,,
330776,sticker_776,2,0,0,5000,,
330777,sticker_777,2,0,0,5000,,
330778,sticker_778,2,0,0,5000,,
330779,sticker_779,2,0,0,5000,,
330780,sticker_780,2,0,0,5000,,
330781,sticker_781,2,0,0,5000,,
330782,sticker_782,2,0,0,5000,,
330783,sticker_783,2,0,0,5000,,
330784,sticker_784,2,0,0,5000,,
330785,sticker_785,2,0,0,5000,,
330786,sticker_786,2,0,0,5000,,
330787,sticker_787,2,0,0,5000,,
330788,sticker_788,2,0,0,5000,,
330789,sticker_789,2,0,0,5000,,
330790,sticker_790,2,0,0,5000,,
330791,sticker_791,2,0,0,5000,,
330792,sticker_792,2,0,0,5000,,
330793,sticker_793,2,0,0,5000,,
330794,sticker_794,2,0,0,5000,,
330795,sticker_795,2,0,0,5000,,
330796,sticker_796,2,0,0,5000,,
330797,sticker_797,2,0,0,5000,,
330798,sticker_798,2,0,0,5000,,
330799,sticker_799,2,0,0,5000,,
330800,sticker_800,2,0,0,5000,,
330801,sticker_801,2,0,0,5000,,
330802,sticker_802,2,0,0,5000,,
330803,sticker_803,2,0,0,5000,,
330804,sticker_804,2,0,0,5000,,
330805,sticker_805,2,0,0,5000,,
330806,sticker_806,2,0,0,5000,,
330807,sticker_807,2,0,0,5000,,
330808,sticker_808,2,0,0,5000,,
330809,sticker_809,2,0,0,5000,,
330810,sticker_810,2,0,0,5000,,
330811,sticker_811,2,0,0,5000,,
330812,sticker_812,2,0,0,5000,,
330813,sticker_813,2,0,0,5000,,
330814,sticker_814,2,0,0,5000,,
330815,sticker_815,2,0,0,5000,,
330816,sticker_816,2,0,0,5000,,
330817,sticker_817,2,0,0,5000,,
330818,sticker_818,2,0,0,5000,,
330819,sticker_819,2,0,0,5000,,
330820,sticker_820,2,0,0,5000,,
330821,sticker_821,2,0,0,5000,,
330822,sticker_822,2,0,0,5000,,
330823,sticker_823,2,0,0,5000,,
330824,sticker_824,2,0,0,5000,,
330825,sticker_825,2,0,0,5000,,
330826,sticker_826,2,0,0,5000,,
330827,sticker_827,2,0,0,5000,,
330828,sticker_828,2,0,0,5000,,
330829,sticker_829,2,0,0,5000,,
330830,sticker_830,2,0,0,5000,,
330831,sticker_831,2,0,0,5000,,
330832,sticker_832,2,0,0,5000,,
330833,sticker_833,2,0,0,5000,,
330834,sticker_834,2,0,0,5000,,
330835,sticker_835,2,0,0,5000,,
330836,sticker_836,2,0,0,5000,,
330837,sticker_837,2,0,0,5000,,
330838,sticker_838,2,0,0,5000,,
330839,sticker_839,2,0,0,5000,,
330840,sticker_840,2,0,0,5000,,
330841,sticker_841,2,0,0,5000,,
330842,sticker_842,2,0,0,5000,,
330843,sticker_843,2,0,0,5000,,
330844,sticker_844,2,0,0,5000,,
330845,sticker_845,2,0,0,5000,,
330846,sticker_846,2,0,0,5000,,
330847,sticker_847,2,0,0,5000,,
330848,sticker_848,2,0,0,5000,,
330849,sticker_849,2,0,0,5000,,
330850,sticker_850,2,0,0,5000,,
330851,sticker_851,2,0,0,5000,,
330852,sticker_852,2,0,0,5000,,
330853,sticker_853,2,0,0,5000,,
330854,sticker_854,2,0,0,5000,,
330855,sticker_855,2,0,0,5000,,
330856,sticker_856,2,0,0,5000,,
330857,sticker_857,2,0,0,5000,,
330858,sticker_858,2,0,0,5000,,
330859,sticker_859,2,0,0,5000,,
330860,sticker_860,2,0,0,5000,,
330861,sticker_861,2,0,0,5000,,
330862,sticker_862,2,0,0,5000,,
330863,sticker_863,2,0,0,5000,,
330864,sticker_864,2,0,0,5000,,
330865,sticker_865,2,0,0,5000,,
330866,sticker_866,2,0,0,5000,,
330867,sticker_867,2,0,0,5000,,
330868,sticker_868,2,0,0,5000,,
330869,sticker_869,2,0,0,5000,,
330870,sticker_870,2,0,0,5000,,
330871,sticker_871,2,0,0,5000,,
330872,sticker_872,2,0,0,5000,,
330873,sticker_873,2,0,0,5000,,
330874,sticker_874,2,0,0,5000,,
330875,sticker_875,2,0,0,5000,,
330876,sticker_876,2,0,0,5000,,
330877,sticker_877,2,0,0,5000,,
330878,sticker_878,2,0,0,5000,,
330879,sticker_879,2,0,0,5000,,
330880,sticker_880,2,0,0,5000,,
330881,sticker_881,2,0,0,5000,,
330882,sticker_882,2,0,0,5000,,
330883,sticker_883,2,0,0,5000,,
330884,sticker_884,2,0,0,5000,,
330885,sticker_885,2,0,0,5000,,
330886,sticker_886,2,0,0,5000,,
330887,sticker_887,2,0,0,5000,,
330888,sticker_888,2,0,0,5000,,
330889,sticker_889,2,0,0,5000,,
330890,sticker_890,2,0,0,5000,,
330891,sticker_891,2,0,0,5000,,
330892,sticker_892,2,0,0,5000,,
330893,sticker_893,2,0,0,5000,,
330894,sticker_894,2,0,0,5000,,
330895,sticker_895,2,0,0,5000,,
330896,sticker_896,2,0,0,5000,,
330897,sticker_897,2,0,0,5000,,
330898,sticker_898,2,0,0,5000,,
330899,sticker_899,2,0,0,5000,,
330900,sticker_900,2,0,0,5000,,
330901,sticker_901,2,0,0,5000,,
330902,sticker_902,2,0,0,5000,,
330903,sticker_903,2,0,0,5000,,
330904,sticker_904,2,0,0,5000,,
330905,sticker_905,2,0,0,5000,,
330906,sticker_906,2,0,0,5000,,
330907,sticker_907,2,0,0,5000,,
330908,sticker_908,2,0,0,5000,,
330909,sticker_909,2,0,0,5000,,
330910,sticker_910,2,0,0,5000,,
330911,sticker_911,2,0,0,5000,,
330912,sticker_912,2,0,0,5000,,
330913,sticker_913,2,0,0,5000,,
330914,sticker_914,2,0,0,5000,,
330915,sticker_915,2,0,0,5000,,
330916,sticker_916,2,0,0,5000,,
330917,sticker_917,2,0,0,5000,,
330918,sticker_918,2,0,0,5000,,
330919,sticker_919,2,0,0,5000,,
330920,sticker_920,2,0,0,5000,,
330921,sticker_921,2,0,0,5000,,
330922,sticker_922,2,0,0,5000,,
330923,sticker_923,2,0,0,5000,,
330924,sticker_924,2,0,0,5000,,
330925,sticker_925,2,0,0,5000,,
330926,sticker_926,2,0,0,5000,,
330927,sticker_927,2,0,0,5000,,
330928,sticker_928,2,0,0,5000,,
330929,sticker_929,2,0,0,5000,,
330930,sticker_930,2,0,0,5000,,
330931,sticker_931,2,0,0,5000,,
330932,sticker_932,2,0,0,5000,,
330933,sticker_933,2,0,0,5000,,
330934,sticker_934,2,0,0,5000,,
330935,sticker_935,2,0,0,5000,,
330936,sticker_936,2,0,0,5000,,
330937,sticker_937,2,0,0,5000,,
330938,sticker_938,2,0,0,5000,,
330939,sticker_939,2,0,0,5000,,
330940,sticker_940,2,0,0,5000,,
330941,sticker_941,2,0,0,5000,,
330942,sticker_942,2,0,0,5000,,
330943,sticker_943,2,0,0,5000,,
330944,sticker_944,2,0,0,5000,,
330945,sticker_945,2,0,0,5000,,
330946,sticker_946,2,0,0,5000,,
330947,sticker_947,2,0,0,5000,,
330948,sticker_948,2,0,0,5000,,
330949,sticker_949,2,0,0,5000,,
330950,sticker_950,2,0,0,5000,,
330951,sticker_951,2,0,0,5000,,
330952,sticker_952,2,0,0,5000,,
330953,sticker_953,2,0,0,5000,,
330954,sticker_954,2,0,0,5000,,
330955,sticker_955,2,0,0,5000,,
330956,sticker_956,2,0,0,5000,,
330957,sticker_957,2,0,0,5000,,
330958,sticker_958,2,0,0,5000,,
330959,sticker_959,2,0,0,5000,,
330960,sticker_960,2,0,0,5000,,
330961,sticker_961,2,0,0,5000,,
330962,sticker_962,2,0,0,5000,,
330963,sticker_963,2,0,0,5000,,
330964,sticker_964,2,0,0,5000,,
330965,sticker_965,2,0,0,5000,,
330966,sticker_966,2,0,0,5000,,
330967,sticker_967,2,0,0,5000,,
330968,sticker_968,2,0,0,5000,,
330969,sticker_969,2,0,0,5000,,
330970,sticker_970,2,0,0,5000,,
330971,sticker_971,2,0,0,5000,,
330972,sticker_972,2,0,0,5000,,
330973,sticker_973,2,0,0,5000,,
330974,sticker_974,2,0,0,5000,,
330975,sticker_975,2,0,0,5000,,
330976,sticker_976,2,0,0,5000,,
330977,sticker_977,2,0,0,5000,,
330978,sticker_978,2,0,0,5000,,
330979,sticker_979,2,0,0,5000,,
330980,sticker_980,2,0,0,5000,,
330981,sticker_981,2,0,0,5000,,
330982,sticker_982,2,0,0,5000,,
330983,sticker_983,2,0,0,5000,,
330984,sticker_984,2,0,0,5000,,
330985,sticker_985,2,0,0,5000,,
330986,sticker_986,2,0,0,5000,,
330987,sticker_987,2,0,0,5000,,
330988,sticker_988,2,0,0,5000,,
330989,sticker_989,2,0,0,5000,,
330990,sticker_990,2,0,0,5000,,
330991,sticker_991,2,0,0,5000,,
330992,sticker_992,2,0,0,5000,,
330993,sticker_993,2,0,0,5000,,
330994,sticker_994,2,0,0,5000,,
330995,sticker_995,2,0,0,5000,,
330996,sticker_996,2,0,0,5000,,
330997,sticker_997,2,0,0,5000,,
330998,sticker_998,2,0,0,5000,,
330999,sticker_999,2,0,0,5000,,
331000,sticker_t9001,0,0,0,0,,
