1057,,frontpiece,ATTACHMENTS/BARLONG3_BETA,barlong_beta,barlong,icon_attachment_sm_beta_barlong,ATTACHMENTS/DESC_BARLONG3_BETA,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2.25,0,4,0,-2.5,3.5,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,0,,,,
1058,,frontpiece,ATTACHMENTS/BARLONG3_MIKE9,barlong_mike9,barlong,icon_attachment_pi_mike9_barlong,ATTACHMENTS/DESC_BARLONG3_MIKE9,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2.25,0,4,0,-2.5,3.5,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,0,,,,
1059,,frontpiece,ATTACHMENTS/BARLONG3_GOLF21,barmid_golf21,barmid,icon_attachment_pi_golf21_slide_v3,ATTACHMENTS/DESC_BARLONG3_GOLF21,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2.25,0,4,0,-2.5,3.5,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,0,,,,
1060,,frontpiece,ATTACHMENTS/BARLONG3_FALIMA,barlong_falima,barlong,icon_attachment_ar_falima_barlong,ATTACHMENTS/DESC_BARLONG3_FALIMA,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2.25,0,4,0,-2.5,3.5,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,0,,,,
1061,,frontpiece,ATTACHMENTS/BARLONG3_DELTA,barlong_delta,barlong,icon_attachment_sn_delta_barlong,ATTACHMENTS/DESC_BARLONG3_DELTA,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2.25,0,4,0,-2.5,3.5,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,0,,,,
1062,,frontpiece,ATTACHMENTS/BARLONG3_DELTA,barlong_delta_v2,barlong,icon_attachment_sn_delta_barlong_v2,ATTACHMENTS/DESC_BARLONG3_DELTA,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2.25,0,4,0,-2.5,3.5,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,0,,,,
1063,,frontpiece,ATTACHMENTS/BARLONG3_UZULU,barlong_uzulu,barlong,icon_attachment_sm_uzulu_barlong,ATTACHMENTS/DESC_BARLONG3_UZULU,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2.25,0,4,0,-2.5,3.5,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,0,,,,
1064,,frontpiece,ATTACHMENTS/BARLONG3_ALT_KILO433,barshort_kilo433,barshort,icon_attachment_ar_kilo433_barshort,ATTACHMENTS/DESC_BARLONG3_ALT_KILO433,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,4,0,-1.5,2,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,,,,,0,,,,
1065,,frontpiece,ATTACHMENTS/BARLONG3_ALT_AUGOLF,barar_augolf,barmid,icon_attachment_sm_augolf_arbarrel,ATTACHMENTS/DESC_BARLONG3_ALT_AUGOLF,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,4,0,-1.5,2,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,,,,,0,,,,
1066,,frontpiece,ATTACHMENTS/BARLONG4_SIERRAX,barlong_sierrax,barlong,icon_attachment_lm_sierrax_barlong,ATTACHMENTS/DESC_BARLONG4_SIERRAX,PERKS/COMPLETE_THE_MARKSMAN,,,,,,3,0,5,0,-3,4,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,0,,,,
1067,,frontpiece,ATTACHMENTS/BARLONG4_CHARLIE9,barlong_charlie9,barlong,icon_attachment_sm_charlie9_longbarrel,ATTACHMENTS/DESC_BARLONG4_CHARLIE9,PERKS/COMPLETE_THE_MARKSMAN,,,,,,3,0,5,0,-3,4,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,0,,,,
1068,,frontpiece,ATTACHMENTS/BARLONG4_VICTOR,barlong_victor,barlong,icon_attachment_sm_victor_barlong,ATTACHMENTS/DESC_BARLONG4_VICTOR,PERKS/COMPLETE_THE_MARKSMAN,,,,,,3,0,5,0,-3,4,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,0,,,,
1069,,frontpiece,ATTACHMENTS/BARLONG4_ANOVEMBER94,barlong_anovember94,barlong,icon_attachment_ar_anov94_barlong,ATTACHMENTS/DESC_BARLONG4_ANOVEMBER94,PERKS/COMPLETE_THE_MARKSMAN,,,,,,3,0,5,0,-3,4,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,0,,,,
1070,,frontpiece,ATTACHMENTS/BARLONG4_GALIMA,barlong_galima,barlong,icon_attachment_ar_galima_barlong,ATTACHMENTS/DESC_BARLONG4_GALIMA,PERKS/COMPLETE_THE_MARKSMAN,,,,,,3,0,5,0,-3,4,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,0,,,,
1071,,frontpiece,ATTACHMENTS/BARLONG4_SKSIERRA,barlong_sksierra,barlong,icon_attachment_sn_sksierra_barlong,ATTACHMENTS/DESC_BARLONG4_SKSIERRA,PERKS/COMPLETE_THE_MARKSMAN,,,,,,3,0,5,0,-3,4,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,0,,,,
1072,,frontpiece,ATTACHMENTS/BARLONG4_SMGOLF45,barlong_smgolf45,barlong,icon_attachment_sm_smgolf45_barlong,ATTACHMENTS/DESC_BARLONG4_SMGOLF45,PERKS/COMPLETE_THE_MARKSMAN,,,,,,3,0,5,0,-3,4,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,0,,,,
1073,,frontpiece,ATTACHMENTS/BARLONG4_HDROMEO,barlong_hdromeo,barlong,icon_attachment_sn_hdromeo_barrel_long,ATTACHMENTS/DESC_BARLONG4_HDROMEO,PERKS/COMPLETE_THE_MARKSMAN,,,,,,3,0,5,0,-3,4,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,0,,,,
1074,,frontpiece,ATTACHMENTS/BARLONG4_XMIKE109,barlong_xmike109,barlong,icon_attachment_sn_xmike109_barlong,ATTACHMENTS/DESC_BARLONG4_XMIKE109,PERKS/COMPLETE_THE_MARKSMAN,,,,,,3,0,5,0,-3,4,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,0,,,,
1075,,frontpiece,ATTACHMENTS/BARLONG4_KILO98,barlong_kilo98,barlong,icon_attachment_sn_kilo98_barlong,ATTACHMENTS/DESC_BARLONG4_KILO98,PERKS/COMPLETE_THE_MARKSMAN,,,,,,3,0,5,0,-3,4,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,0,,,,
1076,,frontpiece,ATTACHMENTS/BARLONG4_SBETA,barlong_sbeta,barlong,icon_attachment_sn_sbeta_barlong,ATTACHMENTS/DESC_BARLONG4_SBETA,PERKS/COMPLETE_THE_MARKSMAN,,,,,,3,0,5,0,-3,4,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,0,,,,
1077,,frontpiece,ATTACHMENTS/BARLONG4_SBETA,barlong_sbeta_v2,barlong,icon_attachment_sn_sbeta_barlong,ATTACHMENTS/DESC_BARLONG4_SBETA,PERKS/COMPLETE_THE_MARKSMAN,,,,,,3,0,5,0,-3,4,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,0,,,,
1078,,frontpiece,ATTACHMENTS/BARLONG4_AKILO47,barlmg_akilo47_mp,barlong,icon_attachment_lmgbarrel_akilo47,ATTACHMENTS/DESC_BARLONG4_AKILO47,PERKS/COMPLETE_THE_MARKSMAN,,,,,,3,0,5,0,-3,4,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,0,,,,
1079,,frontpiece,ATTACHMENTS/BARLONG4_MCHARLIE,barlong_mcharlie,barlong,icon_attachment_ar_mcharlie_longbarrel,ATTACHMENTS/DESC_BARLONG4_MCHARLIE,PERKS/COMPLETE_THE_MARKSMAN,,,,,,3,0,5,0,-3,4,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,0,,,,
1080,,frontpiece,ATTACHMENTS/BARLONG4_ASIERRA12,barlong_asierra12,barlong,icon_attachment_ar_asierra12_barlong2,ATTACHMENTS/DESC_BARLONG4_ASIERRA12,PERKS/COMPLETE_THE_MARKSMAN,,,,,,3,0,5,0,-3,4,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,0,,,,
1081,,frontpiece,ATTACHMENTS/BARLONG4_FALPHA,barlong_falpha_mp,barlong,icon_attachment_ar_falpha_barrellong,ATTACHMENTS/DESC_BARLONG4_FALPHA,PERKS/COMPLETE_THE_MARKSMAN,,,,,,3,0,5,0,-3,4,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,0,,,,
1082,,frontpiece,ATTACHMENTS/BARLONG4_MIKE4,barlong_mike4,barlong,icon_attachment_ar_mike4_custombarrel,ATTACHMENTS/DESC_BARLONG4_MIKE4,PERKS/COMPLETE_THE_MARKSMAN,,,,,,3,0,5,0,-3,4,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,0,,,,
1083,,frontpiece,ATTACHMENTS/BARLONG4_SIERRA552,barlong_sierra552,barlong,icon_attachment_ar_sierra552_barlong,ATTACHMENTS/DESC_BARLONG4_SIERRA552,PERKS/COMPLETE_THE_MARKSMAN,,,,,,3,0,5,0,-3,4,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,0,,,,
1084,,frontpiece,ATTACHMENTS/BARLONG4_CPAPA,barlong_cpapa,barlong,icon_attachment_pi_cpapa_barrel_long,ATTACHMENTS/DESC_BARLONG4,PERKS/COMPLETE_THE_MARKSMAN,,,,,,3,0,5,0,-3,4,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,0,,,,
1085,,frontpiece,ATTACHMENTS/BARLONG4_DECHO,barlong_decho,barlong,icon_attachment_pi_decho_slide_extended,ATTACHMENTS/DESC_BARLONG4_DECHO,PERKS/COMPLETE_THE_MARKSMAN,,,,,,3,0,5,0,-3,4,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,0,,,,
1086,,arms,ATTACHMENTS/ARMSH_CROSSBOW,armsh_crossbow,barmid,icon_attachment_sn_crossbow_arms_heavy,ATTACHMENTS/DESC_ARMSH_CROSSBOW,PERKS/COMPLETE_THE_MARKSMAN,,,,,,3,0,5,0,-3,-3,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BOLT_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,0,,,,
1087,,frontpiece,ATTACHMENTS/BARLONG6_SECHO,barxlong_secho,barcust,icon_attachment_sm_augolf_lmgbarrel,ATTACHMENTS/DESC_BARLONG6_SECHO,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,7,0,-6,5,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,0,,,,
1088,,frontpiece,ATTACHMENTS/BARLONG6_UZULU,barcust2_uzulu,barcust2,icon_attachment_sm_uzulu_barlong_v4,ATTACHMENTS/DESC_BARLONG6_UZULU,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,7,0,-6,5,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,0,,,,
1089,,frontpiece,ATTACHMENTS/BARLONG6_SCHARLIE,barlong_scharlie,barlong,icon_attachment_ar_scharlie_barrel_long,ATTACHMENTS/DESC_BARLONG6_SCHARLIE,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,7,0,-6,5,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,0,,,,
1090,,frontpiece,ATTACHMENTS/BARLONG6_SCHARLIE,barlong_scharlie_v2,barlong,icon_attachment_ar_scharlie_barrel_long,ATTACHMENTS/DESC_BARLONG6_SCHARLIE,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,7,0,-6,5,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,0,,,,
1091,,frontpiece,ATTACHMENTS/BARLONG6_TANGO21,barlong_tango21,barlong,icon_attachment_ar_tango21_barrel_long,ATTACHMENTS/DESC_BARLONG6_TANGO21,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,7,0,-6,5,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,0,,,,
1092,,frontpiece,ATTACHMENTS/BARLONG6_TANGO21,barlong_tango21_v2,barlong,icon_attachment_ar_tango21_barrel_long,ATTACHMENTS/DESC_BARLONG6_TANGO21,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,7,0,-6,5,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,0,,,,
1093,,frontpiece,ATTACHMENTS/BARLONG6_MIKE4,barcust2_mike4,barcust2,icon_attachment_ar_mike4_mike203barrel,ATTACHMENTS/DESC_BARLONG6_MIKE4,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,7,0,-6,5,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,0,,,,
1094,,frontpiece,ATTACHMENTS/BARLONG6_SIERRA552,barxlong_sierra552,barcust,icon_attachment_ar_sierra552_barxlong,ATTACHMENTS/DESC_BARLONG6_SIERRA552,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,7,0,-6,5,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,0,,,,
1095,,frontpiece,ATTACHMENTS/BARLONG6_PAPA90,barcust_papa90_mp,barcust,icon_attachment_sm_papa90_custombarrel,ATTACHMENTS/DESC_BARLONG6_PAPA90,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,7,0,-6,5,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,0,,,,
1096,,frontpiece,ATTACHMENTS/BARLONG6_KILO433,barlong_kilo433,barlong,icon_attachment_ar_kilo433_long_barrel,ATTACHMENTS/DESC_BARLONG6_KILO433,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,7,0,-6,5,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,0,,,,
1097,,frontpiece,ATTACHMENTS/BARLONG6_PAPA90,barcust_papa90_v2,barcust,icon_attachment_sm_papa90_custombarrel,ATTACHMENTS/DESC_BARLONG6_PAPA90,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,7,0,-6,5,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,0,,,,
1098,,frontpiece,ATTACHMENTS/BARLONG6_AUGOLF,barlmg_augolf,barlong,icon_attachment_sm_augolf_lmgbarrel,ATTACHMENTS/DESC_BARLONG6_AUGOLF,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,7,0,-6,5,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,0,,,,
1099,,frontpiece,ATTACHMENTS/BARADLONG4_SIERRAX,baradlong_sierrax,barcust2,icon_attachment_lm_sierrax_baradlong,ATTACHMENTS/DESC_BARADLONG4_SIERRAX,PERKS/COMPLETE_THE_MARKSMAN,,,,,adversefire_sierrax,-3,0,1,14,-3,4,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_FIRE_RATE|1,,,0,,,,
1100,,frontpiece,ATTACHMENTS/BARLONG4_AALPHA12,barlight_aalpha12,barlong,icon_attachment_sh_aalpha12_barlong,ATTACHMENTS/DESC_BARLONG4_AALPHA12,PERKS/COMPLETE_THE_MARKSMAN,,,,,,3,-2,6,0,-3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_PELLET_TIGHTNESS|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,,0,,,,
1101,,frontpiece,ATTACHMENTS/BARLONG4_MIKE26,barmid_mike26,barmid,icon_attachment_sh_mike26_barheavy,ATTACHMENTS/DESC_BARLONG4_MIKE26,PERKS/COMPLETE_THE_MARKSMAN,,,,,,3,-2,6,0,-3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_PELLET_TIGHTNESS|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,,0,,,,
1102,,frontpiece,ATTACHMENTS/BARLONG4_CHARLIE725,barlong_charlie725,barlong,icon_attachment_sh_charlie725_barrel_long,ATTACHMENTS/DESC_BARLONG4_CHARLIE725,PERKS/COMPLETE_THE_MARKSMAN,,,,,,3,-2,6,0,-3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_PELLET_TIGHTNESS|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,,0,,,,
