217,,optic,ATTACHMENTS/VZSCOPE,vzscope_delta_v2,vzscope,icon_attachment_sn_delta_scope_v2,ATTACHMENTS/DESC_VZSCOPE,PERKS/COMPLETE_THE_MARKSMAN,,,vzscope,,,1,0,4,0,-3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_MAGNIFICATION_LEVEL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,,,,,,,0,mp_reticle_scope_sniper,,,
218,,optic,ATTACHMENTS/VZSCOPE,vzscope_hdromeo,vzscope,icon_attachment_sn_hdromeo_snprscope_v2,ATTACHMENTS/DESC_VZSCOPE_HDROMEO,PERKS/COMPLETE_THE_MARKSMAN,,,hdrscope,,,1,0,4,0,-3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_MAGNIFICATION_LEVEL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,,,,,,,0,mp_reticle_scope_sniper,,,
219,,optic,ATTACHMENTS/VZSCOPE_CROSSBOW,vzscope_crossbow,vzscope,icon_attachment_sn_crossbow_scope,ATTACHMENTS/DESC_VZSCOPE_AR,PERKS/COMPLETE_THE_MARKSMAN,,,vzscope,,,7,0,13,0,-5,-7,regular|hardened|veteran,ATTACHMENTS/MOD_MAGNIFICATION_LEVEL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,,,,,,,0,mp_reticle_scope_sniper,,,
220,,optic,ATTACHMENTS/VZSCOPE,vzscope_mike14_ar,vzscope,icon_attachment_scope_vz,ATTACHMENTS/DESC_VZSCOPE_AR,PERKS/COMPLETE_THE_MARKSMAN,,,intscope,,,7,0,13,0,-5,-7,regular|hardened|veteran,ATTACHMENTS/MOD_ZOOM_LEVEL|1,ATTACHMENTS/MOD_MAGNIFICATION_LEVEL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,,,,,,0,mp_reticle_scope_sniper,,,
221,,optic,ATTACHMENTS/VZSCOPE,vzscope_mike14_ar_noirons,vzscope,icon_attachment_scope_vz,ATTACHMENTS/DESC_VZSCOPE_AR,PERKS/COMPLETE_THE_MARKSMAN,,,intscope,,,7,0,13,0,-5,-7,regular|hardened|veteran,ATTACHMENTS/MOD_ZOOM_LEVEL|1,ATTACHMENTS/MOD_MAGNIFICATION_LEVEL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,,,,,,0,mp_reticle_scope_sniper,,,
222,,optic,ATTACHMENTS/VZSCOPE,vzscope_tango21,vzscope,icon_attachment_scope_vz,ATTACHMENTS/DESC_VZSCOPE_AR,PERKS/COMPLETE_THE_MARKSMAN,,,intscope,,,7,0,13,0,-5,-7,regular|hardened|veteran,ATTACHMENTS/MOD_ZOOM_LEVEL|1,ATTACHMENTS/MOD_MAGNIFICATION_LEVEL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,,,,,,0,mp_reticle_scope_sniper,,,
223,,optic,ATTACHMENTS/VZSCOPE,vzscope_akilo47,vzscope,icon_attachment_scope_vz,ATTACHMENTS/DESC_VZSCOPE_AR,PERKS/COMPLETE_THE_MARKSMAN,,,vzscope,,,7,0,13,0,-5,-7,regular|hardened|veteran,ATTACHMENTS/MOD_ZOOM_LEVEL|1,ATTACHMENTS/MOD_MAGNIFICATION_LEVEL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,,,,,,0,mp_reticle_scope_sniper,,,
224,,optic,ATTACHMENTS/VZSCOPE,vzscope_asierra12,vzscope,icon_attachment_scope_vz,ATTACHMENTS/DESC_VZSCOPE_AR,PERKS/COMPLETE_THE_MARKSMAN,,,vzscope,,,7,0,13,0,-5,-7,regular|hardened|veteran,ATTACHMENTS/MOD_ZOOM_LEVEL|1,ATTACHMENTS/MOD_MAGNIFICATION_LEVEL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,,,,,,0,mp_reticle_scope_sniper,,,
225,,optic,ATTACHMENTS/VZSCOPE,vzscope_mike14,vzscope,icon_attachment_scope_vz,ATTACHMENTS/DESC_VZSCOPE_DMR,PERKS/COMPLETE_THE_MARKSMAN,,,intscope,,,7,0,13,0,-5,-7,regular|hardened|veteran,ATTACHMENTS/MOD_ZOOM_LEVEL|1,ATTACHMENTS/MOD_MAGNIFICATION_LEVEL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,,,,,,0,mp_reticle_scope_sniper,,,
226,,optic,ATTACHMENTS/VZSCOPE,vzscope_sksierra,vzscope,icon_attachment_sn_delta_scope_v2,ATTACHMENTS/DESC_VZSCOPE_DMR,PERKS/COMPLETE_THE_MARKSMAN,,,vzscope,,,7,0,13,0,-5,-7,regular|hardened|veteran,ATTACHMENTS/MOD_ZOOM_LEVEL|1,ATTACHMENTS/MOD_MAGNIFICATION_LEVEL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,,,,,,0,mp_reticle_scope_sniper,,,
227,,optic,ATTACHMENTS/VZSCOPE,vzscope_kilo98,vzscope,icon_attachment_scope_kilo98_v2,ATTACHMENTS/DESC_VZSCOPE_DMR,PERKS/COMPLETE_THE_MARKSMAN,,,k98scope,,,7,0,13,0,-5,-7,regular|hardened|veteran,ATTACHMENTS/MOD_ZOOM_LEVEL|1,ATTACHMENTS/MOD_MAGNIFICATION_LEVEL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,,,,,,0,mp_reticle_scope_sniper,,,
228,,optic,ATTACHMENTS/VZSCOPE,vzscope_sbeta,vzscope,icon_attachment_scope_vz_falima_v3,ATTACHMENTS/DESC_VZSCOPE_DMR,PERKS/COMPLETE_THE_MARKSMAN,,,sbetascope,,,7,0,13,0,-5,-7,regular|hardened|veteran,ATTACHMENTS/MOD_ZOOM_LEVEL|1,ATTACHMENTS/MOD_MAGNIFICATION_LEVEL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,,,,,,0,mp_reticle_scope_sniper,,,
229,,optic,ATTACHMENTS/VZSCOPE,vzscope_pkilo,vzscope,icon_attachment_scope_vz,ATTACHMENTS/DESC_VZSCOPE_AR,PERKS/COMPLETE_THE_MARKSMAN,,,intscope,,,7,0,13,0,-5,-7,regular|hardened|veteran,ATTACHMENTS/MOD_ZOOM_LEVEL|1,ATTACHMENTS/MOD_MAGNIFICATION_LEVEL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,,,,,,0,mp_reticle_scope_sniper,,,
230,,muzzle,ATTACHMENTS/SILENCERSMALL,silencersleeve,silencer2,icon_attachment_silencer03,ATTACHMENTS/DESC_SILENCERSMALL,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1,0,-4,0,-0.5,0,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_DAMAGE_RANGE|-1,,,,,,,0,,,,
231,,muzzle,ATTACHMENTS/SILENCERSMALL,silencersleevelmg,silencer2,icon_attachment_silencer03,ATTACHMENTS/DESC_SILENCERSMALL,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1,0,-4,0,-0.5,0,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_DAMAGE_RANGE|-1,,,,,,,0,,,,
232,,muzzle,ATTACHMENTS/SILENCERSMALL,silencersleeve_akilo47,silencer2,icon_attachment_silencer_east03,ATTACHMENTS/DESC_SILENCERSMALL,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1,0,-4,0,-0.5,0,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_DAMAGE_RANGE|-1,,,,,,,0,,,,
233,,muzzle,ATTACHMENTS/SILENCERSMALL,silencersleeve_alpha50,silencer2,icon_attachment_silencersnpr_west02,ATTACHMENTS/DESC_SILENCERSMALL,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1,0,-4,0,-0.5,0,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_DAMAGE_RANGE|-1,,,,,,,0,,,,
234,,muzzle,ATTACHMENTS/SILENCERSMALL,silencersleeve_hdromeo,silencer2,icon_attachment_silencer02,ATTACHMENTS/DESC_SILENCERSMALL,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1,0,-4,0,-0.5,0,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_DAMAGE_RANGE|-1,,,,,,,0,,,,
235,,muzzle,ATTACHMENTS/SILENCERSMALL,silencersleeve_dpapa12,silencer2,icon_attachment_sh_dpapa12_silencer02,ATTACHMENTS/DESC_SILENCERSMALL,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1,0,-4,0,-0.5,0,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_DAMAGE_RANGE|-1,,,,,,,0,,,,
236,,muzzle,ATTACHMENTS/SILENCERSMALL,silencersleeve_oscar12,silencer2,icon_attachment_sh_oscar12_suppressor,ATTACHMENTS/DESC_SILENCERSMALL,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1,0,-4,0,-0.5,0,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_DAMAGE_RANGE|-1,,,,,,,0,,,,
237,,muzzle,ATTACHMENTS/SILENCERSMALL,silencersleeveshtgn_charlie725,silencer2,icon_attachment_sh_charlie725_silencer02,ATTACHMENTS/DESC_SILENCERSMALL,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1,0,-4,0,-0.5,0,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_DAMAGE_RANGE|-1,,,,,,,0,,,,
238,,muzzle,ATTACHMENTS/SILENCERSMALL,silencer02_pstl,silencer2,icon_attachment_silencer_pstl_02,ATTACHMENTS/DESC_SILENCERSMALL,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1,0,-4,0,-0.5,0,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_DAMAGE_RANGE|-1,,,,,,,0,,,,
239,,muzzle,ATTACHMENTS/SILENCERSMALL,silencersleeve_mpapa5,silencer2,icon_attachment_silencerpstl03,ATTACHMENTS/DESC_SILENCERSMALL,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1,0,-4,0,-0.5,0,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_DAMAGE_RANGE|-1,,,,,,,0,,,,
240,,muzzle,ATTACHMENTS/SILENCERSMALL,silencer01_mgolf34,silencer2,icon_attachment_silencersnpr_west01,ATTACHMENTS/DESC_SILENCERSMALL,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1,0,-4,0,-0.5,0,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_DAMAGE_RANGE|-1,,,,,,,0,,,,
241,,muzzle,ATTACHMENTS/SILENCERSMALL,silencersleeve_east03,silencer2,icon_attachment_silencersnpr_west01,ATTACHMENTS/DESC_SILENCERSMALL,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1,0,-4,0,-0.5,0,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_DAMAGE_RANGE|-1,,,,,,,0,,,,
242,,muzzle,ATTACHMENTS/SILENCERMED,silencersnpr_east01,silencer,icon_attachment_silencer_east01,ATTACHMENTS/DESC_SILENCERMED,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1.5,0,0,0,-1.5,-0.5,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|-1,,,,,,0,,,,
243,,muzzle,ATTACHMENTS/SILENCERMED,silencer_east01,silencer,icon_attachment_silencer_east01,ATTACHMENTS/DESC_SILENCERMED,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1.5,0,0,0,-1.5,-0.5,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|-1,,,,,,0,,,,
244,,muzzle,ATTACHMENTS/SILENCERMED,silencer_east01_akilo47,silencer,icon_attachment_silencer_east01,ATTACHMENTS/DESC_SILENCERMED,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1.5,0,0,0,-1.5,-0.5,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|-1,,,,,,0,,,,
245,,muzzle,ATTACHMENTS/SILENCERMED,silencer03_mgolf34,silencer,icon_attachment_silencer_east01,ATTACHMENTS/DESC_SILENCERMED,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1.5,0,0,0,-1.5,-0.5,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|-1,,,,,,0,,,,
246,,muzzle,ATTACHMENTS/SILENCERMED,silencerlmg_east01,silencer,icon_attachment_silencer_east01,ATTACHMENTS/DESC_SILENCERMED,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1.5,0,0,0,-1.5,-0.5,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|-1,,,,,,0,,,,
247,,muzzle,ATTACHMENTS/SILENCERMED,silencerdmr_east01,silencer,icon_attachment_silencer_east01,ATTACHMENTS/DESC_SILENCERMED,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1.5,0,0,0,-1.5,-0.5,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|-1,,,,,,0,,,,
248,,muzzle,ATTACHMENTS/SILENCERMED,silencersmg_east01,silencer,icon_attachment_silencer_east01,ATTACHMENTS/DESC_SILENCERMED,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1.5,0,0,0,-1.5,-0.5,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|-1,,,,,,0,,,,
249,,muzzle,ATTACHMENTS/SILENCERMED,silencer3_asierra12,silencer3,icon_attachment_silencer_west01,ATTACHMENTS/DESC_SILENCERMED,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1.5,0,0,0,-1.5,-0.5,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|-1,,,,,,0,,,,
250,,muzzle,ATTACHMENTS/SILENCERMED,silencer03_pstl,silencer3,icon_attachment_silencerpstl03,ATTACHMENTS/DESC_SILENCERMED,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1.5,0,0,0,-1.5,-0.5,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|-1,,,,,,0,,,,
251,,muzzle,ATTACHMENTS/SILENCERMED,silencer,silencer,icon_attachment_silencer01,ATTACHMENTS/DESC_SILENCERMED,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1.5,0,0,0,-1.5,-0.5,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|-1,,,,,,0,,,,
252,,muzzle,ATTACHMENTS/SILENCERMED,silencer_west01,silencer,icon_attachment_silencer04,ATTACHMENTS/DESC_SILENCERMED,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1.5,0,0,0,-1.5,-0.5,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|-1,,,,,,0,,,,
253,,muzzle,ATTACHMENTS/SILENCERMED,silencersmg_west01,silencer,icon_attachment_silencer01,ATTACHMENTS/DESC_SILENCERMED,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1.5,0,0,0,-1.5,-0.5,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|-1,,,,,,0,,,,
254,,muzzle,ATTACHMENTS/SILENCERMED,silencersmg_west01_mpapa5,silencer,icon_attachment_silencer01,ATTACHMENTS/DESC_SILENCERMED,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1.5,0,0,0,-1.5,-0.5,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|-1,,,,,,0,,,,
255,,muzzle,ATTACHMENTS/SILENCERMED,silencerlmg_west01,silencer,icon_attachment_silencer01,ATTACHMENTS/DESC_SILENCERMED,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1.5,0,0,0,-1.5,-0.5,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|-1,,,,,,0,,,,
256,,muzzle,ATTACHMENTS/SILENCERMED,silencersnpr_west01,silencer,icon_attachment_silencersnpr_west01,ATTACHMENTS/DESC_SILENCERMED,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1.5,0,0,0,-1.5,-0.5,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|-1,,,,,,0,,,,
257,,muzzle,ATTACHMENTS/SILENCERMED,silencersnpr_alpha50,silencer,icon_attachment_silencersnpr_west03,ATTACHMENTS/DESC_SILENCERMED,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1.5,0,0,0,-1.5,-0.5,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|-1,,,,,,0,,,,
258,,muzzle,ATTACHMENTS/SILENCERMED,silencersnpr_hdromeo,silencer,icon_attachment_silencersnpr_west03,ATTACHMENTS/DESC_SILENCERMED,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1.5,0,0,0,-1.5,-0.5,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|-1,,,,,,0,,,,
259,,muzzle,ATTACHMENTS/SILENCERMED,silencerdmr_west01,silencer,icon_attachment_silencer01,ATTACHMENTS/DESC_SILENCERMED,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1.5,0,0,0,-1.5,-0.5,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|-1,,,,,,0,,,,
260,,muzzle,ATTACHMENTS/SILENCERMED,silencershtgn_west01,silencer,icon_attachment_sh_romeo870_shtgnsilencer,ATTACHMENTS/DESC_SILENCERMED,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1.5,0,0,0,-1.5,-0.5,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|-1,,,,,,0,,,,
261,,muzzle,ATTACHMENTS/SILENCERMED,silencershtgn_mike26,silencer,icon_attachment_sh_oscar12_silencer02,ATTACHMENTS/DESC_SILENCERMED,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1.5,0,0,0,-1.5,-0.5,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|-1,,,,,,0,,,,
262,,muzzle,ATTACHMENTS/SILENCERMED,silencershtgn,silencer,icon_attachment_silencer_shgn01,ATTACHMENTS/DESC_SILENCERMED,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1.5,0,0,0,-1.5,-0.5,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|-1,,,,,,0,,,,
263,,muzzle,ATTACHMENTS/SILENCERMED,silencershtgn_charlie725,silencer,icon_attachment_sh_charlie725_silencer01,ATTACHMENTS/DESC_SILENCERMED,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1.5,0,0,0,-1.5,-0.5,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|-1,,,,,,0,,,,
264,,muzzle,ATTACHMENTS/SILENCERMED,silencer_dpapa12,silencer,icon_attachment_sh_dpapa12_silencer01,ATTACHMENTS/DESC_SILENCERMED,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1.5,0,0,0,-1.5,-0.5,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|-1,,,,,,0,,,,
265,,muzzle,ATTACHMENTS/SILENCERMED,silencer_oscar12,silencer,icon_attachment_silencer_shgn01,ATTACHMENTS/DESC_SILENCERMED,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1.5,0,0,0,-1.5,-0.5,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|-1,,,,,,0,,,,
266,,muzzle,ATTACHMENTS/SILENCERLARGE,silencerpstl_west01,silencer,icon_attachment_silencerpstl,ATTACHMENTS/DESC_SILENCERLARGE,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,3,0,-3,-1,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|-1,,,,,0,,,,
267,,muzzle,ATTACHMENTS/SILENCERLARGE,silencerbalanced,silencer3,icon_attachment_silencer02,ATTACHMENTS/DESC_SILENCERLARGE,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,3,0,-3,-1,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|-1,,,,,0,,,,
268,,muzzle,ATTACHMENTS/SILENCERLARGE,silencerbalancedsmg,silencer3,icon_attachment_silencer02,ATTACHMENTS/DESC_SILENCERLARGE,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,3,0,-3,-1,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|-1,,,,,0,,,,
269,,muzzle,ATTACHMENTS/SILENCERLARGE,silencer_asierra12,silencer3,icon_attachment_ar_asierra12_suppressor,ATTACHMENTS/DESC_SILENCERLARGE,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,3,0,-3,-1,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|-1,,,,,0,,,,
270,,muzzle,ATTACHMENTS/SILENCERLARGE,silencersleeve_mpapa7,silencer3,icon_attachment_silencer02,ATTACHMENTS/DESC_SILENCERLARGE,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,3,0,-3,-1,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|-1,,,,,0,,,,
271,,muzzle,ATTACHMENTS/SILENCERLARGE,silencer_uzulu,silencer3,icon_attachment_sm_uzulu_suppressor,ATTACHMENTS/DESC_SILENCERLARGE,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,3,0,-3,-1,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|-1,,,,,0,,,,
272,,muzzle,ATTACHMENTS/SILENCERLARGE,silencerdmr_west02,silencer3,icon_attachment_silencersnpr_west02,ATTACHMENTS/DESC_SILENCERLARGE,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,3,0,-3,-1,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|-1,,,,,0,,,,
273,,muzzle,ATTACHMENTS/SILENCERLARGE,silencerbalanced_alpha50,silencer3,icon_attachment_silencersnpr_west01,ATTACHMENTS/DESC_SILENCERLARGE,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,3,0,-3,-1,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|-1,,,,,0,,,,
274,,muzzle,ATTACHMENTS/SILENCERLARGE,silencerbalanced_hdromeo,silencer3,icon_attachment_silencersnpr_west02,ATTACHMENTS/DESC_SILENCERLARGE,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,3,0,-3,-1,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|-1,,,,,0,,,,
275,,muzzle,ATTACHMENTS/SILENCERLARGE,silencerbalanced_mpapa5,silencer3,icon_attachment_silencer02,ATTACHMENTS/DESC_SILENCERLARGE,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,3,0,-3,-1,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|-1,,,,,0,,,,
276,,muzzle,ATTACHMENTS/SILENCERLARGE,silencerbalanced_east02,silencer3,icon_attachment_silencer_east02,ATTACHMENTS/DESC_SILENCERLARGE,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,3,0,-3,-1,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|-1,,,,,0,,,,
