29216684,attachment,mixunder_sm_t9powerburst02,t9,0,1,1,0,iw8_sm_t9powerburst_attachment,
25313596,attachment,handle_sm_t9powerburst01,t9,0,1,1,0,iw8_sm_t9powerburst_attachment,
21729507,attachment,handle_sm_t9powerburst02,t9,0,1,1,0,iw8_sm_t9powerburst_attachment,
20863129,attachment,quickdraw_sm_t9powerburst01,t9,0,1,1,0,iw8_sm_t9powerburst_attachment,
19791499,attachment,quickdraw_sm_t9powerburst02,t9,0,1,1,0,iw8_sm_t9powerburst_attachment,
29840139,attachment,mixhandle_sm_t9powerburst01,t9,0,1,1,0,iw8_sm_t9powerburst_attachment,
29196428,attachment,mixhandle_sm_t9powerburst02,t9,0,1,1,0,iw8_sm_t9powerburst_attachment,
27298178,attachment,barrel_sm_t9powerburst01,t9,0,1,1,0,iw8_sm_t9powerburst_attachment,
32534633,attachment,barrel_sm_t9powerburst02,t9,0,1,1,0,iw8_sm_t9powerburst_attachment,
30456320,attachment,heavy_sm_t9powerburst01,t9,0,1,1,0,iw8_sm_t9powerburst_attachment,
32247873,attachment,heavy_sm_t9powerburst02,t9,0,1,1,0,iw8_sm_t9powerburst_attachment,
28678856,attachment,mixbarrel_sm_t9powerburst01,t9,0,1,1,0,iw8_sm_t9powerburst_attachment,
29918942,attachment,mixbarrel_sm_t9powerburst02,t9,0,1,1,0,iw8_sm_t9powerburst_attachment,
24257234,attachment,stalker_sm_t9powerburst01,t9,0,1,1,0,iw8_sm_t9powerburst_attachment,
19817753,attachment,stalker_sm_t9powerburst02,t9,0,1,1,0,iw8_sm_t9powerburst_attachment,
26927503,attachment,sprintout_sm_t9powerburst01,t9,0,1,1,0,iw8_sm_t9powerburst_attachment,
33212566,attachment,sprintout_sm_t9powerburst02,t9,0,1,1,0,iw8_sm_t9powerburst_attachment,
25894788,attachment,mixstock_sm_t9powerburst01,t9,0,1,1,0,iw8_sm_t9powerburst_attachment,
18518830,attachment,mixstock_sm_t9powerburst02,t9,0,1,1,0,iw8_sm_t9powerburst_attachment,
30868822,attachment,extclip_sm_t9powerburst01,t9,0,1,1,0,iw8_sm_t9powerburst_attachment,
18058193,attachment,extclip_sm_t9powerburst02,t9,0,1,1,0,iw8_sm_t9powerburst_attachment,
31807040,attachment,fastreload_sm_t9powerburst01,t9,0,1,1,0,iw8_sm_t9powerburst_attachment,
25954709,attachment,fastreload_sm_t9powerburst02,t9,0,1,1,0,iw8_sm_t9powerburst_attachment,
32969053,attachment,mixclip_sm_t9powerburst01,t9,0,1,1,0,iw8_sm_t9powerburst_attachment,
24991072,attachment,mixclip_sm_t9powerburst02,t9,0,1,1,0,iw8_sm_t9powerburst_attachment,
19535647,attachment,suppressor_sm_t9powerburst01,t9,0,1,1,0,iw8_sm_t9powerburst_attachment,
31813029,attachment,suppressor_sm_t9powerburst02,t9,0,1,1,0,iw8_sm_t9powerburst_attachment,
24251299,attachment,mixmuzzle_sm_t9powerburst01,t9,0,1,1,0,iw8_sm_t9powerburst_attachment,
27029275,attachment,mixmuzzle_sm_t9powerburst02,t9,0,1,1,0,iw8_sm_t9powerburst_attachment,
24914763,attachment,compensator_sm_t9powerburst01,t9,0,1,1,0,iw8_sm_t9powerburst_attachment,
19553238,attachment,compensator_sm_t9powerburst02,t9,0,1,1,0,iw8_sm_t9powerburst_attachment,
32769776,attachment,light_sm_t9powerburst01,t9,0,1,1,0,iw8_sm_t9powerburst_attachment,
28771199,attachment,light_sm_t9powerburst02,t9,0,1,1,0,iw8_sm_t9powerburst_attachment,
26290208,attachment,steadyaim_sm_t9powerburst01,t9,0,1,1,0,iw8_sm_t9powerburst_attachment,
28006639,attachment,steadyaim_sm_t9powerburst02,t9,0,1,1,0,iw8_sm_t9powerburst_attachment,
19396252,attachment,mixbody_sm_t9powerburst01,t9,0,1,1,0,iw8_sm_t9powerburst_attachment,
32466169,attachment,mixbody_sm_t9powerburst02,t9,0,1,1,0,iw8_sm_t9powerburst_attachment,
26353673,attachment,grip_sn_t9precisionsemi01,t9,0,1,1,0,iw8_sn_t9precisionsemi_attachment,
33275495,attachment,grip_sn_t9precisionsemi02,t9,0,1,1,0,iw8_sn_t9precisionsemi_attachment,
23813620,attachment,speedgrip_sn_t9precisionsemi01,t9,0,1,1,0,iw8_sn_t9precisionsemi_attachment,
30173646,attachment,speedgrip_sn_t9precisionsemi02,t9,0,1,1,0,iw8_sn_t9precisionsemi_attachment,
20852514,attachment,mixunder_sn_t9precisionsemi01,t9,0,1,1,0,iw8_sn_t9precisionsemi_attachment,
28036142,attachment,mixunder_sn_t9precisionsemi02,t9,0,1,1,0,iw8_sn_t9precisionsemi_attachment,
22716153,attachment,handle_sn_t9precisionsemi01,t9,0,1,1,0,iw8_sn_t9precisionsemi_attachment,
29269210,attachment,handle_sn_t9precisionsemi02,t9,0,1,1,0,iw8_sn_t9precisionsemi_attachment,
20209123,attachment,quickdraw_sn_t9precisionsemi01,t9,0,1,1,0,iw8_sn_t9precisionsemi_attachment,
27040895,attachment,quickdraw_sn_t9precisionsemi02,t9,0,1,1,0,iw8_sn_t9precisionsemi_attachment,
29020073,attachment,mixhandle_sn_t9precisionsemi01,t9,0,1,1,0,iw8_sn_t9precisionsemi_attachment,
31099869,attachment,mixhandle_sn_t9precisionsemi02,t9,0,1,1,0,iw8_sn_t9precisionsemi_attachment,
20999398,attachment,barrel_sn_t9precisionsemi01,t9,0,1,1,0,iw8_sn_t9precisionsemi_attachment,
18963278,attachment,barrel_sn_t9precisionsemi02,t9,0,1,1,0,iw8_sn_t9precisionsemi_attachment,
30098346,attachment,heavy_sn_t9precisionsemi01,t9,0,1,1,0,iw8_sn_t9precisionsemi_attachment,
19656826,attachment,heavy_sn_t9precisionsemi02,t9,0,1,1,0,iw8_sn_t9precisionsemi_attachment,
29484723,attachment,mixbarrel_sn_t9precisionsemi01,t9,0,1,1,0,iw8_sn_t9precisionsemi_attachment,
20930329,attachment,stalker_sn_t9precisionsemi01,t9,0,1,1,0,iw8_sn_t9precisionsemi_attachment,
19647344,attachment,stalker_sn_t9precisionsemi02,t9,0,1,1,0,iw8_sn_t9precisionsemi_attachment,
23067863,attachment,sprintout_sn_t9precisionsemi01,t9,0,1,1,0,iw8_sn_t9precisionsemi_attachment,
33375986,attachment,sprintout_sn_t9precisionsemi02,t9,0,1,1,0,iw8_sn_t9precisionsemi_attachment,
23992814,attachment,mixstock_sn_t9precisionsemi01,t9,0,1,1,0,iw8_sn_t9precisionsemi_attachment,
20482505,attachment,mixstock_sn_t9precisionsemi02,t9,0,1,1,0,iw8_sn_t9precisionsemi_attachment,
31328563,attachment,extclip_sn_t9precisionsemi01,t9,0,1,1,0,iw8_sn_t9precisionsemi_attachment,
21003867,attachment,extclip_sn_t9precisionsemi02,t9,0,1,1,0,iw8_sn_t9precisionsemi_attachment,
22461166,attachment,fastreload_sn_t9precisionsemi01,t9,0,1,1,0,iw8_sn_t9precisionsemi_attachment,
32518555,attachment,fastreload_sn_t9precisionsemi02,t9,0,1,1,0,iw8_sn_t9precisionsemi_attachment,
21933277,attachment,mixclip_sn_t9precisionsemi01,t9,0,1,1,0,iw8_sn_t9precisionsemi_attachment,
19656620,attachment,mixclip_sn_t9precisionsemi02,t9,0,1,1,0,iw8_sn_t9precisionsemi_attachment,
32376391,attachment,suppressor_sn_t9precisionsemi01,t9,0,1,1,0,iw8_sn_t9precisionsemi_attachment,
32745532,attachment,suppressor_sn_t9precisionsemi02,t9,0,1,1,0,iw8_sn_t9precisionsemi_attachment,
30431707,attachment,mixmuzzle_sn_t9precisionsemi01,t9,0,1,1,0,iw8_sn_t9precisionsemi_attachment,
33383346,attachment,mixmuzzle_sn_t9precisionsemi02,t9,0,1,1,0,iw8_sn_t9precisionsemi_attachment,
25690934,attachment,compensator_sn_t9precisionsemi01,t9,0,1,1,0,iw8_sn_t9precisionsemi_attachment,
20025971,attachment,compensator_sn_t9precisionsemi02,t9,0,1,1,0,iw8_sn_t9precisionsemi_attachment,
18903029,attachment,light_sn_t9precisionsemi01,t9,0,1,1,0,iw8_sn_t9precisionsemi_attachment,
23354546,attachment,light_sn_t9precisionsemi02,t9,0,1,1,0,iw8_sn_t9precisionsemi_attachment,
18304048,attachment,steadyaim_sn_t9precisionsemi01,t9,0,1,1,0,iw8_sn_t9precisionsemi_attachment,
17981184,attachment,steadyaim_sn_t9precisionsemi02,t9,0,1,1,0,iw8_sn_t9precisionsemi_attachment,
32974335,attachment,mixbody_sn_t9precisionsemi01,t9,0,1,1,0,iw8_sn_t9precisionsemi_attachment,
18199283,attachment,mixbody_sn_t9precisionsemi02,t9,0,1,1,0,iw8_sn_t9precisionsemi_attachment,
23473744,attachment,grip_ar_t9fasthandling01,t9,0,1,1,0,iw8_ar_t9fasthandling_attachment,
32980991,attachment,grip_ar_t9fasthandling02,t9,0,1,1,0,iw8_ar_t9fasthandling_attachment,
22927097,attachment,speedgrip_ar_t9fasthandling01,t9,0,1,1,0,iw8_ar_t9fasthandling_attachment,
31200788,attachment,speedgrip_ar_t9fasthandling02,t9,0,1,1,0,iw8_ar_t9fasthandling_attachment,
30418430,attachment,mixunder_ar_t9fasthandling01,t9,0,1,1,0,iw8_ar_t9fasthandling_attachment,
28470909,attachment,mixunder_ar_t9fasthandling02,t9,0,1,1,0,iw8_ar_t9fasthandling_attachment,
22693735,attachment,handle_ar_t9fasthandling01,t9,0,1,1,0,iw8_ar_t9fasthandling_attachment,
23230891,attachment,handle_ar_t9fasthandling02,t9,0,1,1,0,iw8_ar_t9fasthandling_attachment,
25645303,attachment,quickdraw_ar_t9fasthandling01,t9,0,1,1,0,iw8_ar_t9fasthandling_attachment,
26786062,attachment,quickdraw_ar_t9fasthandling02,t9,0,1,1,0,iw8_ar_t9fasthandling_attachment,
26423545,attachment,mixhandle_ar_t9fasthandling01,t9,0,1,1,0,iw8_ar_t9fasthandling_attachment,
21506028,attachment,mixhandle_ar_t9fasthandling02,t9,0,1,1,0,iw8_ar_t9fasthandling_attachment,
31908786,attachment,barrel_ar_t9fasthandling01,t9,0,1,1,0,iw8_ar_t9fasthandling_attachment,
21285070,attachment,barrel_ar_t9fasthandling02,t9,0,1,1,0,iw8_ar_t9fasthandling_attachment,
20690641,attachment,heavy_ar_t9fasthandling01,t9,0,1,1,0,iw8_ar_t9fasthandling_attachment,
31483943,attachment,heavy_ar_t9fasthandling02,t9,0,1,1,0,iw8_ar_t9fasthandling_attachment,
19733813,attachment,mixbarrel_ar_t9fasthandling01,t9,0,1,1,0,iw8_ar_t9fasthandling_attachment,
27426107,attachment,mixbarrel_ar_t9fasthandling02,t9,0,1,1,0,iw8_ar_t9fasthandling_attachment,
32427734,attachment,stalker_ar_t9fasthandling01,t9,0,1,1,0,iw8_ar_t9fasthandling_attachment,
25739988,attachment,stalker_ar_t9fasthandling02,t9,0,1,1,0,iw8_ar_t9fasthandling_attachment,
27748910,attachment,sprintout_ar_t9fasthandling01,t9,0,1,1,0,iw8_ar_t9fasthandling_attachment,
30543734,attachment,sprintout_ar_t9fasthandling02,t9,0,1,1,0,iw8_ar_t9fasthandling_attachment,
20191254,attachment,mixstock_ar_t9fasthandling01,t9,0,1,1,0,iw8_ar_t9fasthandling_attachment,
19187048,attachment,mixstock_ar_t9fasthandling02,t9,0,1,1,0,iw8_ar_t9fasthandling_attachment,
29856109,attachment,extclip_ar_t9fasthandling01,t9,0,1,1,0,iw8_ar_t9fasthandling_attachment,
32476223,attachment,extclip_ar_t9fasthandling02,t9,0,1,1,0,iw8_ar_t9fasthandling_attachment,
30835676,attachment,fastreload_ar_t9fasthandling01,t9,0,1,1,0,iw8_ar_t9fasthandling_attachment,
19200571,attachment,fastreload_ar_t9fasthandling02,t9,0,1,1,0,iw8_ar_t9fasthandling_attachment,
30494824,attachment,mixclip_ar_t9fasthandling01,t9,0,1,1,0,iw8_ar_t9fasthandling_attachment,
21141091,attachment,mixclip_ar_t9fasthandling02,t9,0,1,1,0,iw8_ar_t9fasthandling_attachment,
27888925,attachment,suppressor_ar_t9fasthandling01,t9,0,1,1,0,iw8_ar_t9fasthandling_attachment,
21196855,attachment,suppressor_ar_t9fasthandling02,t9,0,1,1,0,iw8_ar_t9fasthandling_attachment,
27135966,attachment,mixmuzzle_ar_t9fasthandling01,t9,0,1,1,0,iw8_ar_t9fasthandling_attachment,
31024765,attachment,mixmuzzle_ar_t9fasthandling02,t9,0,1,1,0,iw8_ar_t9fasthandling_attachment,
22727687,attachment,compensator_ar_t9fasthandling01,t9,0,1,1,0,iw8_ar_t9fasthandling_attachment,
19776346,attachment,compensator_ar_t9fasthandling02,t9,0,1,1,0,iw8_ar_t9fasthandling_attachment,
21466821,attachment,light_ar_t9fasthandling01,t9,0,1,1,0,iw8_ar_t9fasthandling_attachment,
27388816,attachment,light_ar_t9fasthandling02,t9,0,1,1,0,iw8_ar_t9fasthandling_attachment,
20406905,attachment,steadyaim_ar_t9fasthandling01,t9,0,1,1,0,iw8_ar_t9fasthandling_attachment,
31426233,attachment,steadyaim_ar_t9fasthandling02,t9,0,1,1,0,iw8_ar_t9fasthandling_attachment,
18411234,attachment,mixbody_ar_t9fasthandling01,t9,0,1,1,0,iw8_ar_t9fasthandling_attachment,
18167387,attachment,mixbody_ar_t9fasthandling02,t9,0,1,1,0,iw8_ar_t9fasthandling_attachment,
26772569,attachment,handle_sh_t9fullauto01,t9,0,1,1,0,iw8_sh_t9fullauto_attachment,
31472020,attachment,handle_sh_t9fullauto02,t9,0,1,1,0,iw8_sh_t9fullauto_attachment,
26961929,attachment,quickdraw_sh_t9fullauto01,t9,0,1,1,0,iw8_sh_t9fullauto_attachment,
30027128,attachment,quickdraw_sh_t9fullauto02,t9,0,1,1,0,iw8_sh_t9fullauto_attachment,
31164476,attachment,mixhandle_sh_t9fullauto01,t9,0,1,1,0,iw8_sh_t9fullauto_attachment,
27112500,attachment,mixhandle_sh_t9fullauto02,t9,0,1,1,0,iw8_sh_t9fullauto_attachment,
23420600,attachment,barrel_sh_t9fullauto01,t9,0,1,1,0,iw8_sh_t9fullauto_attachment,
22587789,attachment,barrel_sh_t9fullauto02,t9,0,1,1,0,iw8_sh_t9fullauto_attachment,
26576970,attachment,heavy_sh_t9fullauto01,t9,0,1,1,0,iw8_sh_t9fullauto_attachment,
19317309,attachment,heavy_sh_t9fullauto02,t9,0,1,1,0,iw8_sh_t9fullauto_attachment,
30943769,attachment,mixbarrel_sh_t9fullauto01,t9,0,1,1,0,iw8_sh_t9fullauto_attachment,
26602851,attachment,mixbarrel_sh_t9fullauto02,t9,0,1,1,0,iw8_sh_t9fullauto_attachment,
33103988,attachment,stalker_sh_t9fullauto01,t9,0,1,1,0,iw8_sh_t9fullauto_attachment,
22114882,attachment,stalker_sh_t9fullauto02,t9,0,1,1,0,iw8_sh_t9fullauto_attachment,
33516839,attachment,sprintout_sh_t9fullauto01,t9,0,1,1,0,iw8_sh_t9fullauto_attachment,
27751214,attachment,sprintout_sh_t9fullauto02,t9,0,1,1,0,iw8_sh_t9fullauto_attachment,
21948531,attachment,mixstock_sh_t9fullauto01,t9,0,1,1,0,iw8_sh_t9fullauto_attachment,
30926614,attachment,mixstock_sh_t9fullauto02,t9,0,1,1,0,iw8_sh_t9fullauto_attachment,
25527667,attachment,extclip_sh_t9fullauto01,t9,0,1,1,0,iw8_sh_t9fullauto_attachment,
26380086,attachment,extclip_sh_t9fullauto02,t9,0,1,1,0,iw8_sh_t9fullauto_attachment,
31080944,attachment,suppressor_sh_t9fullauto01,t9,0,1,1,0,iw8_sh_t9fullauto_attachment,
19525086,attachment,suppressor_sh_t9fullauto02,t9,0,1,1,0,iw8_sh_t9fullauto_attachment,
27352396,attachment,mixmuzzle_sh_t9fullauto01,t9,0,1,1,0,iw8_sh_t9fullauto_attachment,
24795035,attachment,mixmuzzle_sh_t9fullauto02,t9,0,1,1,0,iw8_sh_t9fullauto_attachment,
23006386,attachment,compensator_sh_t9fullauto01,t9,0,1,1,0,iw8_sh_t9fullauto_attachment,
18609115,attachment,compensator_sh_t9fullauto02,t9,0,1,1,0,iw8_sh_t9fullauto_attachment,
30582081,attachment,light_sh_t9fullauto01,t9,0,1,1,0,iw8_sh_t9fullauto_attachment,
30334308,attachment,light_sh_t9fullauto02,t9,0,1,1,0,iw8_sh_t9fullauto_attachment,
22511951,attachment,steadyaim_sh_t9fullauto01,t9,0,1,1,0,iw8_sh_t9fullauto_attachment,
28508063,attachment,steadyaim_sh_t9fullauto02,t9,0,1,1,0,iw8_sh_t9fullauto_attachment,
22617215,attachment,mixbody_sh_t9fullauto01,t9,0,1,1,0,iw8_sh_t9fullauto_attachment,
32549785,attachment,mixbody_sh_t9fullauto02,t9,0,1,1,0,iw8_sh_t9fullauto_attachment,
27137642,attachment,grip_sm_t9fastfire01,t9,0,1,1,0,iw8_sm_t9fastfire_attachment,
18018252,attachment,grip_sm_t9fastfire02,t9,0,1,1,0,iw8_sm_t9fastfire_attachment,
20959209,attachment,speedgrip_sm_t9fastfire01,t9,0,1,1,0,iw8_sm_t9fastfire_attachment,
23484929,attachment,speedgrip_sm_t9fastfire02,t9,0,1,1,0,iw8_sm_t9fastfire_attachment,
27255111,attachment,mixunder_sm_t9fastfire01,t9,0,1,1,0,iw8_sm_t9fastfire_attachment,
30879352,attachment,mixunder_sm_t9fastfire02,t9,0,1,1,0,iw8_sm_t9fastfire_attachment,
27843660,attachment,handle_sm_t9fastfire01,t9,0,1,1,0,iw8_sm_t9fastfire_attachment,
22123460,attachment,handle_sm_t9fastfire02,t9,0,1,1,0,iw8_sm_t9fastfire_attachment,
23641992,attachment,quickdraw_sm_t9fastfire01,t9,0,1,1,0,iw8_sm_t9fastfire_attachment,
32127496,attachment,quickdraw_sm_t9fastfire02,t9,0,1,1,0,iw8_sm_t9fastfire_attachment,
29181624,attachment,mixhandle_sm_t9fastfire01,t9,0,1,1,0,iw8_sm_t9fastfire_attachment,
21667175,attachment,mixhandle_sm_t9fastfire02,t9,0,1,1,0,iw8_sm_t9fastfire_attachment,
32672008,attachment,barrel_sm_t9fastfire01,t9,0,1,1,0,iw8_sm_t9fastfire_attachment,
32380417,attachment,barrel_sm_t9fastfire02,t9,0,1,1,0,iw8_sm_t9fastfire_attachment,
30207451,attachment,heavy_sm_t9fastfire01,t9,0,1,1,0,iw8_sm_t9fastfire_attachment,
26427216,attachment,heavy_sm_t9fastfire02,t9,0,1,1,0,iw8_sm_t9fastfire_attachment,
20001476,attachment,mixbarrel_sm_t9fastfire01,t9,0,1,1,0,iw8_sm_t9fastfire_attachment,
18476879,attachment,mixbarrel_sm_t9fastfire02,t9,0,1,1,0,iw8_sm_t9fastfire_attachment,
27060317,attachment,stalker_sm_t9fastfire01,t9,0,1,1,0,iw8_sm_t9fastfire_attachment,
29883433,attachment,stalker_sm_t9fastfire02,t9,0,1,1,0,iw8_sm_t9fastfire_attachment,
19922215,attachment,sprintout_sm_t9fastfire01,t9,0,1,1,0,iw8_sm_t9fastfire_attachment,
32202446,attachment,sprintout_sm_t9fastfire02,t9,0,1,1,0,iw8_sm_t9fastfire_attachment,
17882851,attachment,mixstock_sm_t9fastfire01,t9,0,1,1,0,iw8_sm_t9fastfire_attachment,
28699910,attachment,mixstock_sm_t9fastfire02,t9,0,1,1,0,iw8_sm_t9fastfire_attachment,
20815338,attachment,extclip_sm_t9fastfire01,t9,0,1,1,0,iw8_sm_t9fastfire_attachment,
26955110,attachment,extclip_sm_t9fastfire02,t9,0,1,1,0,iw8_sm_t9fastfire_attachment,
24406896,attachment,fastreload_sm_t9fastfire01,t9,0,1,1,0,iw8_sm_t9fastfire_attachment,
27310415,attachment,fastreload_sm_t9fastfire02,t9,0,1,1,0,iw8_sm_t9fastfire_attachment,
28576049,attachment,mixclip_sm_t9fastfire01,t9,0,1,1,0,iw8_sm_t9fastfire_attachment,
32099032,attachment,mixclip_sm_t9fastfire02,t9,0,1,1,0,iw8_sm_t9fastfire_attachment,
23763433,attachment,suppressor_sm_t9fastfire01,t9,0,1,1,0,iw8_sm_t9fastfire_attachment,
30131812,attachment,suppressor_sm_t9fastfire02,t9,0,1,1,0,iw8_sm_t9fastfire_attachment,
28409653,attachment,mixmuzzle_sm_t9fastfire01,t9,0,1,1,0,iw8_sm_t9fastfire_attachment,
19392181,attachment,mixmuzzle_sm_t9fastfire02,t9,0,1,1,0,iw8_sm_t9fastfire_attachment,
19228511,attachment,compensator_sm_t9fastfire01,t9,0,1,1,0,iw8_sm_t9fastfire_attachment,
23854728,attachment,compensator_sm_t9fastfire02,t9,0,1,1,0,iw8_sm_t9fastfire_attachment,
27416793,attachment,light_sm_t9fastfire01,t9,0,1,1,0,iw8_sm_t9fastfire_attachment,
17923029,attachment,light_sm_t9fastfire02,t9,0,1,1,0,iw8_sm_t9fastfire_attachment,
28369109,attachment,steadyaim_sm_t9fastfire01,t9,0,1,1,0,iw8_sm_t9fastfire_attachment,
32794655,attachment,steadyaim_sm_t9fastfire02,t9,0,1,1,0,iw8_sm_t9fastfire_attachment,
32396114,attachment,mixbody_sm_t9fastfire01,t9,0,1,1,0,iw8_sm_t9fastfire_attachment,
30618769,attachment,mixbody_sm_t9fastfire02,t9,0,1,1,0,iw8_sm_t9fastfire_attachment,
32591278,attachment,grip_sm_t9burst01,t9,0,1,1,0,iw8_sm_t9burst_attachment,
24806529,attachment,grip_sm_t9burst02,t9,0,1,1,0,iw8_sm_t9burst_attachment,
29220009,attachment,speedgrip_sm_t9burst01,t9,0,1,1,0,iw8_sm_t9burst_attachment,
24242524,attachment,speedgrip_sm_t9burst02,t9,0,1,1,0,iw8_sm_t9burst_attachment,
27878218,attachment,mixunder_sm_t9burst01,t9,0,1,1,0,iw8_sm_t9burst_attachment,
29976350,attachment,mixunder_sm_t9burst02,t9,0,1,1,0,iw8_sm_t9burst_attachment,
26708324,attachment,handle_sm_t9burst01,t9,0,1,1,0,iw8_sm_t9burst_attachment,
20869042,attachment,handle_sm_t9burst02,t9,0,1,1,0,iw8_sm_t9burst_attachment,
29843310,attachment,quickdraw_sm_t9burst01,t9,0,1,1,0,iw8_sm_t9burst_attachment,
24767048,attachment,quickdraw_sm_t9burst02,t9,0,1,1,0,iw8_sm_t9burst_attachment,
29663438,attachment,mixhandle_sm_t9burst01,t9,0,1,1,0,iw8_sm_t9burst_attachment,
25100230,attachment,mixhandle_sm_t9burst02,t9,0,1,1,0,iw8_sm_t9burst_attachment,
24158853,attachment,barrel_sm_t9burst01,t9,0,1,1,0,iw8_sm_t9burst_attachment,
18639776,attachment,barrel_sm_t9burst02,t9,0,1,1,0,iw8_sm_t9burst_attachment,
23143391,attachment,heavy_sm_t9burst01,t9,0,1,1,0,iw8_sm_t9burst_attachment,
24143497,attachment,heavy_sm_t9burst02,t9,0,1,1,0,iw8_sm_t9burst_attachment,
30846714,attachment,mixbarrel_sm_t9burst01,t9,0,1,1,0,iw8_sm_t9burst_attachment,
23745093,attachment,mixbarrel_sm_t9burst02,t9,0,1,1,0,iw8_sm_t9burst_attachment,
19860601,attachment,stalker_sm_t9burst01,t9,0,1,1,0,iw8_sm_t9burst_attachment,
23674672,attachment,stalker_sm_t9burst02,t9,0,1,1,0,iw8_sm_t9burst_attachment,
31099633,attachment,sprintout_sm_t9burst01,t9,0,1,1,0,iw8_sm_t9burst_attachment,
30479350,attachment,sprintout_sm_t9burst02,t9,0,1,1,0,iw8_sm_t9burst_attachment,
21564931,attachment,mixstock_sm_t9burst01,t9,0,1,1,0,iw8_sm_t9burst_attachment,
19423491,attachment,mixstock_sm_t9burst02,t9,0,1,1,0,iw8_sm_t9burst_attachment,
19183926,attachment,extclip_sm_t9burst01,t9,0,1,1,0,iw8_sm_t9burst_attachment,
21841505,attachment,extclip_sm_t9burst02,t9,0,1,1,0,iw8_sm_t9burst_attachment,
32884949,attachment,fastreload_sm_t9burst01,t9,0,1,1,0,iw8_sm_t9burst_attachment,
27474227,attachment,fastreload_sm_t9burst02,t9,0,1,1,0,iw8_sm_t9burst_attachment,
30218352,attachment,mixclip_sm_t9burst01,t9,0,1,1,0,iw8_sm_t9burst_attachment,
18409073,attachment,mixclip_sm_t9burst02,t9,0,1,1,0,iw8_sm_t9burst_attachment,
20306955,attachment,suppressor_sm_t9burst01,t9,0,1,1,0,iw8_sm_t9burst_attachment,
22752769,attachment,suppressor_sm_t9burst02,t9,0,1,1,0,iw8_sm_t9burst_attachment,
31366123,attachment,mixmuzzle_sm_t9burst01,t9,0,1,1,0,iw8_sm_t9burst_attachment,
28688778,attachment,mixmuzzle_sm_t9burst02,t9,0,1,1,0,iw8_sm_t9burst_attachment,
23437789,attachment,compensator_sm_t9burst01,t9,0,1,1,0,iw8_sm_t9burst_attachment,
17918653,attachment,compensator_sm_t9burst02,t9,0,1,1,0,iw8_sm_t9burst_attachment,
25006238,attachment,light_sm_t9burst01,t9,0,1,1,0,iw8_sm_t9burst_attachment,
27432703,attachment,light_sm_t9burst02,t9,0,1,1,0,iw8_sm_t9burst_attachment,
27821953,attachment,steadyaim_sm_t9burst01,t9,0,1,1,0,iw8_sm_t9burst_attachment,
20498052,attachment,steadyaim_sm_t9burst02,t9,0,1,1,0,iw8_sm_t9burst_attachment,
32853459,attachment,mixbody_sm_t9burst01,t9,0,1,1,0,iw8_sm_t9burst_attachment,
26962305,attachment,mixbody_sm_t9burst02,t9,0,1,1,0,iw8_sm_t9burst_attachment,
25962324,attachment,grip_sm_t9standard01,t9,0,1,1,0,iw8_sm_t9standard_attachment,
32027901,attachment,grip_sm_t9standard02,t9,0,1,1,0,iw8_sm_t9standard_attachment,
27474937,attachment,speedgrip_sm_t9standard01,t9,0,1,1,0,iw8_sm_t9standard_attachment,
30185887,attachment,speedgrip_sm_t9standard02,t9,0,1,1,0,iw8_sm_t9standard_attachment,
25028898,attachment,mixunder_sm_t9standard01,t9,0,1,1,0,iw8_sm_t9standard_attachment,
21872943,attachment,mixunder_sm_t9standard02,t9,0,1,1,0,iw8_sm_t9standard_attachment,
29621403,attachment,handle_sm_t9standard01,t9,0,1,1,0,iw8_sm_t9standard_attachment,
25274676,attachment,handle_sm_t9standard02,t9,0,1,1,0,iw8_sm_t9standard_attachment,
28057116,attachment,quickdraw_sm_t9standard01,t9,0,1,1,0,iw8_sm_t9standard_attachment,
23249000,attachment,quickdraw_sm_t9standard02,t9,0,1,1,0,iw8_sm_t9standard_attachment,
31534484,attachment,mixhandle_sm_t9standard01,t9,0,1,1,0,iw8_sm_t9standard_attachment,
32583341,attachment,mixhandle_sm_t9standard02,t9,0,1,1,0,iw8_sm_t9standard_attachment,
31767836,attachment,barrel_sm_t9standard01,t9,0,1,1,0,iw8_sm_t9standard_attachment,
27715487,attachment,barrel_sm_t9standard02,t9,0,1,1,0,iw8_sm_t9standard_attachment,
22173622,attachment,heavy_sm_t9standard01,t9,0,1,1,0,iw8_sm_t9standard_attachment,
19408230,attachment,heavy_sm_t9standard02,t9,0,1,1,0,iw8_sm_t9standard_attachment,
25607338,attachment,mixbarrel_sm_t9standard01,t9,0,1,1,0,iw8_sm_t9standard_attachment,
23446610,attachment,mixbarrel_sm_t9standard02,t9,0,1,1,0,iw8_sm_t9standard_attachment,
29742369,attachment,stalker_sm_t9standard01,t9,0,1,1,0,iw8_sm_t9standard_attachment,
30416533,attachment,stalker_sm_t9standard02,t9,0,1,1,0,iw8_sm_t9standard_attachment,
24984172,attachment,sprintout_sm_t9standard01,t9,0,1,1,0,iw8_sm_t9standard_attachment,
27798419,attachment,sprintout_sm_t9standard02,t9,0,1,1,0,iw8_sm_t9standard_attachment,
22888921,attachment,mixstock_sm_t9standard01,t9,0,1,1,0,iw8_sm_t9standard_attachment,
19554368,attachment,mixstock_sm_t9standard02,t9,0,1,1,0,iw8_sm_t9standard_attachment,
